Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;4000000000;2260738;1725432339635809185
1;500000;10;0;4;4000000000;17103941;1725432339645785933
2;500000;10;0;4;4000000000;2268098;1725432339663261224
3;500000;10;0;4;4000000000;1866422;1725432339665816321
4;500000;10;0;4;4000000000;20095029;1725432339675917301
5;500000;10;0;4;4000000000;2044119;1725432339696680080
6;500000;10;0;4;4000000000;2259736;1725432339705796131
7;500000;10;0;4;4000000000;3816090;1725432339727399609
8;500000;10;0;4;4000000000;2194659;1725432339735891297
9;500000;10;0;4;4000000000;17058469;1725432339747667725
10;500000;10;0;4;4000000000;5423099;1725432339762327176
11;500000;10;0;4;4000000000;10398006;1725432339768319271
12;500000;10;0;4;4000000000;2252034;1725432339779389031
13;500000;10;0;4;4000000000;2372271;1725432339785822872
14;500000;10;0;4;4000000000;2260885;1725432339795873768
15;500000;10;0;4;4000000000;5302048;1725432339808380862
16;500000;10;0;4;4000000000;1706797;1725432339815743502
17;500000;10;0;4;4000000000;1592358;1725432339825739844
18;500000;10;0;4;4000000000;8766316;1725432339837821606
19;500000;10;0;4;4000000000;1668421;1725432339846815726
20;500000;10;0;4;4000000000;1659493;1725432339855749265
21;500000;10;0;4;4000000000;7600876;1725432339873420967
22;500000;10;0;4;4000000000;3846156;1725432339878869187
23;500000;10;0;4;4000000000;1780480;1725432339885743327
24;500000;10;0;4;4000000000;12873700;1725432339901377411
25;500000;10;0;4;4000000000;3891424;1725432339912072431
26;500000;10;0;4;4000000000;1717743;1725432339916123482
27;500000;10;0;4;4000000000;8307377;1725432339925756908
28;500000;10;0;4;4000000000;1892806;1725432339935754470
29;500000;10;0;4;4000000000;1792512;1725432339945748772
30;500000;10;0;4;4000000000;1893077;1725432339955753982
31;500000;10;0;4;4000000000;2336174;1725432339965922920
32;500000;10;0;4;4000000000;1837813;1725432339975752675
33;500000;10;0;4;4000000000;1805362;1725432339985763637
34;500000;10;0;4;4000000000;2296790;1725432339995933048
35;500000;10;0;4;4000000000;1849332;1725432340005753751
36;500000;10;0;4;4000000000;1800181;1725432340015753948
37;500000;10;0;4;4000000000;2105168;1725432340025905499
38;500000;10;0;4;4000000000;1788234;1725432340035757042
39;500000;10;0;4;4000000000;1688089;1725432340045744626
40;500000;10;0;4;4000000000;2056790;1725432340055914500
41;500000;10;0;4;4000000000;1787295;1725432340065759455
42;500000;10;0;4;4000000000;2128873;1725432340076102859
43;500000;10;0;4;4000000000;23403819;1725432340089756452
44;500000;10;0;4;4000000000;15155223;1725432340100244123
45;500000;10;0;4;4000000000;3456266;1725432340113445904
46;500000;10;0;4;4000000000;1657304;1725432340117016864
47;500000;10;0;4;4000000000;1697124;1725432340125762427
48;500000;10;0;4;4000000000;1716691;1725432340135759442
49;500000;10;0;4;4000000000;17732033;1725432340145931291
