Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;5;3000000000;340673;1725425048279166588
1;800;10;0;5;3000000000;396602;1725425048289215135
2;800;10;0;5;3000000000;440438;1725425048300056073
3;800;10;0;5;3000000000;273635;1725425048309093843
4;800;10;0;5;3000000000;166246;1725425048319020207
5;800;10;0;5;3000000000;532394;1725425048332127135
6;800;10;0;5;3000000000;241369;1725425048339075172
7;800;10;0;5;3000000000;124456;1725425048349002071
8;800;10;0;5;3000000000;438099;1725425048359205281
9;800;10;0;5;3000000000;276844;1725425048369057008
10;800;10;0;5;3000000000;419720;1725425048379174780
11;800;10;0;5;3000000000;517621;1725425048389228078
12;800;10;0;5;3000000000;410284;1725425048399208188
13;800;10;0;5;3000000000;426823;1725425048409194160
14;800;10;0;5;3000000000;510478;1725425048419203244
15;800;10;0;5;3000000000;410136;1725425048429217830
16;800;10;0;5;3000000000;295626;1725425048439114506
17;800;10;0;5;3000000000;352458;1725425048449136549
18;800;10;0;5;3000000000;400125;1725425048459157903
19;800;10;0;5;3000000000;130327;1725425048469004459
20;800;10;0;5;3000000000;117792;1725425048478998281
21;800;10;0;5;3000000000;363942;1725425048489139644
22;800;10;0;5;3000000000;126606;1725425048498999672
23;800;10;0;5;3000000000;109713;1725425048508995716
24;800;10;0;5;3000000000;355837;1725425048519132539
25;800;10;0;5;3000000000;135903;1725425048529008655
26;800;10;0;5;3000000000;105287;1725425048538997521
27;800;10;0;5;3000000000;342121;1725425048549132271
28;800;10;0;5;3000000000;245320;1725425048559067295
29;800;10;0;5;3000000000;154497;1725425048569014308
30;800;10;0;5;3000000000;358218;1725425048579388952
31;800;10;0;5;3000000000;277574;1725425048589120673
32;800;10;0;5;3000000000;136045;1725425048599037636
33;800;10;0;5;3000000000;246405;1725425048609078382
34;800;10;0;5;3000000000;257023;1725425048619111049
35;800;10;0;5;3000000000;134070;1725425048629047622
36;800;10;0;5;3000000000;221559;1725425048639066821
37;800;10;0;5;3000000000;334646;1725425048649092271
38;800;10;0;5;3000000000;160349;1725425048659020466
39;800;10;0;5;3000000000;235786;1725425048670095390
40;800;10;0;5;3000000000;368088;1725425048679114744
41;800;10;0;5;3000000000;167164;1725425048689055962
42;800;10;0;5;3000000000;158710;1725425048699021754
43;800;10;0;5;3000000000;380113;1725425048709127884
44;800;10;0;5;3000000000;145171;1725425048719041081
45;800;10;0;5;3000000000;153462;1725425048729049780
46;800;10;0;5;3000000000;259890;1725425048739104936
47;800;10;0;5;3000000000;218565;1725425048749016428
48;800;10;0;5;3000000000;153972;1725425048759020284
49;800;10;0;5;3000000000;317520;1725425048769114204
