Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;2000000000;244333;1725427386760332981
1;5000;10;0;4;2000000000;217560;1725427386770332904
2;5000;10;0;4;2000000000;311819;1725427386780408233
3;5000;10;0;4;2000000000;216301;1725427386790335468
4;5000;10;0;4;2000000000;231816;1725427386800341182
5;5000;10;0;4;2000000000;268063;1725427386810438567
6;5000;10;0;4;2000000000;168975;1725427386820323696
7;5000;10;0;4;2000000000;154072;1725427386830310369
8;5000;10;0;4;2000000000;243913;1725427386840348244
9;5000;10;0;4;2000000000;182235;1725427386850298333
10;5000;10;0;4;2000000000;153124;1725427386860297039
11;5000;10;0;4;2000000000;192821;1725427386870331115
12;5000;10;0;4;2000000000;197042;1725427386880302590
13;5000;10;0;4;2000000000;156099;1725427386890331907
14;5000;10;0;4;2000000000;193378;1725427386900463915
15;5000;10;0;4;2000000000;204994;1725427386910264106
16;5000;10;0;4;2000000000;173028;1725427386920237484
17;5000;10;0;4;2000000000;111448;1725427386930283995
18;5000;10;0;4;2000000000;180610;1725427386940246791
19;5000;10;0;4;2000000000;109224;1725427386950279380
20;5000;10;0;4;2000000000;104226;1725427386960245439
21;5000;10;0;4;2000000000;166679;1725427386970244384
22;5000;10;0;4;2000000000;106653;1725427386980244868
23;5000;10;0;4;2000000000;103740;1725427386990277466
24;5000;10;0;4;2000000000;167358;1725427387000241783
25;5000;10;0;4;2000000000;97739;1725427387010186848
26;5000;10;0;4;2000000000;102889;1725427387020274482
27;5000;10;0;4;2000000000;169663;1725427387030323096
28;5000;10;0;4;2000000000;107991;1725427387040279065
29;5000;10;0;4;2000000000;101696;1725427387050280179
30;5000;10;0;4;2000000000;164870;1725427387060236593
31;5000;10;0;4;2000000000;107358;1725427387070286001
32;5000;10;0;4;2000000000;101223;1725427387080279699
33;5000;10;0;4;2000000000;176999;1725427387090245316
34;5000;10;0;4;2000000000;121831;1725427387100289421
35;5000;10;0;4;2000000000;124535;1725427387110293464
36;5000;10;0;4;2000000000;190086;1725427387120320759
37;5000;10;0;4;2000000000;119064;1725427387130292849
38;5000;10;0;4;2000000000;110951;1725427387140286009
39;5000;10;0;4;2000000000;178729;1725427387150896966
40;5000;10;0;4;2000000000;97796;1725427387160191984
41;5000;10;0;4;2000000000;100832;1725427387170283661
42;5000;10;0;4;2000000000;102556;1725427387180244387
43;5000;10;0;4;2000000000;111926;1725427387190287483
44;5000;10;0;4;2000000000;186481;1725427387202544818
45;5000;10;0;4;2000000000;105011;1725427387210191516
46;5000;10;0;4;2000000000;110018;1725427387220284974
47;5000;10;0;4;2000000000;129989;1725427387230302290
48;5000;10;0;4;2000000000;212383;1725427387240270015
49;5000;10;0;4;2000000000;176512;1725427387250330836
