Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;3000000000;392334;1725422080759905589
1;400;10;0;3;3000000000;410129;1725422080769906296
2;400;10;0;3;3000000000;436354;1725422080780103690
3;400;10;0;3;3000000000;435346;1725422080789815555
4;400;10;0;3;3000000000;376514;1725422080799855427
5;400;10;0;3;3000000000;566278;1725422080809991176
6;400;10;0;3;3000000000;431362;1725422080819880907
7;400;10;0;3;3000000000;386838;1725422080829874538
8;400;10;0;3;3000000000;447838;1725422080839928160
9;400;10;0;3;3000000000;320614;1725422080849783353
10;400;10;0;3;3000000000;128545;1725422080859672699
11;400;10;0;3;3000000000;162747;1725422080871262531
12;400;10;0;3;3000000000;245200;1725422080879675049
13;400;10;0;3;3000000000;104303;1725422080889667467
14;400;10;0;3;3000000000;107693;1725422080899702390
15;400;10;0;3;3000000000;262322;1725422080909792413
16;400;10;0;3;3000000000;123312;1725422080919698745
17;400;10;0;3;3000000000;94805;1725422080929692030
18;400;10;0;3;3000000000;271043;1725422080939740050
19;400;10;0;3;3000000000;127960;1725422080949656840
20;400;10;0;3;3000000000;193842;1725422080959713360
21;400;10;0;3;3000000000;317420;1725422080969816009
22;400;10;0;3;3000000000;128184;1725422080979675407
23;400;10;0;3;3000000000;97398;1725422080989665895
24;400;10;0;3;3000000000;259455;1725422080999808507
25;400;10;0;3;3000000000;114205;1725422081009712798
26;400;10;0;3;3000000000;125363;1725422081019701754
27;400;10;0;3;3000000000;277144;1725422081029745669
28;400;10;0;3;3000000000;145845;1725422081039681990
29;400;10;0;3;3000000000;97141;1725422081049688795
30;400;10;0;3;3000000000;255445;1725422081059859524
31;400;10;0;3;3000000000;118325;1725422081069673616
32;400;10;0;3;3000000000;120430;1725422081079702064
33;400;10;0;3;3000000000;199096;1725422081089727113
34;400;10;0;3;3000000000;174317;1725422081099664502
35;400;10;0;3;3000000000;100267;1725422081109636379
36;400;10;0;3;3000000000;182847;1725422081119711894
37;400;10;0;3;3000000000;227211;1725422081129688702
38;400;10;0;3;3000000000;111508;1725422081139647453
39;400;10;0;3;3000000000;146736;1725422081150301776
40;400;10;0;3;3000000000;262652;1725422081159702732
41;400;10;0;3;3000000000;108192;1725422081169674576
42;400;10;0;3;3000000000;125484;1725422081179652397
43;400;10;0;3;3000000000;279803;1725422081189799620
44;400;10;0;3;3000000000;119400;1725422081199705759
45;400;10;0;3;3000000000;96502;1725422081209698466
46;400;10;0;3;3000000000;297672;1725422081219799550
47;400;10;0;3;3000000000;108724;1725422081229701471
48;400;10;0;3;3000000000;107642;1725422081239707861
49;400;10;0;3;3000000000;279030;1725422081249804419
