Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;3000000000;343886;1725419614245218865
1;100;10;0;3;3000000000;308739;1725419614255190229
2;100;10;0;3;3000000000;362903;1725419614265276155
3;100;10;0;3;3000000000;304320;1725419614275206536
4;100;10;0;3;3000000000;293292;1725419614285211982
5;100;10;0;3;3000000000;390980;1725419614295222844
6;100;10;0;3;3000000000;256725;1725419614305120330
7;100;10;0;3;3000000000;235947;1725419614315158637
8;100;10;0;3;3000000000;250391;1725419614325147910
9;100;10;0;3;3000000000;251424;1725419614335112663
10;100;10;0;3;3000000000;215645;1725419614345138741
11;100;10;0;3;3000000000;396686;1725419614355239966
12;100;10;0;3;3000000000;301773;1725419614365175814
13;100;10;0;3;3000000000;245293;1725419614375133928
14;100;10;0;3;3000000000;257823;1725419614385169227
15;100;10;0;3;3000000000;302997;1725419614395205653
16;100;10;0;3;3000000000;303190;1725419614405155072
17;100;10;0;3;3000000000;280033;1725419614415189598
18;100;10;0;3;3000000000;278125;1725419614425170494
19;100;10;0;3;3000000000;253225;1725419614435142837
20;100;10;0;3;3000000000;252137;1725419614445139788
21;100;10;0;3;3000000000;292108;1725419614455184517
22;100;10;0;3;3000000000;207441;1725419614465096083
23;100;10;0;3;3000000000;96042;1725419614475024051
24;100;10;0;3;3000000000;264611;1725419614485075725
25;100;10;0;3;3000000000;100479;1725419614494994207
26;100;10;0;3;3000000000;97065;1725419614505021275
27;100;10;0;3;3000000000;280573;1725419614515128796
28;100;10;0;3;3000000000;111885;1725419614524943278
29;100;10;0;3;3000000000;102853;1725419614535035383
30;100;10;0;3;3000000000;383805;1725419614545279154
31;100;10;0;3;3000000000;104631;1725419614554941114
32;100;10;0;3;3000000000;88221;1725419614564986734
33;100;10;0;3;3000000000;206051;1725419614575101612
34;100;10;0;3;3000000000;166135;1725419614584982043
35;100;10;0;3;3000000000;103269;1725419614595028987
36;100;10;0;3;3000000000;185476;1725419614605087781
37;100;10;0;3;3000000000;242695;1725419614615127103
38;100;10;0;3;3000000000;110649;1725419614625034292
39;100;10;0;3;3000000000;112666;1725419614635035118
40;100;10;0;3;3000000000;276706;1725419614645157122
41;100;10;0;3;3000000000;106171;1725419614655034545
42;100;10;0;3;3000000000;102697;1725419614665024808
43;100;10;0;3;3000000000;286664;1725419614675085288
44;100;10;0;3;3000000000;116023;1725419614685037442
45;100;10;0;3;3000000000;95135;1725419614695027134
46;100;10;0;3;3000000000;289343;1725419614705089398
47;100;10;0;3;3000000000;110479;1725419614715035929
48;100;10;0;3;3000000000;93492;1725419614725026700
49;100;10;0;3;3000000000;290512;1725419614735092333
