Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;15000000000;186576;1725426902915342069
1;5000;10;0;1;15000000000;207778;1725426902925313317
2;5000;10;0;1;15000000000;322491;1725426902935382229
3;5000;10;0;1;15000000000;167770;1725426902945287992
4;5000;10;0;1;15000000000;105572;1725426902955225828
5;5000;10;0;1;15000000000;159909;1725426902965310530
6;5000;10;0;1;15000000000;92722;1725426902975259821
7;5000;10;0;1;15000000000;90319;1725426902985298024
8;5000;10;0;1;15000000000;99903;1725426902995261309
9;5000;10;0;1;15000000000;103101;1725426903005234083
10;5000;10;0;1;15000000000;91526;1725426903015304524
11;5000;10;0;1;15000000000;94052;1725426903025264671
12;5000;10;0;1;15000000000;113740;1725426903035190371
13;5000;10;0;1;15000000000;103502;1725426903045232253
14;5000;10;0;1;15000000000;95416;1725426903055301928
15;5000;10;0;1;15000000000;130700;1725426903065253066
16;5000;10;0;1;15000000000;94918;1725426903075229040
17;5000;10;0;1;15000000000;90124;1725426903085297012
18;5000;10;0;1;15000000000;131615;1725426903095283624
19;5000;10;0;1;15000000000;90656;1725426903105256967
20;5000;10;0;1;15000000000;91547;1725426903115298260
21;5000;10;0;1;15000000000;124030;1725426903125251896
22;5000;10;0;1;15000000000;92620;1725426903135213823
23;5000;10;0;1;15000000000;90417;1725426903145265792
24;5000;10;0;1;15000000000;126325;1725426903155281340
25;5000;10;0;1;15000000000;90709;1725426903165299363
26;5000;10;0;1;15000000000;91392;1725426903175302437
27;5000;10;0;1;15000000000;122540;1725426903185279038
28;5000;10;0;1;15000000000;92764;1725426903195258342
29;5000;10;0;1;15000000000;90539;1725426903205253309
30;5000;10;0;1;15000000000;123747;1725426903215278834
31;5000;10;0;1;15000000000;91223;1725426903225264093
32;5000;10;0;1;15000000000;91416;1725426903235300175
33;5000;10;0;1;15000000000;120502;1725426903245277584
34;5000;10;0;1;15000000000;92297;1725426903255265557
35;5000;10;0;1;15000000000;90372;1725426903265262573
36;5000;10;0;1;15000000000;125229;1725426903275326446
37;5000;10;0;1;15000000000;92032;1725426903285263947
38;5000;10;0;1;15000000000;91347;1725426903295257568
39;5000;10;0;1;15000000000;100752;1725426903305265650
40;5000;10;0;1;15000000000;100619;1725426903315237992
41;5000;10;0;1;15000000000;91312;1725426903325230857
42;5000;10;0;1;15000000000;93698;1725426903335263102
43;5000;10;0;1;15000000000;108192;1725426903345240577
44;5000;10;0;1;15000000000;91976;1725426903355259487
45;5000;10;0;1;15000000000;90336;1725426903365301623
46;5000;10;0;1;15000000000;124142;1725426903375282509
47;5000;10;0;1;15000000000;91171;1725426903385257941
48;5000;10;0;1;15000000000;97527;1725426903395263048
49;5000;10;0;1;15000000000;124955;1725426903405252644
