Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;13000000000;25435361;1725420969892045911
1;200;10;0;3;13000000000;312853;1725420969917326482
2;200;10;0;3;13000000000;197294;1725420969922143219
3;200;10;0;3;13000000000;193601;1725420969932028650
4;200;10;0;3;13000000000;104605;1725420969942077868
5;200;10;0;3;13000000000;78406;1725420969952021688
6;200;10;0;3;13000000000;120973;1725420969962076085
7;200;10;0;3;13000000000;79787;1725420969972008145
8;200;10;0;3;13000000000;75469;1725420969984893918
9;200;10;0;3;13000000000;105159;1725420969992037538
10;200;10;0;3;13000000000;79778;1725420970001976200
11;200;10;0;3;13000000000;79112;1725420970011995347
12;200;10;0;3;13000000000;127094;1725420970022052240
13;200;10;0;3;13000000000;78656;1725420970032024848
14;200;10;0;3;13000000000;78641;1725420970042091796
15;200;10;0;3;13000000000;123305;1725420970052051357
16;200;10;0;3;13000000000;80250;1725420970062056455
17;200;10;0;3;13000000000;80381;1725420970072022596
18;200;10;0;3;13000000000;118251;1725420970082078916
19;200;10;0;3;13000000000;80497;1725420970092024397
20;200;10;0;3;13000000000;92669;1725420970102055784
21;200;10;0;3;13000000000;124952;1725420970112046706
22;200;10;0;3;13000000000;80569;1725420970122054029
23;200;10;0;3;13000000000;79512;1725420970132017724
24;200;10;0;3;13000000000;106816;1725420970142065585
25;200;10;0;3;13000000000;100061;1725420970152043666
26;200;10;0;3;13000000000;80140;1725420970162027832
27;200;10;0;3;13000000000;106242;1725420970172067158
28;200;10;0;3;13000000000;97600;1725420970182034496
29;200;10;0;3;13000000000;95268;1725420970192014817
30;200;10;0;3;13000000000;84590;1725420970202059945
31;200;10;0;3;13000000000;97225;1725420970212006026
32;200;10;0;3;13000000000;89446;1725420970222001610
33;200;10;0;3;13000000000;81209;1725420970232024606
34;200;10;0;3;13000000000;117161;1725420970242048762
35;200;10;0;3;13000000000;81265;1725420970252026181
36;200;10;0;3;13000000000;80486;1725420970262096821
37;200;10;0;3;13000000000;120332;1725420970272050278
38;200;10;0;3;13000000000;80912;1725420970282091719
39;200;10;0;3;13000000000;80858;1725420970292027121
40;200;10;0;3;13000000000;117218;1725420970302006167
41;200;10;0;3;13000000000;82056;1725420970312025371
42;200;10;0;3;13000000000;79465;1725420970322102444
43;200;10;0;3;13000000000;117260;1725420970331971425
44;200;10;0;3;13000000000;80097;1725420970342027849
45;200;10;0;3;13000000000;80996;1725420970352051364
46;200;10;0;3;13000000000;112335;1725420970361965024
47;200;10;0;3;13000000000;82097;1725420970371998243
48;200;10;0;3;13000000000;79883;1725420970382094658
49;200;10;0;3;13000000000;111107;1725420970392043484
