Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;8000000000;72733447;1725419677229934064
1;100;10;0;3;8000000000;337814;1725419677302501605
2;100;10;0;3;8000000000;102361;1725419677309968433
3;100;10;0;3;8000000000;81145;1725419677319921313
4;100;10;0;3;8000000000;165698;1725419677329871135
5;100;10;0;3;8000000000;87709;1725419677339874467
6;100;10;0;3;8000000000;86185;1725419677349911350
7;100;10;0;3;8000000000;81264;1725419677359864048
8;100;10;0;3;8000000000;122643;1725419677369864023
9;100;10;0;3;8000000000;72641;1725419677379841655
10;100;10;0;3;8000000000;81341;1725419677389825666
11;100;10;0;3;8000000000;142623;1725419677399910858
12;100;10;0;3;8000000000;79671;1725419677409910384
13;100;10;0;3;8000000000;81171;1725419677419897517
14;100;10;0;3;8000000000;104555;1725419677429929053
15;100;10;0;3;8000000000;83648;1725419677439851484
16;100;10;0;3;8000000000;79021;1725419677449878561
17;100;10;0;3;8000000000;125923;1725419677459931226
18;100;10;0;3;8000000000;78941;1725419677469947068
19;100;10;0;3;8000000000;80570;1725419677479928183
20;100;10;0;3;8000000000;121498;1725419677489904501
21;100;10;0;3;8000000000;86716;1725419677499894220
22;100;10;0;3;8000000000;90176;1725419677509885141
23;100;10;0;3;8000000000;147588;1725419677520161664
24;100;10;0;3;8000000000;80859;1725419677529879873
25;100;10;0;3;8000000000;79512;1725419677539868769
26;100;10;0;3;8000000000;127709;1725419677549936335
27;100;10;0;3;8000000000;94022;1725419677559879575
28;100;10;0;3;8000000000;78049;1725419677569901641
29;100;10;0;3;8000000000;150261;1725419677579921979
30;100;10;0;3;8000000000;84359;1725419677589810695
31;100;10;0;3;8000000000;80116;1725419677599870796
32;100;10;0;3;8000000000;89165;1725419677609911444
33;100;10;0;3;8000000000;89551;1725419677619869029
34;100;10;0;3;8000000000;78971;1725419677629879948
35;100;10;0;3;8000000000;83490;1725419677639868254
36;100;10;0;3;8000000000;100464;1725419677649897631
37;100;10;0;3;8000000000;81787;1725419677659862107
38;100;10;0;3;8000000000;77744;1725419677669949876
39;100;10;0;3;8000000000;115259;1725419677679874287
40;100;10;0;3;8000000000;78124;1725419677689955475
41;100;10;0;3;8000000000;79110;1725419677699955108
42;100;10;0;3;8000000000;114231;1725419677709938544
43;100;10;0;3;8000000000;79883;1725419677719875832
44;100;10;0;3;8000000000;78354;1725419677729948341
45;100;10;0;3;8000000000;111135;1725419677739919954
46;100;10;0;3;8000000000;78148;1725419677749907879
47;100;10;0;3;8000000000;79754;1725419677759949017
48;100;10;0;3;8000000000;118628;1725419677769935501
49;100;10;0;3;8000000000;79795;1725419677779878244
