Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;8000000000;68130450;1726101409022568541
1;850000;10;0;6;8000000000;5181113;1726101409087929594
2;850000;10;0;6;8000000000;2566357;1726101409093191964
3;850000;10;0;6;8000000000;2566377;1726101409102537584
4;850000;10;0;6;8000000000;2674690;1726101409112447424
5;850000;10;0;6;8000000000;2667600;1726101409122469459
6;850000;10;0;6;8000000000;2766778;1726101409132411188
7;850000;10;0;6;8000000000;2598080;1726101409142416380
8;850000;10;0;6;8000000000;2880461;1726101409152414847
9;850000;10;0;6;8000000000;2591070;1726101409162451721
10;850000;10;0;6;8000000000;2550831;1726101409172498652
11;850000;10;0;6;8000000000;2602231;1726101409182516987
12;850000;10;0;6;8000000000;2563346;1726101409192495212
13;850000;10;0;6;8000000000;2471580;1726101409202491221
14;850000;10;0;6;8000000000;2650821;1726101409212482225
15;850000;10;0;6;8000000000;2803554;1726101409222438687
16;850000;10;0;6;8000000000;2624495;1726101409232423298
17;850000;10;0;6;8000000000;2798736;1726101409242479245
18;850000;10;0;6;8000000000;2601098;1726101409252451081
19;850000;10;0;6;8000000000;2547065;1726101409262513256
20;850000;10;0;6;8000000000;2574691;1726101409272497932
21;850000;10;0;6;8000000000;2596584;1726101409282470084
22;850000;10;0;6;8000000000;2609562;1726101409292502393
23;850000;10;0;6;8000000000;2637149;1726101409302459327
24;850000;10;0;6;8000000000;2788786;1726101409312508983
25;850000;10;0;6;8000000000;2572784;1726101409322463830
26;850000;10;0;6;8000000000;2582322;1726101409332541701
27;850000;10;0;6;8000000000;2835235;1726101409342422052
28;850000;10;0;6;8000000000;2620509;1726101409352466368
29;850000;10;0;6;8000000000;2697956;1726101409362497114
30;850000;10;0;6;8000000000;2682611;1726101409372485193
31;850000;10;0;6;8000000000;2876701;1726101409382478890
32;850000;10;0;6;8000000000;2469090;1726101409392470233
33;850000;10;0;6;8000000000;2613153;1726101409402484216
34;850000;10;0;6;8000000000;2628071;1726101409412492105
35;850000;10;0;6;8000000000;2472776;1726101409422518825
36;850000;10;0;6;8000000000;2643311;1726101409432513148
37;850000;10;0;6;8000000000;2570056;1726101409442500108
38;850000;10;0;6;8000000000;2502520;1726101409452498167
39;850000;10;0;6;8000000000;2600455;1726101409462511730
40;850000;10;0;6;8000000000;2567237;1726101409472499173
41;850000;10;0;6;8000000000;2464666;1726101409482536031
42;850000;10;0;6;8000000000;2647479;1726101409492513650
43;850000;10;0;6;8000000000;2559701;1726101409502470424
44;850000;10;0;6;8000000000;2485127;1726101409512542714
45;850000;10;0;6;8000000000;2590479;1726101409522527838
46;850000;10;0;6;8000000000;2591438;1726101409532496123
47;850000;10;0;6;8000000000;2458568;1726101409542497386
48;850000;10;0;6;8000000000;2708983;1726101409552821195
49;850000;10;0;6;8000000000;2538924;1726101409562505637
