Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;3000000000;205350;1725419239681829044
1;100;10;0;1;3000000000;204012;1725419239691846739
2;100;10;0;1;3000000000;316443;1725419239701861366
3;100;10;0;1;3000000000;206969;1725419239711747056
4;100;10;0;1;3000000000;147381;1725419239721719542
5;100;10;0;1;3000000000;230591;1725419239731826908
6;100;10;0;1;3000000000;164430;1725419239741792862
7;100;10;0;1;3000000000;151547;1725419239751744318
8;100;10;0;1;3000000000;203929;1725419239761796802
9;100;10;0;1;3000000000;177112;1725419239771785904
10;100;10;0;1;3000000000;133460;1725419239781762357
11;100;10;0;1;3000000000;277572;1725419239791838456
12;100;10;0;1;3000000000;178357;1725419239801773531
13;100;10;0;1;3000000000;163723;1725419239811821872
14;100;10;0;1;3000000000;164510;1725419239821790920
15;100;10;0;1;3000000000;197267;1725419239831715794
16;100;10;0;1;3000000000;142746;1725419239841747809
17;100;10;0;1;3000000000;144042;1725419239851791829
18;100;10;0;1;3000000000;176721;1725419239861808245
19;100;10;0;1;3000000000;150479;1725419239871791460
20;100;10;0;1;3000000000;134199;1725419239881770243
21;100;10;0;1;3000000000;178547;1725419239891859999
22;100;10;0;1;3000000000;141935;1725419239901757295
23;100;10;0;1;3000000000;187071;1725419239911721325
24;100;10;0;1;3000000000;176068;1725419239921699993
25;100;10;0;1;3000000000;158926;1725419239931744281
26;100;10;0;1;3000000000;141447;1725419239941742853
27;100;10;0;1;3000000000;205717;1725419239951739650
28;100;10;0;1;3000000000;141168;1725419239961769133
29;100;10;0;1;3000000000;156408;1725419239971744011
30;100;10;0;1;3000000000;179113;1725419239981776866
31;100;10;0;1;3000000000;166585;1725419239991750743
32;100;10;0;1;3000000000;133591;1725419240001761729
33;100;10;0;1;3000000000;178064;1725419240011797522
34;100;10;0;1;3000000000;149720;1725419240021722652
35;100;10;0;1;3000000000;136280;1725419240031792482
36;100;10;0;1;3000000000;216158;1725419240041835893
37;100;10;0;1;3000000000;196944;1725419240051735969
38;100;10;0;1;3000000000;135020;1725419240061772618
39;100;10;0;1;3000000000;183594;1725419240071811033
40;100;10;0;1;3000000000;172277;1725419240081807366
41;100;10;0;1;3000000000;156717;1725419240091795563
42;100;10;0;1;3000000000;268171;1725419240101850891
43;100;10;0;1;3000000000;203632;1725419240111729206
44;100;10;0;1;3000000000;141777;1725419240121744149
45;100;10;0;1;3000000000;150498;1725419240131805855
46;100;10;0;1;3000000000;175478;1725419240141729929
47;100;10;0;1;3000000000;164461;1725419240151749858
48;100;10;0;1;3000000000;131668;1725419240161764188
49;100;10;0;1;3000000000;175672;1725419240171821711
