Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;8000000000;25514571;1725425957445013307
1;1000;10;0;3;8000000000;330978;1725425957470356900
2;1000;10;0;3;8000000000;105435;1725425957475026613
3;1000;10;0;3;8000000000;81682;1725425957485012955
4;1000;10;0;3;8000000000;82898;1725425957495014462
5;1000;10;0;3;8000000000;81153;1725425957505012200
6;1000;10;0;3;8000000000;82722;1725425957515014438
7;1000;10;0;3;8000000000;81341;1725425957525014933
8;1000;10;0;3;8000000000;82742;1725425957534973850
9;1000;10;0;3;8000000000;154631;1725425957544956552
10;1000;10;0;3;8000000000;90260;1725425957554920283
11;1000;10;0;3;8000000000;80574;1725425957564973401
12;1000;10;0;3;8000000000;115021;1725425957575037302
13;1000;10;0;3;8000000000;80764;1725425957585015172
14;1000;10;0;3;8000000000;82973;1725425957595014139
15;1000;10;0;3;8000000000;124611;1725425957604975131
16;1000;10;0;3;8000000000;83740;1725425957614975627
17;1000;10;0;3;8000000000;80824;1725425957625016041
18;1000;10;0;3;8000000000;119940;1725425957634969548
19;1000;10;0;3;8000000000;81907;1725425957644974365
20;1000;10;0;3;8000000000;81700;1725425957655011916
21;1000;10;0;3;8000000000;132073;1725425957665002698
22;1000;10;0;3;8000000000;96098;1725425957674956805
23;1000;10;0;3;8000000000;84661;1725425957684974181
24;1000;10;0;3;8000000000;157790;1725425957694998192
25;1000;10;0;3;8000000000;82363;1725425957704947296
26;1000;10;0;3;8000000000;81979;1725425957715021185
27;1000;10;0;3;8000000000;127573;1725425957725008947
28;1000;10;0;3;8000000000;82689;1725425957734981034
29;1000;10;0;3;8000000000;82725;1725425957744990944
30;1000;10;0;3;8000000000;114979;1725425957755042778
31;1000;10;0;3;8000000000;86022;1725425957764965386
32;1000;10;0;3;8000000000;81961;1725425957774973876
33;1000;10;0;3;8000000000;118444;1725425957784970745
34;1000;10;0;3;8000000000;82885;1725425957794983601
35;1000;10;0;3;8000000000;83106;1725425957804974682
36;1000;10;0;3;8000000000;93634;1725425957814985019
37;1000;10;0;3;8000000000;89167;1725425957824948655
38;1000;10;0;3;8000000000;83446;1725425957835012247
39;1000;10;0;3;8000000000;84943;1725425957844945791
40;1000;10;0;3;8000000000;98782;1725425957854977938
41;1000;10;0;3;8000000000;83386;1725425957865019283
42;1000;10;0;3;8000000000;83894;1725425957875017147
43;1000;10;0;3;8000000000;186236;1725425957884990032
44;1000;10;0;3;8000000000;84482;1725425957894916990
45;1000;10;0;3;8000000000;95717;1725425957904953848
46;1000;10;0;3;8000000000;102972;1725425957914992502
47;1000;10;0;3;8000000000;83611;1725425957924945980
48;1000;10;0;3;8000000000;82227;1725425957935011565
49;1000;10;0;3;8000000000;117701;1725425957944927921
