Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;4000000000;2210381;1726133714031150090
1;650000;10;0;1;4000000000;2233388;1726133714041154814
2;650000;10;0;1;4000000000;2250515;1726133714051160518
3;650000;10;0;1;4000000000;2091126;1726133714061120584
4;650000;10;0;1;4000000000;2053119;1726133714071071330
5;650000;10;0;1;4000000000;1992435;1726133714081070668
6;650000;10;0;1;4000000000;1988754;1726133714091072278
7;650000;10;0;1;4000000000;2024133;1726133714101074523
8;650000;10;0;1;4000000000;2030503;1726133714111077500
9;650000;10;0;1;4000000000;2007116;1726133714121068589
10;650000;10;0;1;4000000000;2019827;1726133714131078030
11;650000;10;0;1;4000000000;2008953;1726133714141074410
12;650000;10;0;1;4000000000;2022907;1726133714151074002
13;650000;10;0;1;4000000000;2056307;1726133714161072818
14;650000;10;0;1;4000000000;2037908;1726133714171074790
15;650000;10;0;1;4000000000;2019254;1726133714181075481
16;650000;10;0;1;4000000000;2028934;1726133714191074860
17;650000;10;0;1;4000000000;1967059;1726133714201072308
18;650000;10;0;1;4000000000;2012493;1726133714211076274
19;650000;10;0;1;4000000000;1962370;1726133714221073789
20;650000;10;0;1;4000000000;1972112;1726133714231073083
21;650000;10;0;1;4000000000;1959653;1726133714241075002
22;650000;10;0;1;4000000000;1974658;1726133714251075890
23;650000;10;0;1;4000000000;1943400;1726133714261074618
24;650000;10;0;1;4000000000;1964039;1726133714271078437
25;650000;10;0;1;4000000000;1940164;1726133714281074879
26;650000;10;0;1;4000000000;1960985;1726133714291074803
27;650000;10;0;1;4000000000;1950788;1726133714301073893
28;650000;10;0;1;4000000000;1966300;1726133714311076043
29;650000;10;0;1;4000000000;1946645;1726133714321076873
30;650000;10;0;1;4000000000;1946952;1726133714331076850
31;650000;10;0;1;4000000000;1947350;1726133714341075717
32;650000;10;0;1;4000000000;1986547;1726133714351081002
33;650000;10;0;1;4000000000;1945269;1726133714361077200
34;650000;10;0;1;4000000000;1954167;1726133714371079099
35;650000;10;0;1;4000000000;1946772;1726133714381078116
36;650000;10;0;1;4000000000;1954998;1726133714391078055
37;650000;10;0;1;4000000000;1947765;1726133714401075446
38;650000;10;0;1;4000000000;1952359;1726133714411077198
39;650000;10;0;1;4000000000;1933582;1726133714421080461
40;650000;10;0;1;4000000000;1959741;1726133714431082329
41;650000;10;0;1;4000000000;1946613;1726133714441077748
42;650000;10;0;1;4000000000;1951102;1726133714451082748
43;650000;10;0;1;4000000000;1928813;1726133714461078623
44;650000;10;0;1;4000000000;1946026;1726133714471079699
45;650000;10;0;1;4000000000;1937304;1726133714481076616
46;650000;10;0;1;4000000000;1946230;1726133714491084303
47;650000;10;0;1;4000000000;1947190;1726133714501082425
48;650000;10;0;1;4000000000;1947911;1726133714511084473
49;650000;10;0;1;4000000000;1930680;1726133714521081225
