Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;8000000000;68189916;1726100878274417771
1;850000;10;0;4;8000000000;5291532;1726100878339776018
2;850000;10;0;4;8000000000;2589398;1726100878345147313
3;850000;10;0;4;8000000000;2574966;1726100878354336572
4;850000;10;0;4;8000000000;2465456;1726100878364379084
5;850000;10;0;4;8000000000;2467472;1726100878374374872
6;850000;10;0;4;8000000000;2791640;1726100878384281880
7;850000;10;0;4;8000000000;2942776;1726100878394320158
8;850000;10;0;4;8000000000;2666644;1726100878404312204
9;850000;10;0;4;8000000000;2645864;1726100878414314240
10;850000;10;0;4;8000000000;2604013;1726100878424307300
11;850000;10;0;4;8000000000;2610225;1726100878434325330
12;850000;10;0;4;8000000000;2595650;1726100878444344813
13;850000;10;0;4;8000000000;2472156;1726100878454306657
14;850000;10;0;4;8000000000;2833519;1726100878464332994
15;850000;10;0;4;8000000000;2595411;1726100878474341801
16;850000;10;0;4;8000000000;2534570;1726100878484341643
17;850000;10;0;4;8000000000;2527124;1726100878494339635
18;850000;10;0;4;8000000000;2624952;1726100878504313022
19;850000;10;0;4;8000000000;2569641;1726100878514307368
20;850000;10;0;4;8000000000;2595362;1726100878524338887
21;850000;10;0;4;8000000000;2654030;1726100878534278480
22;850000;10;0;4;8000000000;2631182;1726100878544283841
23;850000;10;0;4;8000000000;2611450;1726100878554308396
24;850000;10;0;4;8000000000;2671958;1726100878564324521
25;850000;10;0;4;8000000000;2558211;1726100878574318434
26;850000;10;0;4;8000000000;2602645;1726100878584374321
27;850000;10;0;4;8000000000;2648430;1726100878594323853
28;850000;10;0;4;8000000000;2616465;1726100878604391477
29;850000;10;0;4;8000000000;2508625;1726100878614305888
30;850000;10;0;4;8000000000;2754076;1726100878624340265
31;850000;10;0;4;8000000000;2614535;1726100878634342813
32;850000;10;0;4;8000000000;2469534;1726100878644386025
33;850000;10;0;4;8000000000;2594867;1726100878654296404
34;850000;10;0;4;8000000000;2552449;1726100878664295223
35;850000;10;0;4;8000000000;2520140;1726100878674310995
36;850000;10;0;4;8000000000;2653341;1726100878684330157
37;850000;10;0;4;8000000000;2616871;1726100878694304723
38;850000;10;0;4;8000000000;2523645;1726100878704340945
39;850000;10;0;4;8000000000;2621036;1726100878714298231
40;850000;10;0;4;8000000000;2610895;1726100878724319522
41;850000;10;0;4;8000000000;2474102;1726100878734309109
42;850000;10;0;4;8000000000;2619121;1726100878744330889
43;850000;10;0;4;8000000000;2558397;1726100878754316669
44;850000;10;0;4;8000000000;2505069;1726100878764346675
45;850000;10;0;4;8000000000;2788937;1726100878774317476
46;850000;10;0;4;8000000000;2562384;1726100878784339956
47;850000;10;0;4;8000000000;2474209;1726100878794309583
48;850000;10;0;4;8000000000;2527985;1726100878804342522
49;850000;10;0;4;8000000000;2549583;1726100878814342755
