Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;13000000000;29124971;1726096015962316013
1;350000;10;0;2;13000000000;2343765;1726096015990185093
2;350000;10;0;2;13000000000;1001421;1726096015992647175
3;350000;10;0;2;13000000000;993890;1726096016002284394
4;350000;10;0;2;13000000000;1031473;1726096016012303865
5;350000;10;0;2;13000000000;1013275;1726096016022193470
6;350000;10;0;2;13000000000;957236;1726096016032262722
7;350000;10;0;2;13000000000;930773;1726096016042229921
8;350000;10;0;2;13000000000;1024750;1726096016052241826
9;350000;10;0;2;13000000000;935914;1726096016062222391
10;350000;10;0;2;13000000000;944757;1726096016072222896
11;350000;10;0;2;13000000000;1063742;1726096016082308116
12;350000;10;0;2;13000000000;955258;1726096016092230564
13;350000;10;0;2;13000000000;919688;1726096016102228730
14;350000;10;0;2;13000000000;1018230;1726096016112295556
15;350000;10;0;2;13000000000;965970;1726096016122273536
16;350000;10;0;2;13000000000;922142;1726096016132306787
17;350000;10;0;2;13000000000;972756;1726096016142285211
18;350000;10;0;2;13000000000;979095;1726096016152249151
19;350000;10;0;2;13000000000;943328;1726096016162256253
20;350000;10;0;2;13000000000;925266;1726096016172322697
21;350000;10;0;2;13000000000;1008595;1726096016182275448
22;350000;10;0;2;13000000000;976070;1726096016192282791
23;350000;10;0;2;13000000000;955697;1726096016202259724
24;350000;10;0;2;13000000000;1051939;1726096016212318646
25;350000;10;0;2;13000000000;952135;1726096016222330211
26;350000;10;0;2;13000000000;914828;1726096016232329376
27;350000;10;0;2;13000000000;1082660;1726096016242347644
28;350000;10;0;2;13000000000;968531;1726096016252291566
29;350000;10;0;2;13000000000;920959;1726096016262324244
30;350000;10;0;2;13000000000;1061087;1726096016272340002
31;350000;10;0;2;13000000000;945989;1726096016282291042
32;350000;10;0;2;13000000000;903450;1726096016292329269
33;350000;10;0;2;13000000000;1034410;1726096016302316375
34;350000;10;0;2;13000000000;940528;1726096016312282474
35;350000;10;0;2;13000000000;916378;1726096016322260544
36;350000;10;0;2;13000000000;1020264;1726096016332290024
37;350000;10;0;2;13000000000;940091;1726096016342231043
38;350000;10;0;2;13000000000;905737;1726096016352336996
39;350000;10;0;2;13000000000;1027754;1726096016362333720
40;350000;10;0;2;13000000000;947422;1726096016372185775
41;350000;10;0;2;13000000000;917696;1726096016382230397
42;350000;10;0;2;13000000000;1032331;1726096016392301879
43;350000;10;0;2;13000000000;943453;1726096016402185811
44;350000;10;0;2;13000000000;945469;1726096016412260578
45;350000;10;0;2;13000000000;1053265;1726096016423446290
46;350000;10;0;2;13000000000;946416;1726096016432262988
47;350000;10;0;2;13000000000;920185;1726096016442260069
48;350000;10;0;2;13000000000;942398;1726096016452290330
49;350000;10;0;2;13000000000;979124;1726096016462238346
