Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;15000000000;41997583;1725425006020408955
1;800;10;0;4;15000000000;308674;1725425006062253165
2;800;10;0;4;15000000000;185150;1725425006070468146
3;800;10;0;4;15000000000;170415;1725425006080429323
4;800;10;0;4;15000000000;95415;1725425006090392992
5;800;10;0;4;15000000000;103870;1725425006100336700
6;800;10;0;4;15000000000;81874;1725425006110367768
7;800;10;0;4;15000000000;84808;1725425006120369729
8;800;10;0;4;15000000000;103290;1725425006130413987
9;800;10;0;4;15000000000;83173;1725425006140368182
10;800;10;0;4;15000000000;81933;1725425006150395021
11;800;10;0;4;15000000000;115271;1725425006160347957
12;800;10;0;4;15000000000;82260;1725425006170373389
13;800;10;0;4;15000000000;80104;1725425006180365619
14;800;10;0;4;15000000000;122414;1725425006190397908
15;800;10;0;4;15000000000;80881;1725425006200365798
16;800;10;0;4;15000000000;81286;1725425006210391007
17;800;10;0;4;15000000000;122120;1725425006220420751
18;800;10;0;4;15000000000;82188;1725425006230443651
19;800;10;0;4;15000000000;80384;1725425006240432697
20;800;10;0;4;15000000000;119679;1725425006250423432
21;800;10;0;4;15000000000;91189;1725425006260402785
22;800;10;0;4;15000000000;83983;1725425006270443165
23;800;10;0;4;15000000000;134016;1725425006280425061
24;800;10;0;4;15000000000;82691;1725425006290401223
25;800;10;0;4;15000000000;80182;1725425006300439605
26;800;10;0;4;15000000000;156625;1725425006310434229
27;800;10;0;4;15000000000;80953;1725425006320398358
28;800;10;0;4;15000000000;82548;1725425006330400264
29;800;10;0;4;15000000000;146391;1725425006340482038
30;800;10;0;4;15000000000;82537;1725425006350371781
31;800;10;0;4;15000000000;80387;1725425006360391947
32;800;10;0;4;15000000000;131743;1725425006370422784
33;800;10;0;4;15000000000;89607;1725425006380322302
34;800;10;0;4;15000000000;81944;1725425006390369677
35;800;10;0;4;15000000000;91573;1725425006400374898
36;800;10;0;4;15000000000;87784;1725425006410377060
37;800;10;0;4;15000000000;80449;1725425006420367706
38;800;10;0;4;15000000000;83408;1725425006430400360
39;800;10;0;4;15000000000;98576;1725425006440403084
40;800;10;0;4;15000000000;81983;1725425006450397036
41;800;10;0;4;15000000000;80315;1725425006460438848
42;800;10;0;4;15000000000;115201;1725425006470417794
43;800;10;0;4;15000000000;80340;1725425006480399845
44;800;10;0;4;15000000000;81878;1725425006490405602
45;800;10;0;4;15000000000;112978;1725425006500390665
46;800;10;0;4;15000000000;81597;1725425006510367515
47;800;10;0;4;15000000000;80147;1725425006520442794
48;800;10;0;4;15000000000;81332;1725425006530439448
49;800;10;0;4;15000000000;80315;1725425006540372035
