Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;15000000000;33160951;1725431505835899424
1;100000;10;0;5;15000000000;814957;1725431505868637122
2;100000;10;0;5;15000000000;437385;1725431505875948051
3;100000;10;0;5;15000000000;330039;1725431505885891380
4;100000;10;0;5;15000000000;313192;1725431505936187537
5;100000;10;0;5;15000000000;337915;1725431505945857396
6;100000;10;0;5;15000000000;373190;1725431505955877298
7;100000;10;0;5;15000000000;380470;1725431505965844571
8;100000;10;0;5;15000000000;354441;1725431505975821664
9;100000;10;0;5;15000000000;326251;1725431505985815071
10;100000;10;0;5;15000000000;436969;1725431505995885389
11;100000;10;0;5;15000000000;320505;1725431506005847148
12;100000;10;0;5;15000000000;316374;1725431506015859085
13;100000;10;0;5;15000000000;338879;1725431506025844346
14;100000;10;0;5;15000000000;462288;1725431506035844710
15;100000;10;0;5;15000000000;323580;1725431506045848888
16;100000;10;0;5;15000000000;334681;1725431506055841125
17;100000;10;0;5;15000000000;364871;1725431506065864672
18;100000;10;0;5;15000000000;341566;1725431506075858117
19;100000;10;0;5;15000000000;328847;1725431506085888795
20;100000;10;0;5;15000000000;392807;1725431506095889711
21;100000;10;0;5;15000000000;328428;1725431506105889595
22;100000;10;0;5;15000000000;325700;1725431506115881912
23;100000;10;0;5;15000000000;443765;1725431506125890069
24;100000;10;0;5;15000000000;332164;1725431506135846357
25;100000;10;0;5;15000000000;330492;1725431506145891681
26;100000;10;0;5;15000000000;392939;1725431506155857381
27;100000;10;0;5;15000000000;324443;1725431506165819188
28;100000;10;0;5;15000000000;317428;1725431506175852973
29;100000;10;0;5;15000000000;366258;1725431506185845081
30;100000;10;0;5;15000000000;319835;1725431506195859009
31;100000;10;0;5;15000000000;320004;1725431506205895500
32;100000;10;0;5;15000000000;362199;1725431506215877619
33;100000;10;0;5;15000000000;319779;1725431506225853092
34;100000;10;0;5;15000000000;320338;1725431506235838408
35;100000;10;0;5;15000000000;359326;1725431506245866576
36;100000;10;0;5;15000000000;333098;1725431506255856013
37;100000;10;0;5;15000000000;318861;1725431506265818639
38;100000;10;0;5;15000000000;551326;1725431506275881405
39;100000;10;0;5;15000000000;322302;1725431506285822051
40;100000;10;0;5;15000000000;315126;1725431506295832168
41;100000;10;0;5;15000000000;366931;1725431506305894603
42;100000;10;0;5;15000000000;319477;1725431506315861346
43;100000;10;0;5;15000000000;318862;1725431506325863584
44;100000;10;0;5;15000000000;322161;1725431506335878572
45;100000;10;0;5;15000000000;334751;1725431506345854535
46;100000;10;0;5;15000000000;319013;1725431506355922673
47;100000;10;0;5;15000000000;330401;1725431506365824579
48;100000;10;0;5;15000000000;348076;1725431506375836851
49;100000;10;0;5;15000000000;319155;1725431506385892657
