Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;1000000000;229340;1725419583057407456
1;100;10;0;3;1000000000;235350;1725419583067407590
2;100;10;0;3;1000000000;379847;1725419583077385579
3;100;10;0;3;1000000000;226427;1725419583087321488
4;100;10;0;3;1000000000;163965;1725419583097355435
5;100;10;0;3;1000000000;163188;1725419583107322136
6;100;10;0;3;1000000000;93299;1725419583117302265
7;100;10;0;3;1000000000;85910;1725419583127296435
8;100;10;0;3;1000000000;144613;1725419583137785869
9;100;10;0;3;1000000000;90346;1725419583147266635
10;100;10;0;3;1000000000;84998;1725419583157295080
11;100;10;0;3;1000000000;96151;1725419583167301752
12;100;10;0;3;1000000000;124622;1725419583177288509
13;100;10;0;3;1000000000;88963;1725419583187292739
14;100;10;0;3;1000000000;128377;1725419583197295261
15;100;10;0;3;1000000000;158621;1725419583207257992
16;100;10;0;3;1000000000;103183;1725419583217308105
17;100;10;0;3;1000000000;85623;1725419583227296010
18;100;10;0;3;1000000000;154072;1725419583237264086
19;100;10;0;3;1000000000;77438;1725419583247258993
20;100;10;0;3;1000000000;83321;1725419583257295622
21;100;10;0;3;1000000000;147249;1725419583267262001
22;100;10;0;3;1000000000;79717;1725419583277260628
23;100;10;0;3;1000000000;82758;1725419583287291039
24;100;10;0;3;1000000000;145769;1725419583297341226
25;100;10;0;3;1000000000;120987;1725419583307323957
26;100;10;0;3;1000000000;102677;1725419583317309568
27;100;10;0;3;1000000000;171039;1725419583327325538
28;100;10;0;3;1000000000;101918;1725419583337306971
29;100;10;0;3;1000000000;93982;1725419583347300966
30;100;10;0;3;1000000000;144302;1725419583357260016
31;100;10;0;3;1000000000;84676;1725419583367296298
32;100;10;0;3;1000000000;81131;1725419583377295791
33;100;10;0;3;1000000000;129522;1725419583387256181
34;100;10;0;3;1000000000;93279;1725419583397300299
35;100;10;0;3;1000000000;90987;1725419583407300008
36;100;10;0;3;1000000000;152302;1725419583417346761
37;100;10;0;3;1000000000;178161;1725419583427336641
38;100;10;0;3;1000000000;171163;1725419583437363501
39;100;10;0;3;1000000000;181593;1725419583447933514
40;100;10;0;3;1000000000;171221;1725419583457279865
41;100;10;0;3;1000000000;156198;1725419583467346272
42;100;10;0;3;1000000000;223434;1725419583477811635
43;100;10;0;3;1000000000;177731;1725419583487281195
44;100;10;0;3;1000000000;157994;1725419583497348858
45;100;10;0;3;1000000000;423367;1725419583507413688
46;100;10;0;3;1000000000;176973;1725419583517340463
47;100;10;0;3;1000000000;193921;1725419583527333448
48;100;10;0;3;1000000000;195886;1725419583537377841
49;100;10;0;3;1000000000;198929;1725419583547367330
