Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;10000000000;70482569;1725433198012119067
1;1000000;10;0;2;10000000000;6376305;1725433198079348168
2;1000000;10;0;2;10000000000;5674763;1725433198082786185
3;1000000;10;0;2;10000000000;2974381;1725433198092069739
4;1000000;10;0;2;10000000000;3041591;1725433198102059521
5;1000000;10;0;2;10000000000;3221979;1725433198112106561
6;1000000;10;0;2;10000000000;3056752;1725433198122107186
7;1000000;10;0;2;10000000000;3196857;1725433198132043608
8;1000000;10;0;2;10000000000;3199398;1725433198142086213
9;1000000;10;0;2;10000000000;3175986;1725433198152101506
10;1000000;10;0;2;10000000000;2987718;1725433198162095271
11;1000000;10;0;2;10000000000;3192851;1725433198172072270
12;1000000;10;0;2;10000000000;3157979;1725433198182009679
13;1000000;10;0;2;10000000000;2964732;1725433198192071224
14;1000000;10;0;2;10000000000;3031712;1725433198202042393
15;1000000;10;0;2;10000000000;3088983;1725433198212084659
16;1000000;10;0;2;10000000000;3038059;1725433198222076305
17;1000000;10;0;2;10000000000;2880605;1725433198232071257
18;1000000;10;0;2;10000000000;3052699;1725433198242044208
19;1000000;10;0;2;10000000000;2986609;1725433198252044647
20;1000000;10;0;2;10000000000;3094623;1725433198262141215
21;1000000;10;0;2;10000000000;3056542;1725433198272085017
22;1000000;10;0;2;10000000000;3081362;1725433198282078990
23;1000000;10;0;2;10000000000;3040087;1725433198292073565
24;1000000;10;0;2;10000000000;3116769;1725433198302119248
25;1000000;10;0;2;10000000000;3048805;1725433198312073650
26;1000000;10;0;2;10000000000;2946494;1725433198322144595
27;1000000;10;0;2;10000000000;3094447;1725433198332111680
28;1000000;10;0;2;10000000000;3032636;1725433198342052374
29;1000000;10;0;2;10000000000;3024617;1725433198352099661
30;1000000;10;0;2;10000000000;3168663;1725433198362132040
31;1000000;10;0;2;10000000000;3074957;1725433198372098176
32;1000000;10;0;2;10000000000;2936757;1725433198382141635
33;1000000;10;0;2;10000000000;3065027;1725433198392088422
34;1000000;10;0;2;10000000000;3021783;1725433198402081072
35;1000000;10;0;2;10000000000;3004686;1725433198412074610
36;1000000;10;0;2;10000000000;3179580;1725433198422096184
37;1000000;10;0;2;10000000000;3043140;1725433198432070861
38;1000000;10;0;2;10000000000;2932636;1725433198442141079
39;1000000;10;0;2;10000000000;3045542;1725433198452103519
40;1000000;10;0;2;10000000000;3075564;1725433198462078606
41;1000000;10;0;2;10000000000;2954170;1725433198472071861
42;1000000;10;0;2;10000000000;2880105;1725433198482151044
43;1000000;10;0;2;10000000000;2845704;1725433198492148838
44;1000000;10;0;2;10000000000;2862774;1725433198502144386
45;1000000;10;0;2;10000000000;2845574;1725433198512144537
46;1000000;10;0;2;10000000000;2852144;1725433198522144097
47;1000000;10;0;2;10000000000;2839197;1725433198532073489
48;1000000;10;0;2;10000000000;3038340;1725433198542124884
49;1000000;10;0;2;10000000000;2948561;1725433198552106575
