Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;8000000000;75341114;1725425732373754987
1;1000;10;0;2;8000000000;332306;1725425732448933055
2;1000;10;0;2;8000000000;97794;1725425732453785573
3;1000;10;0;2;8000000000;82675;1725425732463775766
4;1000;10;0;2;8000000000;188041;1725425732473830085
5;1000;10;0;2;8000000000;119361;1725425732483688452
6;1000;10;0;2;8000000000;93109;1725425732493729088
7;1000;10;0;2;8000000000;92256;1725425732503632568
8;1000;10;0;2;8000000000;121467;1725425732513653419
9;1000;10;0;2;8000000000;109707;1725425732523680588
10;1000;10;0;2;8000000000;84450;1725425732533731502
11;1000;10;0;2;8000000000;118321;1725425732543781084
12;1000;10;0;2;8000000000;89187;1725425732553628622
13;1000;10;0;2;8000000000;92090;1725425732563706868
14;1000;10;0;2;8000000000;113978;1725425732573723781
15;1000;10;0;2;8000000000;105061;1725425732583742600
16;1000;10;0;2;8000000000;85966;1725425732593779694
17;1000;10;0;2;8000000000;144461;1725425732603733387
18;1000;10;0;2;8000000000;86976;1725425732613775036
19;1000;10;0;2;8000000000;86669;1725425732623789440
20;1000;10;0;2;8000000000;116448;1725425732633756517
21;1000;10;0;2;8000000000;105930;1725425732643682818
22;1000;10;0;2;8000000000;87039;1725425732653730169
23;1000;10;0;2;8000000000;137381;1725425732663902485
24;1000;10;0;2;8000000000;86095;1725425732673676771
25;1000;10;0;2;8000000000;97937;1725425732683819831
26;1000;10;0;2;8000000000;107595;1725425732693739626
27;1000;10;0;2;8000000000;190142;1725425732703699352
28;1000;10;0;2;8000000000;84376;1725425732713734006
29;1000;10;0;2;8000000000;115692;1725425732758168157
30;1000;10;0;2;8000000000;100488;1725425732763741207
31;1000;10;0;2;8000000000;83127;1725425732773774648
32;1000;10;0;2;8000000000;86135;1725425732783787650
33;1000;10;0;2;8000000000;115184;1725425732793753674
34;1000;10;0;2;8000000000;103592;1725425732803744557
35;1000;10;0;2;8000000000;83785;1725425732813734919
36;1000;10;0;2;8000000000;166582;1725425732823724007
37;1000;10;0;2;8000000000;83539;1725425732833730415
38;1000;10;0;2;8000000000;83581;1725425732843795076
39;1000;10;0;2;8000000000;113278;1725425732853724376
40;1000;10;0;2;8000000000;135645;1725425732863711519
41;1000;10;0;2;8000000000;83243;1725425732873733688
42;1000;10;0;2;8000000000;153953;1725425732883683937
43;1000;10;0;2;8000000000;84741;1725425732893740333
44;1000;10;0;2;8000000000;135210;1725425732903733176
45;1000;10;0;2;8000000000;109025;1725425732913749036
46;1000;10;0;2;8000000000;114230;1725425732923681868
47;1000;10;0;2;8000000000;83483;1725425732933732394
48;1000;10;0;2;8000000000;143356;1725425732943741786
49;1000;10;0;2;8000000000;86052;1725425732953678755
