Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;8000000000;26607641;1726100171226565638
1;850000;10;0;1;8000000000;5457788;1726100171250345993
2;850000;10;0;1;8000000000;2763795;1726100171256575641
3;850000;10;0;1;8000000000;2769201;1726100171266645338
4;850000;10;0;1;8000000000;2652174;1726100171276638902
5;850000;10;0;1;8000000000;2679079;1726100171286601685
6;850000;10;0;1;8000000000;2645549;1726100171296630175
7;850000;10;0;1;8000000000;2627384;1726100171306627268
8;850000;10;0;1;8000000000;2660420;1726100171316611046
9;850000;10;0;1;8000000000;2610676;1726100171326594167
10;850000;10;0;1;8000000000;2521850;1726100171336632097
11;850000;10;0;1;8000000000;2677408;1726100171346621987
12;850000;10;0;1;8000000000;2615049;1726100171356596969
13;850000;10;0;1;8000000000;2503455;1726100171366609327
14;850000;10;0;1;8000000000;2607184;1726100171376650072
15;850000;10;0;1;8000000000;2553308;1726100171386654305
16;850000;10;0;1;8000000000;2462233;1726100171396639441
17;850000;10;0;1;8000000000;2452504;1726100171406636432
18;850000;10;0;1;8000000000;2442822;1726100171416635622
19;850000;10;0;1;8000000000;2487288;1726100171426639984
20;850000;10;0;1;8000000000;2508560;1726100171436634951
21;850000;10;0;1;8000000000;2442641;1726100171446635700
22;850000;10;0;1;8000000000;2494473;1726100171456635147
23;850000;10;0;1;8000000000;2461878;1726100171466636981
24;850000;10;0;1;8000000000;2450536;1726100171476638206
25;850000;10;0;1;8000000000;2454209;1726100171486638750
26;850000;10;0;1;8000000000;2461166;1726100171496636172
27;850000;10;0;1;8000000000;2438460;1726100171506639965
28;850000;10;0;1;8000000000;2445800;1726100171516636396
29;850000;10;0;1;8000000000;2461956;1726100171526636749
30;850000;10;0;1;8000000000;2476803;1726100171536598183
31;850000;10;0;1;8000000000;2497921;1726100171546637745
32;850000;10;0;1;8000000000;2546773;1726100171556737245
33;850000;10;0;1;8000000000;2483249;1726100171566637993
34;850000;10;0;1;8000000000;2461693;1726100171576636002
35;850000;10;0;1;8000000000;2438679;1726100171586636140
36;850000;10;0;1;8000000000;2503761;1726100171596638876
37;850000;10;0;1;8000000000;2457927;1726100171606639888
38;850000;10;0;1;8000000000;2460672;1726100171616641213
39;850000;10;0;1;8000000000;2452345;1726100171626595010
40;850000;10;0;1;8000000000;2460723;1726100171636641346
41;850000;10;0;1;8000000000;2432806;1726100171646637751
42;850000;10;0;1;8000000000;2464839;1726100171656637903
43;850000;10;0;1;8000000000;2458459;1726100171666636020
44;850000;10;0;1;8000000000;2445917;1726100171676637405
45;850000;10;0;1;8000000000;2470111;1726100171686641420
46;850000;10;0;1;8000000000;2472416;1726100171696641657
47;850000;10;0;1;8000000000;2452052;1726100171706633613
48;850000;10;0;1;8000000000;2533303;1726100171716640082
49;850000;10;0;1;8000000000;2481804;1726100171726638137
