Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;3000000000;281155;1725426948634202339
1;5000;10;0;2;3000000000;247807;1725426948644115056
2;5000;10;0;2;3000000000;359721;1725426948654262173
3;5000;10;0;2;3000000000;259100;1725426948664124505
4;5000;10;0;2;3000000000;214420;1725426948674141891
5;5000;10;0;2;3000000000;270458;1725426948684268331
6;5000;10;0;2;3000000000;198410;1725426948694138558
7;5000;10;0;2;3000000000;193471;1725426948704162162
8;5000;10;0;2;3000000000;272077;1725426948714251737
9;5000;10;0;2;3000000000;205250;1725426948724137917
10;5000;10;0;2;3000000000;200019;1725426948734193767
11;5000;10;0;2;3000000000;209962;1725426948744165584
12;5000;10;0;2;3000000000;207876;1725426948754140186
13;5000;10;0;2;3000000000;199448;1725426948764162434
14;5000;10;0;2;3000000000;377798;1725426948774307308
15;5000;10;0;2;3000000000;210936;1725426948784117419
16;5000;10;0;2;3000000000;196668;1725426948794170917
17;5000;10;0;2;3000000000;198125;1725426948804170054
18;5000;10;0;2;3000000000;209336;1725426948814175373
19;5000;10;0;2;3000000000;196471;1725426948824160268
20;5000;10;0;2;3000000000;197012;1725426948834200344
21;5000;10;0;2;3000000000;201212;1725426948844119389
22;5000;10;0;2;3000000000;202326;1725426948854134294
23;5000;10;0;2;3000000000;201164;1725426948864164572
24;5000;10;0;2;3000000000;200716;1725426948874115105
25;5000;10;0;2;3000000000;201712;1725426948884090896
26;5000;10;0;2;3000000000;205736;1725426948894165798
27;5000;10;0;2;3000000000;202289;1725426948904168171
28;5000;10;0;2;3000000000;199155;1725426948914195719
29;5000;10;0;2;3000000000;199732;1725426948924166210
30;5000;10;0;2;3000000000;195709;1725426948934160669
31;5000;10;0;2;3000000000;165145;1725426948944128114
32;5000;10;0;2;3000000000;158362;1725426948954157794
33;5000;10;0;2;3000000000;193546;1725426948964155866
34;5000;10;0;2;3000000000;167641;1725426948974105677
35;5000;10;0;2;3000000000;158383;1725426948984155682
36;5000;10;0;2;3000000000;197444;1725426948994155137
37;5000;10;0;2;3000000000;218988;1725426949004139475
38;5000;10;0;2;3000000000;200850;1725426949014192563
39;5000;10;0;2;3000000000;327647;1725426949024242770
40;5000;10;0;2;3000000000;246421;1725426949034143996
41;5000;10;0;2;3000000000;210981;1725426949044135161
42;5000;10;0;2;3000000000;232388;1725426949054208155
43;5000;10;0;2;3000000000;247784;1725426949064174281
44;5000;10;0;2;3000000000;124642;1725426949074107928
45;5000;10;0;2;3000000000;122872;1725426949084097152
46;5000;10;0;2;3000000000;196448;1725426949094190631
47;5000;10;0;2;3000000000;106955;1725426949104069499
48;5000;10;0;2;3000000000;102249;1725426949114121644
49;5000;10;0;2;3000000000;200050;1725426949124136608
