Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;8000000000;94704587;1726097375544840515
1;650000;10;0;2;8000000000;4477936;1726097375636965605
2;650000;10;0;2;8000000000;1954860;1726097375644749788
3;650000;10;0;2;8000000000;2022808;1726097375663845742
4;650000;10;0;2;8000000000;2152479;1726097375665986188
5;650000;10;0;2;8000000000;1986431;1726097375674705281
6;650000;10;0;2;8000000000;2032456;1726097375684674033
7;650000;10;0;2;8000000000;1943571;1726097375694747102
8;650000;10;0;2;8000000000;2209263;1726097375704794814
9;650000;10;0;2;8000000000;1980011;1726097375714778821
10;650000;10;0;2;8000000000;1941342;1726097375724775585
11;650000;10;0;2;8000000000;2063547;1726097375734791768
12;650000;10;0;2;8000000000;2041012;1726097375744780869
13;650000;10;0;2;8000000000;1940697;1726097375754775513
14;650000;10;0;2;8000000000;2207260;1726097375764793779
15;650000;10;0;2;8000000000;1973213;1726097375774774839
16;650000;10;0;2;8000000000;1956138;1726097375784816002
17;650000;10;0;2;8000000000;2044566;1726097375794796012
18;650000;10;0;2;8000000000;2040523;1726097375804789036
19;650000;10;0;2;8000000000;1908327;1726097375814777036
20;650000;10;0;2;8000000000;2191540;1726097375824839986
21;650000;10;0;2;8000000000;2061695;1726097375834750234
22;650000;10;0;2;8000000000;1953965;1726097375844777998
23;650000;10;0;2;8000000000;2170075;1726097375854789413
24;650000;10;0;2;8000000000;2085670;1726097375864751463
25;650000;10;0;2;8000000000;2015174;1726097375874743360
26;650000;10;0;2;8000000000;2085801;1726097375884778277
27;650000;10;0;2;8000000000;2027102;1726097375894678710
28;650000;10;0;2;8000000000;2032817;1726097375904716512
29;650000;10;0;2;8000000000;2035782;1726097375914744062
30;650000;10;0;2;8000000000;2048601;1726097375924746691
31;650000;10;0;2;8000000000;1970728;1726097375934793544
32;650000;10;0;2;8000000000;1977577;1726097375944810342
33;650000;10;0;2;8000000000;2022831;1726097375954751435
34;650000;10;0;2;8000000000;1976768;1726097375964822190
35;650000;10;0;2;8000000000;1994149;1726097375974809927
36;650000;10;0;2;8000000000;2096243;1726097375984719088
37;650000;10;0;2;8000000000;1978242;1726097375994826802
38;650000;10;0;2;8000000000;1944031;1726097376004820761
39;650000;10;0;2;8000000000;2027903;1726097376014762909
40;650000;10;0;2;8000000000;2020387;1726097376024752224
41;650000;10;0;2;8000000000;1949141;1726097376034774166
42;650000;10;0;2;8000000000;2076362;1726097376044793760
43;650000;10;0;2;8000000000;1970150;1726097376054766974
44;650000;10;0;2;8000000000;1939338;1726097376064769962
45;650000;10;0;2;8000000000;2029297;1726097376074790362
46;650000;10;0;2;8000000000;2162429;1726097376084729951
47;650000;10;0;2;8000000000;1914421;1726097376094714698
48;650000;10;0;2;8000000000;2095660;1726097376104729482
49;650000;10;0;2;8000000000;1983950;1726097376114775504
