Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;5000000000;2819213;1726134268656185721
1;650000;10;0;3;5000000000;2907467;1726134268666282069
2;650000;10;0;3;5000000000;2644398;1726134268676259345
3;650000;10;0;3;5000000000;2771003;1726134268686232154
4;650000;10;0;3;5000000000;2751033;1726134268696207309
5;650000;10;0;3;5000000000;2857680;1726134268706259690
6;650000;10;0;3;5000000000;2818599;1726134268716243149
7;650000;10;0;3;5000000000;2848181;1726134268726265469
8;650000;10;0;3;5000000000;2879363;1726134268736335714
9;650000;10;0;3;5000000000;2683636;1726134268746159288
10;650000;10;0;3;5000000000;2511073;1726134268756096965
11;650000;10;0;3;5000000000;2518588;1726134268766107915
12;650000;10;0;3;5000000000;2496181;1726134268776095070
13;650000;10;0;3;5000000000;2501619;1726134268786103987
14;650000;10;0;3;5000000000;2486365;1726134268796097569
15;650000;10;0;3;5000000000;2501964;1726134268806117963
16;650000;10;0;3;5000000000;2425449;1726134268816102475
17;650000;10;0;3;5000000000;2476244;1726134268826108603
18;650000;10;0;3;5000000000;2426822;1726134268836102955
19;650000;10;0;3;5000000000;2548105;1726134268846103147
20;650000;10;0;3;5000000000;2497032;1726134268856103809
21;650000;10;0;3;5000000000;2495999;1726134268866108966
22;650000;10;0;3;5000000000;2442350;1726134268876076509
23;650000;10;0;3;5000000000;2482981;1726134268886110077
24;650000;10;0;3;5000000000;2458067;1726134268896110416
25;650000;10;0;3;5000000000;2480395;1726134268906108712
26;650000;10;0;3;5000000000;2421886;1726134268916101555
27;650000;10;0;3;5000000000;2463284;1726134268926116909
28;650000;10;0;3;5000000000;2414953;1726134268936110011
29;650000;10;0;3;5000000000;2459110;1726134268946085462
30;650000;10;0;3;5000000000;2405040;1726134268956110987
31;650000;10;0;3;5000000000;2444034;1726134268966111052
32;650000;10;0;3;5000000000;2444427;1726134268976110873
33;650000;10;0;3;5000000000;2455837;1726134268986110755
34;650000;10;0;3;5000000000;2397933;1726134268996111353
35;650000;10;0;3;5000000000;2465723;1726134269006113886
36;650000;10;0;3;5000000000;2409561;1726134269016125136
37;650000;10;0;3;5000000000;2450342;1726134269026118718
38;650000;10;0;3;5000000000;2393458;1726134269036112686
39;650000;10;0;3;5000000000;2444311;1726134269046114370
40;650000;10;0;3;5000000000;2391880;1726134269056115235
41;650000;10;0;3;5000000000;2439568;1726134269066113272
42;650000;10;0;3;5000000000;2403410;1726134269076118130
43;650000;10;0;3;5000000000;2441701;1726134269086121091
44;650000;10;0;3;5000000000;2389998;1726134269096113497
45;650000;10;0;3;5000000000;2437674;1726134269106115190
46;650000;10;0;3;5000000000;2398165;1726134269116116230
47;650000;10;0;3;5000000000;2437786;1726134269126116902
48;650000;10;0;3;5000000000;2385218;1726134269136117154
49;650000;10;0;3;5000000000;2402033;1726134269146113789
