Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;15000000000;272493;1725428215947617975
1;10000;10;0;1;15000000000;229566;1725428215957614588
2;10000;10;0;1;15000000000;249269;1725428215967618771
3;10000;10;0;1;15000000000;141855;1725428215977597141
4;10000;10;0;1;15000000000;113491;1725428215987577025
5;10000;10;0;1;15000000000;105350;1725428215997572938
6;10000;10;0;1;15000000000;176945;1725428216007576448
7;10000;10;0;1;15000000000;107337;1725428216017521141
8;10000;10;0;1;15000000000;102861;1725428216027533215
9;10000;10;0;1;15000000000;141242;1725428216037549652
10;10000;10;0;1;15000000000;103847;1725428216047528778
11;10000;10;0;1;15000000000;105113;1725428216057525403
12;10000;10;0;1;15000000000;136630;1725428216067550161
13;10000;10;0;1;15000000000;132869;1725428216077469831
14;10000;10;0;1;15000000000;105108;1725428216087501289
15;10000;10;0;1;15000000000;140302;1725428216097548951
16;10000;10;0;1;15000000000;104081;1725428216107529645
17;10000;10;0;1;15000000000;105306;1725428216117569997
18;10000;10;0;1;15000000000;135213;1725428216127523076
19;10000;10;0;1;15000000000;106062;1725428216137499552
20;10000;10;0;1;15000000000;102357;1725428216147528043
21;10000;10;0;1;15000000000;135232;1725428216157543841
22;10000;10;0;1;15000000000;104299;1725428216167537204
23;10000;10;0;1;15000000000;105325;1725428216177529320
24;10000;10;0;1;15000000000;138361;1725428216187520603
25;10000;10;0;1;15000000000;108766;1725428216197506724
26;10000;10;0;1;15000000000;102982;1725428216207502803
27;10000;10;0;1;15000000000;113626;1725428216217534906
28;10000;10;0;1;15000000000;114438;1725428216227477843
29;10000;10;0;1;15000000000;103631;1725428216237500317
30;10000;10;0;1;15000000000;105840;1725428216247498828
31;10000;10;0;1;15000000000;118402;1725428216257508376
32;10000;10;0;1;15000000000;104303;1725428216267500053
33;10000;10;0;1;15000000000;102399;1725428216277575767
34;10000;10;0;1;15000000000;134216;1725428216287590339
35;10000;10;0;1;15000000000;103334;1725428216297570435
36;10000;10;0;1;15000000000;102546;1725428216307569893
37;10000;10;0;1;15000000000;134688;1725428216317518535
38;10000;10;0;1;15000000000;103269;1725428216327577226
39;10000;10;0;1;15000000000;102361;1725428216337590483
40;10000;10;0;1;15000000000;159341;1725428216347539171
41;10000;10;0;1;15000000000;107709;1725428216357521997
42;10000;10;0;1;15000000000;108232;1725428216367490847
43;10000;10;0;1;15000000000;125356;1725428216377514532
44;10000;10;0;1;15000000000;103701;1725428216387502153
45;10000;10;0;1;15000000000;102232;1725428216397572132
46;10000;10;0;1;15000000000;140555;1725428216407525117
47;10000;10;0;1;15000000000;103913;1725428216417473682
48;10000;10;0;1;15000000000;104548;1725428216427578528
49;10000;10;0;1;15000000000;133329;1725428216437522161
