Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;13000000000;38213794;1725424968067897590
1;800;10;0;4;13000000000;357720;1725424968105945620
2;800;10;0;4;13000000000;97108;1725424968107905648
3;800;10;0;4;13000000000;123572;1725424968117967731
4;800;10;0;4;13000000000;79626;1725424968127922801
5;800;10;0;4;13000000000;78741;1725424968137953617
6;800;10;0;4;13000000000;80179;1725424968147903913
7;800;10;0;4;13000000000;75067;1725424968198523381
8;800;10;0;4;13000000000;80874;1725424968207931757
9;800;10;0;4;13000000000;175989;1725424968217911706
10;800;10;0;4;13000000000;152504;1725424968227907421
11;800;10;0;4;13000000000;110457;1725424968237854185
12;800;10;0;4;13000000000;146540;1725424968247823294
13;800;10;0;4;13000000000;93607;1725424968257842279
14;800;10;0;4;13000000000;97363;1725424968267870945
15;800;10;0;4;13000000000;92674;1725424968277880130
16;800;10;0;4;13000000000;99176;1725424968287856552
17;800;10;0;4;13000000000;124312;1725424968297795465
18;800;10;0;4;13000000000;86292;1725424968307881570
19;800;10;0;4;13000000000;81256;1725424968317924148
20;800;10;0;4;13000000000;153908;1725424968327918235
21;800;10;0;4;13000000000;84304;1725424968337864108
22;800;10;0;4;13000000000;85659;1725424968347874278
23;800;10;0;4;13000000000;121832;1725424968357922924
24;800;10;0;4;13000000000;90837;1725424968367823847
25;800;10;0;4;13000000000;84533;1725424968377865811
26;800;10;0;4;13000000000;113987;1725424968387896293
27;800;10;0;4;13000000000;83721;1725424968397932872
28;800;10;0;4;13000000000;85060;1725424968407915460
29;800;10;0;4;13000000000;111811;1725424968417913745
30;800;10;0;4;13000000000;85600;1725424968427873623
31;800;10;0;4;13000000000;84929;1725424968437932219
32;800;10;0;4;13000000000;112011;1725424968447889588
33;800;10;0;4;13000000000;84227;1725424968457865003
34;800;10;0;4;13000000000;82226;1725424968467904735
35;800;10;0;4;13000000000;110284;1725424968477883241
36;800;10;0;4;13000000000;90220;1725424968487858023
37;800;10;0;4;13000000000;82749;1725424968497935375
38;800;10;0;4;13000000000;122802;1725424968507910981
39;800;10;0;4;13000000000;84389;1725424968517872510
40;800;10;0;4;13000000000;82288;1725424968527853225
41;800;10;0;4;13000000000;118125;1725424968537845511
42;800;10;0;4;13000000000;82305;1725424968547875617
43;800;10;0;4;13000000000;83039;1725424968557892864
44;800;10;0;4;13000000000;111952;1725424968567893906
45;800;10;0;4;13000000000;83898;1725424968577892573
46;800;10;0;4;13000000000;80814;1725424968587931937
47;800;10;0;4;13000000000;90483;1725424968597899935
48;800;10;0;4;13000000000;87410;1725424968607882399
49;800;10;0;4;13000000000;83264;1725424968617895131
