Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;8000000000;15227432;1725428170079958152
1;10000;10;0;1;8000000000;376615;1725428170095008925
2;10000;10;0;1;8000000000;105182;1725428170099956895
3;10000;10;0;1;8000000000;103271;1725428170109981117
4;10000;10;0;1;8000000000;121057;1725428170119960220
5;10000;10;0;1;8000000000;161456;1725428170130018569
6;10000;10;0;1;8000000000;106746;1725428170139997043
7;10000;10;0;1;8000000000;104935;1725428170149952413
8;10000;10;0;1;8000000000;158957;1725428170159955519
9;10000;10;0;1;8000000000;111569;1725428170169955214
10;10000;10;0;1;8000000000;109204;1725428170179954488
11;10000;10;0;1;8000000000;153649;1725428170189980804
12;10000;10;0;1;8000000000;106545;1725428170199953467
13;10000;10;0;1;8000000000;106882;1725428170210024257
14;10000;10;0;1;8000000000;147253;1725428170219975158
15;10000;10;0;1;8000000000;111994;1725428170229908832
16;10000;10;0;1;8000000000;105194;1725428170239922775
17;10000;10;0;1;8000000000;179147;1725428170250035862
18;10000;10;0;1;8000000000;107285;1725428170259951764
19;10000;10;0;1;8000000000;104016;1725428170270020614
20;10000;10;0;1;8000000000;177562;1725428170280003095
21;10000;10;0;1;8000000000;105641;1725428170289982838
22;10000;10;0;1;8000000000;105407;1725428170299947376
23;10000;10;0;1;8000000000;135969;1725428170309998289
24;10000;10;0;1;8000000000;106987;1725428170319952218
25;10000;10;0;1;8000000000;103399;1725428170330023379
26;10000;10;0;1;8000000000;145393;1725428170339959244
27;10000;10;0;1;8000000000;201936;1725428170350029580
28;10000;10;0;1;8000000000;195395;1725428170360017827
29;10000;10;0;1;8000000000;169910;1725428170370005703
30;10000;10;0;1;8000000000;112556;1725428170379927112
31;10000;10;0;1;8000000000;122522;1725428170389953316
32;10000;10;0;1;8000000000;263129;1725428170400041502
33;10000;10;0;1;8000000000;198366;1725428170409948952
34;10000;10;0;1;8000000000;108071;1725428170419926039
35;10000;10;0;1;8000000000;176516;1725428170430006514
36;10000;10;0;1;8000000000;263774;1725428170440030061
37;10000;10;0;1;8000000000;106738;1725428170449954693
38;10000;10;0;1;8000000000;105114;1725428170459952957
39;10000;10;0;1;8000000000;141105;1725428170469973850
40;10000;10;0;1;8000000000;105183;1725428170479948423
41;10000;10;0;1;8000000000;103290;1725428170490022351
42;10000;10;0;1;8000000000;138050;1725428170499945290
43;10000;10;0;1;8000000000;104641;1725428170510021948
44;10000;10;0;1;8000000000;104989;1725428170519956777
45;10000;10;0;1;8000000000;133861;1725428170530001167
46;10000;10;0;1;8000000000;105756;1725428170539952221
47;10000;10;0;1;8000000000;103751;1725428170550023292
48;10000;10;0;1;8000000000;146748;1725428170559960534
49;10000;10;0;1;8000000000;104680;1725428170569958668
