Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;2000000000;405433;1725428245892689228
1;10000;10;0;2;2000000000;379607;1725428245902649986
2;10000;10;0;2;2000000000;498150;1725428245912733181
3;10000;10;0;2;2000000000;394101;1725428245922613357
4;10000;10;0;2;2000000000;378117;1725428245932642580
5;10000;10;0;2;2000000000;510218;1725428245942728810
6;10000;10;0;2;2000000000;317275;1725428245952612595
7;10000;10;0;2;2000000000;132349;1725428245962500633
8;10000;10;0;2;2000000000;142077;1725428245972488832
9;10000;10;0;2;2000000000;252810;1725428245982559753
10;10000;10;0;2;2000000000;129477;1725428245992494020
11;10000;10;0;2;2000000000;144029;1725428246002513052
12;10000;10;0;2;2000000000;272483;1725428246012575868
13;10000;10;0;2;2000000000;133569;1725428246022478187
14;10000;10;0;2;2000000000;121574;1725428246032468188
15;10000;10;0;2;2000000000;277981;1725428246042575824
16;10000;10;0;2;2000000000;147210;1725428246052488878
17;10000;10;0;2;2000000000;291516;1725428246062543681
18;10000;10;0;2;2000000000;267876;1725428246072492127
19;10000;10;0;2;2000000000;136733;1725428246082477372
20;10000;10;0;2;2000000000;118811;1725428246092467649
21;10000;10;0;2;2000000000;276748;1725428246102536345
22;10000;10;0;2;2000000000;131145;1725428246112400336
23;10000;10;0;2;2000000000;120803;1725428246122471757
24;10000;10;0;2;2000000000;268607;1725428246132560266
25;10000;10;0;2;2000000000;126833;1725428246142502443
26;10000;10;0;2;2000000000;119152;1725428246152464541
27;10000;10;0;2;2000000000;262134;1725428246162597218
28;10000;10;0;2;2000000000;130358;1725428246172503417
29;10000;10;0;2;2000000000;123626;1725428246182502781
30;10000;10;0;2;2000000000;187549;1725428246192546809
31;10000;10;0;2;2000000000;119115;1725428246202499809
32;10000;10;0;2;2000000000;113090;1725428246212493732
33;10000;10;0;2;2000000000;159756;1725428246222528212
34;10000;10;0;2;2000000000;116968;1725428246232443243
35;10000;10;0;2;2000000000;115355;1725428246242497308
36;10000;10;0;2;2000000000;161930;1725428246252526018
37;10000;10;0;2;2000000000;153745;1725428246262424392
38;10000;10;0;2;2000000000;132175;1725428246272500153
39;10000;10;0;2;2000000000;138203;1725428246282513461
40;10000;10;0;2;2000000000;232202;1725428246292575761
41;10000;10;0;2;2000000000;130723;1725428246302474513
42;10000;10;0;2;2000000000;147264;1725428246312481573
43;10000;10;0;2;2000000000;264661;1725428246322591705
44;10000;10;0;2;2000000000;131832;1725428246332447772
45;10000;10;0;2;2000000000;120519;1725428246342494311
46;10000;10;0;2;2000000000;274335;1725428246352607892
47;10000;10;0;2;2000000000;127099;1725428246362500577
48;10000;10;0;2;2000000000;115740;1725428246372499945
49;10000;10;0;2;2000000000;263723;1725428246382574438
