Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;1000000000;2254591;1726097785898104635
1;650000;10;0;4;1000000000;7562967;1726097785908109572
2;650000;10;0;4;1000000000;2167081;1726097785918038425
3;650000;10;0;4;1000000000;2407559;1726097785928171858
4;650000;10;0;4;1000000000;2380316;1726097785938110747
5;650000;10;0;4;1000000000;2476634;1726097785948096727
6;650000;10;0;4;1000000000;2333246;1726097785958035892
7;650000;10;0;4;1000000000;2303415;1726097785968148880
8;650000;10;0;4;1000000000;2169443;1726097785978096302
9;650000;10;0;4;1000000000;2319632;1726097785988080434
10;650000;10;0;4;1000000000;2353463;1726097785998138981
11;650000;10;0;4;1000000000;2330105;1726097786008070194
12;650000;10;0;4;1000000000;2360611;1726097786018085210
13;650000;10;0;4;1000000000;2419433;1726097786028138628
14;650000;10;0;4;1000000000;2502427;1726097786038161984
15;650000;10;0;4;1000000000;2555363;1726097786048198142
16;650000;10;0;4;1000000000;2540338;1726097786058161134
17;650000;10;0;4;1000000000;2800906;1726097786068334941
18;650000;10;0;4;1000000000;2647704;1726097786078187745
19;650000;10;0;4;1000000000;2802781;1726097786088231645
20;650000;10;0;4;1000000000;2901945;1726097786098306855
21;650000;10;0;4;1000000000;2673286;1726097786108221497
22;650000;10;0;4;1000000000;2630791;1726097786118185055
23;650000;10;0;4;1000000000;2958600;1726097786128233372
24;650000;10;0;4;1000000000;2417399;1726097786138132441
25;650000;10;0;4;1000000000;2453908;1726097786148155237
26;650000;10;0;4;1000000000;2501899;1726097786158143043
27;650000;10;0;4;1000000000;2406792;1726097786168157311
28;650000;10;0;4;1000000000;2371783;1726097786178120788
29;650000;10;0;4;1000000000;2791173;1726097786188172622
30;650000;10;0;4;1000000000;11406543;1726097786200290519
31;650000;10;0;4;1000000000;2386029;1726097786212006503
32;650000;10;0;4;1000000000;2372480;1726097786218074869
33;650000;10;0;4;1000000000;2363984;1726097786228148653
34;650000;10;0;4;1000000000;2339183;1726097786238109759
35;650000;10;0;4;1000000000;2458980;1726097786248121598
36;650000;10;0;4;1000000000;2330982;1726097786258124359
37;650000;10;0;4;1000000000;2331388;1726097786268154797
38;650000;10;0;4;1000000000;2323085;1726097786278113588
39;650000;10;0;4;1000000000;2271139;1726097786288126446
40;650000;10;0;4;1000000000;2124237;1726097786298041553
41;650000;10;0;4;1000000000;2118755;1726097786308072919
42;650000;10;0;4;1000000000;2219424;1726097786318091521
43;650000;10;0;4;1000000000;2106456;1726097786328074059
44;650000;10;0;4;1000000000;2094312;1726097786338034523
45;650000;10;0;4;1000000000;2197419;1726097786348125154
46;650000;10;0;4;1000000000;2095873;1726097786358041177
47;650000;10;0;4;1000000000;2075328;1726097786368071622
48;650000;10;0;4;1000000000;2237234;1726097786378090672
49;650000;10;0;4;1000000000;2214669;1726097786388068791
