Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;5000000000;175378;1725425532671115164
1;1000;10;0;1;5000000000;197291;1725425532681096423
2;1000;10;0;1;5000000000;283205;1725425532691170294
3;1000;10;0;1;5000000000;161753;1725425532700984439
4;1000;10;0;1;5000000000;89771;1725425532711014576
5;1000;10;0;1;5000000000;212522;1725425532721090890
6;1000;10;0;1;5000000000;84210;1725425532731033214
7;1000;10;0;1;5000000000;83211;1725425532741037867
8;1000;10;0;1;5000000000;91028;1725425532751042790
9;1000;10;0;1;5000000000;95923;1725425532761044813
10;1000;10;0;1;5000000000;83198;1725425532771038558
11;1000;10;0;1;5000000000;87397;1725425532781010059
12;1000;10;0;1;5000000000;108770;1725425532790984322
13;1000;10;0;1;5000000000;100893;1725425532801042071
14;1000;10;0;1;5000000000;87606;1725425532811045473
15;1000;10;0;1;5000000000;123702;1725425532820988200
16;1000;10;0;1;5000000000;144485;1725425532831018285
17;1000;10;0;1;5000000000;148750;1725425532841074134
18;1000;10;0;1;5000000000;177994;1725425532851031179
19;1000;10;0;1;5000000000;149616;1725425532861054472
20;1000;10;0;1;5000000000;140245;1725425532871075964
21;1000;10;0;1;5000000000;182112;1725425532881088041
22;1000;10;0;1;5000000000;140170;1725425532891056644
23;1000;10;0;1;5000000000;149736;1725425532901087196
24;1000;10;0;1;5000000000;182585;1725425532911083165
25;1000;10;0;1;5000000000;146012;1725425532921072097
26;1000;10;0;1;5000000000;139424;1725425532931071243
27;1000;10;0;1;5000000000;175480;1725425532941071877
28;1000;10;0;1;5000000000;142863;1725425532951055152
29;1000;10;0;1;5000000000;148167;1725425532961080977
30;1000;10;0;1;5000000000;177889;1725425532971081201
31;1000;10;0;1;5000000000;152836;1725425532981046565
32;1000;10;0;1;5000000000;141201;1725425532991079104
33;1000;10;0;1;5000000000;189122;1725425533001106839
34;1000;10;0;1;5000000000;149652;1725425533011050900
35;1000;10;0;1;5000000000;149372;1725425533021078635
36;1000;10;0;1;5000000000;247351;1725425533031115346
37;1000;10;0;1;5000000000;164747;1725425533041017189
38;1000;10;0;1;5000000000;146148;1725425533051050873
39;1000;10;0;1;5000000000;212552;1725425533061103336
40;1000;10;0;1;5000000000;174937;1725425533071102722
41;1000;10;0;1;5000000000;143678;1725425533081083143
42;1000;10;0;1;5000000000;145235;1725425533091053256
43;1000;10;0;1;5000000000;155283;1725425533101061028
44;1000;10;0;1;5000000000;181243;1725425533111075577
45;1000;10;0;1;5000000000;139061;1725425533121079443
46;1000;10;0;1;5000000000;143647;1725425533131080261
47;1000;10;0;1;5000000000;182454;1725425533141088700
48;1000;10;0;1;5000000000;143049;1725425533151060853
49;1000;10;0;1;5000000000;137163;1725425533161075552
