Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;1;10000000000;185141;1725423034793777498
1;600;10;0;1;10000000000;234279;1725423034803738803
2;600;10;0;1;10000000000;359894;1725423034813839370
3;600;10;0;1;10000000000;216656;1725423034823727327
4;600;10;0;1;10000000000;78343;1725423034833758097
5;600;10;0;1;10000000000;147831;1725423034843725621
6;600;10;0;1;10000000000;86776;1725423034853665317
7;600;10;0;1;10000000000;117348;1725423034863691530
8;600;10;0;1;10000000000;89986;1725423034873700423
9;600;10;0;1;10000000000;87245;1725423034883623161
10;600;10;0;1;10000000000;80662;1725423034893665101
11;600;10;0;1;10000000000;96758;1725423034903690566
12;600;10;0;1;10000000000;99209;1725423034913676664
13;600;10;0;1;10000000000;88947;1725423034923671256
14;600;10;0;1;10000000000;97212;1725423034933667937
15;600;10;0;1;10000000000;205541;1725423034943750414
16;600;10;0;1;10000000000;81293;1725423034953693004
17;600;10;0;1;10000000000;99602;1725423034963738670
18;600;10;0;1;10000000000;127685;1725423034973725515
19;600;10;0;1;10000000000;85485;1725423034983618485
20;600;10;0;1;10000000000;80616;1725423034993665148
21;600;10;0;1;10000000000;169767;1725423035003716341
22;600;10;0;1;10000000000;80100;1725423035013736781
23;600;10;0;1;10000000000;135587;1725423035023735224
24;600;10;0;1;10000000000;112540;1725423035033722367
25;600;10;0;1;10000000000;95247;1725423035043697962
26;600;10;0;1;10000000000;79861;1725423035053735302
27;600;10;0;1;10000000000;156002;1725423035063718331
28;600;10;0;1;10000000000;80288;1725423035073668460
29;600;10;0;1;10000000000;160653;1725423035083745114
30;600;10;0;1;10000000000;113596;1725423035093685185
31;600;10;0;1;10000000000;84951;1725423035103638744
32;600;10;0;1;10000000000;80510;1725423035113734065
33;600;10;0;1;10000000000;117956;1725423035123684908
34;600;10;0;1;10000000000;80357;1725423035133663540
35;600;10;0;1;10000000000;139388;1725423035143703676
36;600;10;0;1;10000000000;113924;1725423035153719712
37;600;10;0;1;10000000000;95564;1725423035163693507
38;600;10;0;1;10000000000;80311;1725423035173695429
39;600;10;0;1;10000000000;126037;1725423035183696200
40;600;10;0;1;10000000000;88542;1725423035193693873
41;600;10;0;1;10000000000;99716;1725423035203694625
42;600;10;0;1;10000000000;86005;1725423035213693720
43;600;10;0;1;10000000000;93306;1725423035223643865
44;600;10;0;1;10000000000;81167;1725423035233663057
45;600;10;0;1;10000000000;80093;1725423035243667474
46;600;10;0;1;10000000000;115589;1725423035253688450
47;600;10;0;1;10000000000;106510;1725423035263694443
48;600;10;0;1;10000000000;81576;1725423035273736967
49;600;10;0;1;10000000000;117436;1725423035283643021
