Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;13000000000;21176213;1726129490567998326
1;250000;10;0;4;13000000000;1628366;1726129490588335163
2;250000;10;0;4;13000000000;863352;1726129490598072280
3;250000;10;0;4;13000000000;830107;1726129490608029112
4;250000;10;0;4;13000000000;708527;1726129490618048524
5;250000;10;0;4;13000000000;673943;1726129490627971459
6;250000;10;0;4;13000000000;674594;1726129490638049973
7;250000;10;0;4;13000000000;678668;1726129490648017793
8;250000;10;0;4;13000000000;677555;1726129490658045481
9;250000;10;0;4;13000000000;672324;1726129490668044069
10;250000;10;0;4;13000000000;677354;1726129490678045418
11;250000;10;0;4;13000000000;676388;1726129490688046885
12;250000;10;0;4;13000000000;677140;1726129490698049391
13;250000;10;0;4;13000000000;674701;1726129490708047529
14;250000;10;0;4;13000000000;663840;1726129490718053132
15;250000;10;0;4;13000000000;657445;1726129490727979556
16;250000;10;0;4;13000000000;661016;1726129490738054204
17;250000;10;0;4;13000000000;677789;1726129490747974593
18;250000;10;0;4;13000000000;678423;1726129490758016489
19;250000;10;0;4;13000000000;660651;1726129490767979718
20;250000;10;0;4;13000000000;657993;1726129490778056013
21;250000;10;0;4;13000000000;689298;1726129490787991688
22;250000;10;0;4;13000000000;666124;1726129490798055150
23;250000;10;0;4;13000000000;661646;1726129490807987906
24;250000;10;0;4;13000000000;676017;1726129490818048729
25;250000;10;0;4;13000000000;680203;1726129490828050681
26;250000;10;0;4;13000000000;676457;1726129490838049741
27;250000;10;0;4;13000000000;674575;1726129490847977048
28;250000;10;0;4;13000000000;678345;1726129490858009744
29;250000;10;0;4;13000000000;683492;1726129490867978645
30;250000;10;0;4;13000000000;679351;1726129490878054179
31;250000;10;0;4;13000000000;673201;1726129490887978722
32;250000;10;0;4;13000000000;679145;1726129490898049921
33;250000;10;0;4;13000000000;675247;1726129490907978593
34;250000;10;0;4;13000000000;673443;1726129490918050153
35;250000;10;0;4;13000000000;675501;1726129490928050834
36;250000;10;0;4;13000000000;673515;1726129490938054126
37;250000;10;0;4;13000000000;675514;1726129490948050927
38;250000;10;0;4;13000000000;676809;1726129490958051641
39;250000;10;0;4;13000000000;674611;1726129490968052044
40;250000;10;0;4;13000000000;672737;1726129490978052185
41;250000;10;0;4;13000000000;671425;1726129490988049739
42;250000;10;0;4;13000000000;676119;1726129490998053087
43;250000;10;0;4;13000000000;670883;1726129491008052926
44;250000;10;0;4;13000000000;660151;1726129491018061136
45;250000;10;0;4;13000000000;656117;1726129491028060274
46;250000;10;0;4;13000000000;651877;1726129491055963173
47;250000;10;0;4;13000000000;656574;1726129491058059822
48;250000;10;0;4;13000000000;659105;1726129491068062067
49;250000;10;0;4;13000000000;660896;1726129491078060324
