Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;10000000000;85251973;1726099127976278852
1;750000;10;0;3;10000000000;4673971;1726099128059057204
2;750000;10;0;3;10000000000;2250649;1726099128066148134
3;750000;10;0;3;10000000000;2571451;1726099128076227021
4;750000;10;0;3;10000000000;2396262;1726099128086145435
5;750000;10;0;3;10000000000;2394607;1726099128096130121
6;750000;10;0;3;10000000000;2283908;1726099128106123842
7;750000;10;0;3;10000000000;2273912;1726099128116109047
8;750000;10;0;3;10000000000;2297296;1726099128126143817
9;750000;10;0;3;10000000000;2339060;1726099128136159395
10;750000;10;0;3;10000000000;2236220;1726099128146150068
11;750000;10;0;3;10000000000;2369341;1726099128156192477
12;750000;10;0;3;10000000000;2254677;1726099128166149851
13;750000;10;0;3;10000000000;2231290;1726099128176181110
14;750000;10;0;3;10000000000;2306814;1726099128186168609
15;750000;10;0;3;10000000000;2280395;1726099128196227050
16;750000;10;0;3;10000000000;2193916;1726099128206152225
17;750000;10;0;3;10000000000;2331544;1726099128216196943
18;750000;10;0;3;10000000000;2283337;1726099128226151412
19;750000;10;0;3;10000000000;2246899;1726099128236222753
20;750000;10;0;3;10000000000;2606762;1726099128246172545
21;750000;10;0;3;10000000000;2321754;1726099128256156349
22;750000;10;0;3;10000000000;2274026;1726099128266155900
23;750000;10;0;3;10000000000;2321569;1726099128276183643
24;750000;10;0;3;10000000000;2281014;1726099128286125167
25;750000;10;0;3;10000000000;2352284;1726099128296229196
26;750000;10;0;3;10000000000;2210083;1726099128306151858
27;750000;10;0;3;10000000000;2427265;1726099128316198671
28;750000;10;0;3;10000000000;2305341;1726099128326152596
29;750000;10;0;3;10000000000;2258263;1726099128336224997
30;750000;10;0;3;10000000000;2336838;1726099128346179294
31;750000;10;0;3;10000000000;2327265;1726099128356183032
32;750000;10;0;3;10000000000;2283689;1726099128366145693
33;750000;10;0;3;10000000000;2335467;1726099128376195587
34;750000;10;0;3;10000000000;2304571;1726099128386153613
35;750000;10;0;3;10000000000;2186689;1726099128396182069
36;750000;10;0;3;10000000000;2305689;1726099128406169792
37;750000;10;0;3;10000000000;2293829;1726099128416189960
38;750000;10;0;3;10000000000;2169074;1726099128426151227
39;750000;10;0;3;10000000000;2362492;1726099128436176600
40;750000;10;0;3;10000000000;2261851;1726099128446147446
41;750000;10;0;3;10000000000;2189359;1726099128456222811
42;750000;10;0;3;10000000000;2301910;1726099128466167849
43;750000;10;0;3;10000000000;2322417;1726099128476182341
44;750000;10;0;3;10000000000;2175958;1726099128486156659
45;750000;10;0;3;10000000000;2336014;1726099128496197373
46;750000;10;0;3;10000000000;2249337;1726099128506152687
47;750000;10;0;3;10000000000;2235207;1726099128516226025
48;750000;10;0;3;10000000000;2320015;1726099128526177317
49;750000;10;0;3;10000000000;2270377;1726099128536184116
