Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;1000000000;205144;1725426081514781726
1;1000;10;0;4;1000000000;202791;1725426081524751113
2;1000;10;0;4;1000000000;369736;1725426081534802313
3;1000;10;0;4;1000000000;258503;1725426081544730309
4;1000;10;0;4;1000000000;239538;1725426081554790526
5;1000;10;0;4;1000000000;321962;1725426081564824620
6;1000;10;0;4;1000000000;318832;1725426081574758577
7;1000;10;0;4;1000000000;297483;1725426081584795783
8;1000;10;0;4;1000000000;438120;1725426081594858532
9;1000;10;0;4;1000000000;350779;1725426081604850201
10;1000;10;0;4;1000000000;345215;1725426081614874718
11;1000;10;0;4;1000000000;536773;1725426081625041939
12;1000;10;0;4;1000000000;346191;1725426081634894741
13;1000;10;0;4;1000000000;338964;1725426081644874420
14;1000;10;0;4;1000000000;407797;1725426081654960507
15;1000;10;0;4;1000000000;358943;1725426081664809767
16;1000;10;0;4;1000000000;341751;1725426081674882920
17;1000;10;0;4;1000000000;332291;1725426081684872160
18;1000;10;0;4;1000000000;304394;1725426081694773942
19;1000;10;0;4;1000000000;319314;1725426081704860215
20;1000;10;0;4;1000000000;269546;1725426081714832026
21;1000;10;0;4;1000000000;338808;1725426081724797845
22;1000;10;0;4;1000000000;306146;1725426081734796542
23;1000;10;0;4;1000000000;174723;1725426081744740403
24;1000;10;0;4;1000000000;320777;1725426081754781267
25;1000;10;0;4;1000000000;113424;1725426081764621274
26;1000;10;0;4;1000000000;122084;1725426081774719289
27;1000;10;0;4;1000000000;312244;1725426081784850522
28;1000;10;0;4;1000000000;127513;1725426081794725697
29;1000;10;0;4;1000000000;102326;1725426081804710608
30;1000;10;0;4;1000000000;292863;1725426081814780542
31;1000;10;0;4;1000000000;139782;1725426081824725906
32;1000;10;0;4;1000000000;103014;1725426081834710088
33;1000;10;0;4;1000000000;384324;1725426081844900673
34;1000;10;0;4;1000000000;139502;1725426081854726258
35;1000;10;0;4;1000000000;110863;1725426081864712415
36;1000;10;0;4;1000000000;217709;1725426081874778978
37;1000;10;0;4;1000000000;218648;1725426081884775836
38;1000;10;0;4;1000000000;119227;1725426081894714896
39;1000;10;0;4;1000000000;206269;1725426081904759198
40;1000;10;0;4;1000000000;242003;1725426081914713272
41;1000;10;0;4;1000000000;125744;1725426081924718778
42;1000;10;0;4;1000000000;135338;1725426081934736778
43;1000;10;0;4;1000000000;257244;1725426081944729037
44;1000;10;0;4;1000000000;117385;1725426081954718991
45;1000;10;0;4;1000000000;132488;1725426081964723495
46;1000;10;0;4;1000000000;294109;1725426081974756718
47;1000;10;0;4;1000000000;140174;1725426081984734112
48;1000;10;0;4;1000000000;260631;1725426081994748997
49;1000;10;0;4;1000000000;246299;1725426082004745240
