Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;1000000000;359424;1725422478625392394
1;400;10;0;5;1000000000;350472;1725422478635380691
2;400;10;0;5;1000000000;499442;1725422478645448371
3;400;10;0;5;1000000000;337013;1725422478655387904
4;400;10;0;5;1000000000;422951;1725422478665422707
5;400;10;0;5;1000000000;547192;1725422478675437624
6;400;10;0;5;1000000000;384171;1725422478685377511
7;400;10;0;5;1000000000;410479;1725422478695424927
8;400;10;0;5;1000000000;444611;1725422478705406655
9;400;10;0;5;1000000000;403328;1725422478715408647
10;400;10;0;5;1000000000;406192;1725422478725436072
11;400;10;0;5;1000000000;508384;1725422478735519865
12;400;10;0;5;1000000000;422215;1725422478745433827
13;400;10;0;5;1000000000;144290;1725422478755265892
14;400;10;0;5;1000000000;109933;1725422478765253042
15;400;10;0;5;1000000000;279882;1725422478775348359
16;400;10;0;5;1000000000;150004;1725422478785279230
17;400;10;0;5;1000000000;116905;1725422478795255459
18;400;10;0;5;1000000000;200174;1725422478805293912
19;400;10;0;5;1000000000;172206;1725422478815256901
20;400;10;0;5;1000000000;93869;1725422478825209757
21;400;10;0;5;1000000000;203501;1725422478835262467
22;400;10;0;5;1000000000;144956;1725422478845241986
23;400;10;0;5;1000000000;167786;1725422478855245986
24;400;10;0;5;1000000000;209708;1725422478865273219
25;400;10;0;5;1000000000;98252;1725422478875212068
26;400;10;0;5;1000000000;103246;1725422478885217497
27;400;10;0;5;1000000000;238818;1725422478895291750
28;400;10;0;5;1000000000;170709;1725422478905281011
29;400;10;0;5;1000000000;180136;1725422478915273578
30;400;10;0;5;1000000000;204930;1725422478925277518
31;400;10;0;5;1000000000;144893;1725422478935237651
32;400;10;0;5;1000000000;92128;1725422478945208206
33;400;10;0;5;1000000000;151778;1725422478955242311
34;400;10;0;5;1000000000;89088;1725422478965204424
35;400;10;0;5;1000000000;214668;1725422478975284632
36;400;10;0;5;1000000000;314688;1725422478985346262
37;400;10;0;5;1000000000;213845;1725422478995286008
38;400;10;0;5;1000000000;213067;1725422479005282017
39;400;10;0;5;1000000000;228576;1725422479015305021
40;400;10;0;5;1000000000;217302;1725422479025287573
41;400;10;0;5;1000000000;212048;1725422479035303234
42;400;10;0;5;1000000000;218135;1725422479045308873
43;400;10;0;5;1000000000;224316;1725422479055269321
44;400;10;0;5;1000000000;214289;1725422479065337008
45;400;10;0;5;1000000000;210826;1725422479075350403
46;400;10;0;5;1000000000;237735;1725422479085275476
47;400;10;0;5;1000000000;228071;1725422479095309532
48;400;10;0;5;1000000000;230862;1725422479105352342
49;400;10;0;5;1000000000;228350;1725422479115304734
