Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;4000000000;357669;1725428726214661568
1;10000;10;0;4;4000000000;526726;1725428726224763731
2;10000;10;0;4;4000000000;530095;1725428726234762066
3;10000;10;0;4;4000000000;486597;1725428726244652685
4;10000;10;0;4;4000000000;249822;1725428726254470227
5;10000;10;0;4;4000000000;489186;1725428726264750751
6;10000;10;0;4;4000000000;491409;1725428726274726792
7;10000;10;0;4;4000000000;522379;1725428726284749919
8;10000;10;0;4;4000000000;528926;1725428726294745027
9;10000;10;0;4;4000000000;376505;1725428726304572339
10;10000;10;0;4;4000000000;367467;1725428726314613328
11;10000;10;0;4;4000000000;501773;1725428726324698728
12;10000;10;0;4;4000000000;436750;1725428726334593473
13;10000;10;0;4;4000000000;388880;1725428726344600898
14;10000;10;0;4;4000000000;603452;1725428726354805704
15;10000;10;0;4;4000000000;428142;1725428726364620028
16;10000;10;0;4;4000000000;193779;1725428726374498944
17;10000;10;0;4;4000000000;383278;1725428726384666081
18;10000;10;0;4;4000000000;405910;1725428726394598337
19;10000;10;0;4;4000000000;143638;1725428726404411344
20;10000;10;0;4;4000000000;146081;1725428726414507113
21;10000;10;0;4;4000000000;350613;1725428726424632375
22;10000;10;0;4;4000000000;157098;1725428726434510742
23;10000;10;0;4;4000000000;136639;1725428726444530347
24;10000;10;0;4;4000000000;368368;1725428726454583405
25;10000;10;0;4;4000000000;165291;1725428726464482055
26;10000;10;0;4;4000000000;139137;1725428726474496808
27;10000;10;0;4;4000000000;425343;1725428726484595886
28;10000;10;0;4;4000000000;247272;1725428726494701497
29;10000;10;0;4;4000000000;155904;1725428726504506646
30;10000;10;0;4;4000000000;332906;1725428726514690277
31;10000;10;0;4;4000000000;195171;1725428726524529879
32;10000;10;0;4;4000000000;153259;1725428726534503920
33;10000;10;0;4;4000000000;296930;1725428726544560312
34;10000;10;0;4;4000000000;229951;1725428726554464580
35;10000;10;0;4;4000000000;153922;1725428726564510490
36;10000;10;0;4;4000000000;276522;1725428726574555509
37;10000;10;0;4;4000000000;262990;1725428726584493239
38;10000;10;0;4;4000000000;155401;1725428726594515050
39;10000;10;0;4;4000000000;217994;1725428726604538180
40;10000;10;0;4;4000000000;322881;1725428726614542122
41;10000;10;0;4;4000000000;157354;1725428726624506818
42;10000;10;0;4;4000000000;171989;1725428726634510117
43;10000;10;0;4;4000000000;366372;1725428726644663801
44;10000;10;0;4;4000000000;151889;1725428726654508463
45;10000;10;0;4;4000000000;149910;1725428726664464923
46;10000;10;0;4;4000000000;352641;1725428726674640794
47;10000;10;0;4;4000000000;315669;1725428726684522466
48;10000;10;0;4;4000000000;176082;1725428726694517677
49;10000;10;0;4;4000000000;331043;1725428726704562138
