Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;15000000000;42083262;1725427825438092652
1;5000;10;0;5;15000000000;327669;1725427825480010783
2;5000;10;0;5;15000000000;198775;1725427825488165276
3;5000;10;0;5;15000000000;180462;1725427825498234050
4;5000;10;0;5;15000000000;100035;1725427825508101750
5;5000;10;0;5;15000000000;143448;1725427825518137908
6;5000;10;0;5;15000000000;90335;1725427825528118484
7;5000;10;0;5;15000000000;92461;1725427825538106248
8;5000;10;0;5;15000000000;145120;1725427825548156238
9;5000;10;0;5;15000000000;92461;1725427825558067336
10;5000;10;0;5;15000000000;108846;1725427825589218076
11;5000;10;0;5;15000000000;91876;1725427825598168009
12;5000;10;0;5;15000000000;131855;1725427825608127914
13;5000;10;0;5;15000000000;91879;1725427825618168358
14;5000;10;0;5;15000000000;90856;1725427825628090071
15;5000;10;0;5;15000000000;129451;1725427825638091922
16;5000;10;0;5;15000000000;91090;1725427825648094462
17;5000;10;0;5;15000000000;91357;1725427825658169298
18;5000;10;0;5;15000000000;155853;1725427825668088291
19;5000;10;0;5;15000000000;95594;1725427825678100948
20;5000;10;0;5;15000000000;90468;1725427825688096903
21;5000;10;0;5;15000000000;161270;1725427825698176601
22;5000;10;0;5;15000000000;91899;1725427825708068517
23;5000;10;0;5;15000000000;91411;1725427825718170172
24;5000;10;0;5;15000000000;139862;1725427825728129899
25;5000;10;0;5;15000000000;101073;1725427825738075826
26;5000;10;0;5;15000000000;90941;1725427825748090196
27;5000;10;0;5;15000000000;133917;1725427825758157817
28;5000;10;0;5;15000000000;97665;1725427825768102062
29;5000;10;0;5;15000000000;90386;1725427825778126349
30;5000;10;0;5;15000000000;118713;1725427825788167330
31;5000;10;0;5;15000000000;90703;1725427825798126682
32;5000;10;0;5;15000000000;90427;1725427825808095407
33;5000;10;0;5;15000000000;102661;1725427825818104681
34;5000;10;0;5;15000000000;97187;1725427825828100184
35;5000;10;0;5;15000000000;90990;1725427825838125025
36;5000;10;0;5;15000000000;92271;1725427825848096799
37;5000;10;0;5;15000000000;106055;1725427825858106973
38;5000;10;0;5;15000000000;91394;1725427825868115918
39;5000;10;0;5;15000000000;90101;1725427825878175828
40;5000;10;0;5;15000000000;119469;1725427825888084055
41;5000;10;0;5;15000000000;90480;1725427825898173637
42;5000;10;0;5;15000000000;90392;1725427825908099048
43;5000;10;0;5;15000000000;123122;1725427825918070830
44;5000;10;0;5;15000000000;91692;1725427825928068356
45;5000;10;0;5;15000000000;91586;1725427825938170581
46;5000;10;0;5;15000000000;121923;1725427825948087340
47;5000;10;0;5;15000000000;92344;1725427825958102244
48;5000;10;0;5;15000000000;90416;1725427825968091525
49;5000;10;0;5;15000000000;117214;1725427825978117364
