Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;5000000000;3747145;1726138728942499121
1;850000;10;0;6;5000000000;3843662;1726138728952415037
2;850000;10;0;6;5000000000;3684286;1726138728962505931
3;850000;10;0;6;5000000000;3662012;1726138728972477640
4;850000;10;0;6;5000000000;4005784;1726138728982429761
5;850000;10;0;6;5000000000;3793031;1726138728992387070
6;850000;10;0;6;5000000000;3799232;1726138729002385710
7;850000;10;0;6;5000000000;3493503;1726138729012407260
8;850000;10;0;6;5000000000;3425961;1726138729022485615
9;850000;10;0;6;5000000000;3440186;1726138729032532280
10;850000;10;0;6;5000000000;3414542;1726138729042487590
11;850000;10;0;6;5000000000;3687247;1726138729052489671
12;850000;10;0;6;5000000000;3749388;1726138729062459836
13;850000;10;0;6;5000000000;3861885;1726138729072433204
14;850000;10;0;6;5000000000;4064005;1726138729082511693
15;850000;10;0;6;5000000000;3974279;1726138729092463952
16;850000;10;0;6;5000000000;4063649;1726138729102538519
17;850000;10;0;6;5000000000;3958084;1726138729112442339
18;850000;10;0;6;5000000000;3677440;1726138729122487114
19;850000;10;0;6;5000000000;3662316;1726138729132493171
20;850000;10;0;6;5000000000;3690430;1726138729142484381
21;850000;10;0;6;5000000000;3546395;1726138729152378546
22;850000;10;0;6;5000000000;3838380;1726138729162369384
23;850000;10;0;6;5000000000;3782303;1726138729172362870
24;850000;10;0;6;5000000000;3758490;1726138729182367212
25;850000;10;0;6;5000000000;3800777;1726138729192364496
26;850000;10;0;6;5000000000;3771547;1726138729202361866
27;850000;10;0;6;5000000000;3745633;1726138729212367283
28;850000;10;0;6;5000000000;3758838;1726138729222364921
29;850000;10;0;6;5000000000;3781495;1726138729232364913
30;850000;10;0;6;5000000000;3765969;1726138729242377435
31;850000;10;0;6;5000000000;3642503;1726138729252400301
32;850000;10;0;6;5000000000;3860218;1726138729262380874
33;850000;10;0;6;5000000000;3855073;1726138729272372856
34;850000;10;0;6;5000000000;3829357;1726138729282372594
35;850000;10;0;6;5000000000;3800761;1726138729292366004
36;850000;10;0;6;5000000000;3748534;1726138729302373255
37;850000;10;0;6;5000000000;3787398;1726138729312367083
38;850000;10;0;6;5000000000;3756215;1726138729322366164
39;850000;10;0;6;5000000000;3810900;1726138729332370086
40;850000;10;0;6;5000000000;3790220;1726138729342370361
41;850000;10;0;6;5000000000;3748809;1726138729352368897
42;850000;10;0;6;5000000000;3734174;1726138729362369214
43;850000;10;0;6;5000000000;3769465;1726138729372365336
44;850000;10;0;6;5000000000;3756196;1726138729382367105
45;850000;10;0;6;5000000000;3761346;1726138729392367435
46;850000;10;0;6;5000000000;3793129;1726138729402382697
47;850000;10;0;6;5000000000;3735802;1726138729412374091
48;850000;10;0;6;5000000000;3455263;1726138729422369360
49;850000;10;0;6;5000000000;3435531;1726138729432369871
