Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;5000000000;3566570;1726136702428195514
1;750000;10;0;5;5000000000;3543566;1726136702438103251
2;750000;10;0;5;5000000000;3493702;1726136702448134223
3;750000;10;0;5;5000000000;3623732;1726136702458158201
4;750000;10;0;5;5000000000;3662166;1726136702468553276
5;750000;10;0;5;5000000000;3419147;1726136702478070593
6;750000;10;0;5;5000000000;3434233;1726136702488059018
7;750000;10;0;5;5000000000;3454524;1726136702498088134
8;750000;10;0;5;5000000000;3558353;1726136702508194272
9;750000;10;0;5;5000000000;3440460;1726136702518086578
10;750000;10;0;5;5000000000;3664604;1726136702528245575
11;750000;10;0;5;5000000000;3508779;1726136702538135251
12;750000;10;0;5;5000000000;3489010;1726136702548114915
13;750000;10;0;5;5000000000;3619792;1726136702558171599
14;750000;10;0;5;5000000000;3528748;1726136702568116279
15;750000;10;0;5;5000000000;3536089;1726136702578172761
16;750000;10;0;5;5000000000;3533996;1726136702588198626
17;750000;10;0;5;5000000000;3534774;1726136702598135103
18;750000;10;0;5;5000000000;3659209;1726136702608217918
19;750000;10;0;5;5000000000;3520806;1726136702618142435
20;750000;10;0;5;5000000000;3560832;1726136702628149185
21;750000;10;0;5;5000000000;3607969;1726136702638165059
22;750000;10;0;5;5000000000;3529979;1726136702648145903
23;750000;10;0;5;5000000000;3488159;1726136702658101725
24;750000;10;0;5;5000000000;3465887;1726136702668413641
25;750000;10;0;5;5000000000;3417878;1726136702678086385
26;750000;10;0;5;5000000000;3381264;1726136702688080543
27;750000;10;0;5;5000000000;3400621;1726136702698085336
28;750000;10;0;5;5000000000;3405282;1726136702708081049
29;750000;10;0;5;5000000000;3412883;1726136702718025671
30;750000;10;0;5;5000000000;3365901;1726136702728083479
31;750000;10;0;5;5000000000;3458016;1726136702738088422
32;750000;10;0;5;5000000000;3771041;1726136702748081340
33;750000;10;0;5;5000000000;3450202;1726136702758086539
34;750000;10;0;5;5000000000;3408894;1726136702768067265
35;750000;10;0;5;5000000000;3828089;1726136702778099966
36;750000;10;0;5;5000000000;3413423;1726136702788083856
37;750000;10;0;5;5000000000;3411460;1726136702798087864
38;750000;10;0;5;5000000000;3751966;1726136702808079915
39;750000;10;0;5;5000000000;3381873;1726136702818086509
40;750000;10;0;5;5000000000;3353513;1726136702828084597
41;750000;10;0;5;5000000000;3076475;1726136702838090240
42;750000;10;0;5;5000000000;3061990;1726136702848081091
43;750000;10;0;5;5000000000;3067664;1726136702858089883
44;750000;10;0;5;5000000000;3052374;1726136702868082844
45;750000;10;0;5;5000000000;2880286;1726136702878091847
46;750000;10;0;5;5000000000;3077363;1726136702888082844
47;750000;10;0;5;5000000000;3075378;1726136702898091269
48;750000;10;0;5;5000000000;3075017;1726136702908086677
49;750000;10;0;5;5000000000;3078862;1726136702918090713
