Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;4;13000000000;66917599;1725423694306516400
1;600;10;0;4;13000000000;288223;1725423694373292208
2;600;10;0;4;13000000000;82212;1725423694376508848
3;600;10;0;4;13000000000;82535;1725423694386528846
4;600;10;0;4;13000000000;82619;1725423694396531346
5;600;10;0;4;13000000000;82564;1725423694406533827
6;600;10;0;4;13000000000;82387;1725423694416509939
7;600;10;0;4;13000000000;164438;1725423694426474665
8;600;10;0;4;13000000000;146616;1725423694436505611
9;600;10;0;4;13000000000;126570;1725423694446409194
10;600;10;0;4;13000000000;143969;1725423694456460385
11;600;10;0;4;13000000000;133998;1725423694466442738
12;600;10;0;4;13000000000;96243;1725423694476437243
13;600;10;0;4;13000000000;82647;1725423694486430978
14;600;10;0;4;13000000000;119564;1725423694496517605
15;600;10;0;4;13000000000;83656;1725423694506490053
16;600;10;0;4;13000000000;144961;1725423694516456430
17;600;10;0;4;13000000000;131967;1725423694526541027
18;600;10;0;4;13000000000;90747;1725423694536420247
19;600;10;0;4;13000000000;75579;1725423694546427807
20;600;10;0;4;13000000000;96186;1725423694556466962
21;600;10;0;4;13000000000;96971;1725423694566394369
22;600;10;0;4;13000000000;85945;1725423694576461493
23;600;10;0;4;13000000000;87180;1725423694586489389
24;600;10;0;4;13000000000;110199;1725423694596475104
25;600;10;0;4;13000000000;84821;1725423694606526915
26;600;10;0;4;13000000000;84716;1725423694616529851
27;600;10;0;4;13000000000;120041;1725423694626458297
28;600;10;0;4;13000000000;82238;1725423694636456171
29;600;10;0;4;13000000000;82374;1725423694646460969
30;600;10;0;4;13000000000;130793;1725423694656509930
31;600;10;0;4;13000000000;83884;1725423694666488305
32;600;10;0;4;13000000000;82520;1725423694676483599
33;600;10;0;4;13000000000;121429;1725423694686449301
34;600;10;0;4;13000000000;83149;1725423694696485983
35;600;10;0;4;13000000000;87273;1725423694706464089
36;600;10;0;4;13000000000;121697;1725423694716412958
37;600;10;0;4;13000000000;84018;1725423694726465121
38;600;10;0;4;13000000000;83125;1725423694736505370
39;600;10;0;4;13000000000;115047;1725423694746514006
40;600;10;0;4;13000000000;83440;1725423694756433627
41;600;10;0;4;13000000000;81729;1725423694766485477
42;600;10;0;4;13000000000;96694;1725423694776537293
43;600;10;0;4;13000000000;81731;1725423694786530568
44;600;10;0;4;13000000000;82540;1725423694796531167
45;600;10;0;4;13000000000;81318;1725423694806532317
46;600;10;0;4;13000000000;82226;1725423694816508289
47;600;10;0;4;13000000000;81135;1725423694826533529
48;600;10;0;4;13000000000;82425;1725423694836532764
49;600;10;0;4;13000000000;81123;1725423694846532702
