Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;13000000000;41840419;1725421406435870763
1;200;10;0;5;13000000000;310270;1725421406477559979
2;200;10;0;5;13000000000;171654;1725421406485777250
3;200;10;0;5;13000000000;186441;1725421406495801585
4;200;10;0;5;13000000000;92246;1725421406505709415
5;200;10;0;5;13000000000;118808;1725421406515705484
6;200;10;0;5;13000000000;79037;1725421406525701557
7;200;10;0;5;13000000000;126394;1725421406535694386
8;200;10;0;5;13000000000;99824;1725421406545716128
9;200;10;0;5;13000000000;86753;1725421406555704420
10;200;10;0;5;13000000000;78684;1725421406565702990
11;200;10;0;5;13000000000;173343;1725421406575733225
12;200;10;0;5;13000000000;78914;1725421406585703070
13;200;10;0;5;13000000000;102159;1725421406595710899
14;200;10;0;5;13000000000;120633;1725421406605743015
15;200;10;0;5;13000000000;109082;1725421406615684975
16;200;10;0;5;13000000000;78897;1725421406625704203
17;200;10;0;5;13000000000;150023;1725421406635728502
18;200;10;0;5;13000000000;82460;1725421406645687349
19;200;10;0;5;13000000000;88295;1725421406655707393
20;200;10;0;5;13000000000;123209;1725421406665782687
21;200;10;0;5;13000000000;152861;1725421406675714842
22;200;10;0;5;13000000000;82453;1725421406685740874
23;200;10;0;5;13000000000;174794;1725421406695715691
24;200;10;0;5;13000000000;82134;1725421406705677174
25;200;10;0;5;13000000000;142049;1725421406715746113
26;200;10;0;5;13000000000;157946;1725421406725751628
27;200;10;0;5;13000000000;124967;1725421406735715426
28;200;10;0;5;13000000000;83792;1725421406745677655
29;200;10;0;5;13000000000;153475;1725421406756191402
30;200;10;0;5;13000000000;82661;1725421406765678477
31;200;10;0;5;13000000000;126862;1725421406775751948
32;200;10;0;5;13000000000;122760;1725421406785968528
33;200;10;0;5;13000000000;88806;1725421406795653361
34;200;10;0;5;13000000000;80968;1725421406805709682
35;200;10;0;5;13000000000;102470;1725421406815683178
36;200;10;0;5;13000000000;90268;1725421406825717915
37;200;10;0;5;13000000000;121967;1725421406835704328
38;200;10;0;5;13000000000;82846;1725421406845682595
39;200;10;0;5;13000000000;151011;1725421406855723818
40;200;10;0;5;13000000000;81595;1725421406865712039
41;200;10;0;5;13000000000;119210;1725421406875709878
42;200;10;0;5;13000000000;117099;1725421406885770771
43;200;10;0;5;13000000000;98300;1725421406895750117
44;200;10;0;5;13000000000;81180;1725421406905747780
45;200;10;0;5;13000000000;137967;1725421406915699953
46;200;10;0;5;13000000000;81194;1725421406925756469
47;200;10;0;5;13000000000;87486;1725421406935746539
48;200;10;0;5;13000000000;110848;1725421406945726500
49;200;10;0;5;13000000000;88030;1725421406955706528
