Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;3000000000;574823;1725430572103632950
1;100000;10;0;1;3000000000;458922;1725430572113591811
2;100000;10;0;1;3000000000;721871;1725430572123643850
3;100000;10;0;1;3000000000;520978;1725430572133570860
4;100000;10;0;1;3000000000;439073;1725430572143541523
5;100000;10;0;1;3000000000;451069;1725430572153568535
6;100000;10;0;1;3000000000;444550;1725430572163541068
7;100000;10;0;1;3000000000;415795;1725430572173559303
8;100000;10;0;1;3000000000;518215;1725430572183599031
9;100000;10;0;1;3000000000;429647;1725430572193535707
10;100000;10;0;1;3000000000;423885;1725430572203554493
11;100000;10;0;1;3000000000;486587;1725430572213604902
12;100000;10;0;1;3000000000;461138;1725430572223505906
13;100000;10;0;1;3000000000;424770;1725430572233541054
14;100000;10;0;1;3000000000;492715;1725430572243599884
15;100000;10;0;1;3000000000;453104;1725430572253565831
16;100000;10;0;1;3000000000;464387;1725430572263511590
17;100000;10;0;1;3000000000;480866;1725430572273553796
18;100000;10;0;1;3000000000;593226;1725430572283522732
19;100000;10;0;1;3000000000;417681;1725430572293507020
20;100000;10;0;1;3000000000;470834;1725430572303567483
21;100000;10;0;1;3000000000;449721;1725430572313600431
22;100000;10;0;1;3000000000;469052;1725430572323564953
23;100000;10;0;1;3000000000;414712;1725430572333565380
24;100000;10;0;1;3000000000;479854;1725430572343577075
25;100000;10;0;1;3000000000;408663;1725430572353564856
26;100000;10;0;1;3000000000;423268;1725430572363561977
27;100000;10;0;1;3000000000;451021;1725430572373576486
28;100000;10;0;1;3000000000;460072;1725430572383588800
29;100000;10;0;1;3000000000;403270;1725430572393562939
30;100000;10;0;1;3000000000;617148;1725430572403596084
31;100000;10;0;1;3000000000;416770;1725430572413576730
32;100000;10;0;1;3000000000;428405;1725430572423564713
33;100000;10;0;1;3000000000;453392;1725430572433605241
34;100000;10;0;1;3000000000;453684;1725430572443581231
35;100000;10;0;1;3000000000;409250;1725430572453570425
36;100000;10;0;1;3000000000;593356;1725430572463522991
37;100000;10;0;1;3000000000;416202;1725430572473528506
38;100000;10;0;1;3000000000;455864;1725430572483574933
39;100000;10;0;1;3000000000;454829;1725430572493647547
40;100000;10;0;1;3000000000;461763;1725430572503574969
41;100000;10;0;1;3000000000;407014;1725430572513554114
42;100000;10;0;1;3000000000;584094;1725430572523630803
43;100000;10;0;1;3000000000;527007;1725430572533579034
44;100000;10;0;1;3000000000;431565;1725430572543539416
45;100000;10;0;1;3000000000;448041;1725430572553557034
46;100000;10;0;1;3000000000;478882;1725430572563596852
47;100000;10;0;1;3000000000;383924;1725430572573553008
48;100000;10;0;1;3000000000;360814;1725430572583524028
49;100000;10;0;1;3000000000;389954;1725430572593536314
