Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;15000000000;2816681;1726137443889404988
1;850000;10;0;1;15000000000;2882473;1726137443899425314
2;850000;10;0;1;15000000000;2859799;1726137443909410773
3;850000;10;0;1;15000000000;2709631;1726137443919398617
4;850000;10;0;1;15000000000;2630981;1726137443929370704
5;850000;10;0;1;15000000000;2488559;1726137443939372183
6;850000;10;0;1;15000000000;2460648;1726137443949372682
7;850000;10;0;1;15000000000;2458081;1726137443959332892
8;850000;10;0;1;15000000000;2458921;1726137443969376549
9;850000;10;0;1;15000000000;2446163;1726137443979372399
10;850000;10;0;1;15000000000;2450673;1726137443989374763
11;850000;10;0;1;15000000000;2447477;1726137443999372850
12;850000;10;0;1;15000000000;2454299;1726137444009375536
13;850000;10;0;1;15000000000;2579629;1726137444019329955
14;850000;10;0;1;15000000000;2570659;1726137444029373063
15;850000;10;0;1;15000000000;2515188;1726137444039375551
16;850000;10;0;1;15000000000;2466546;1726137444049372336
17;850000;10;0;1;15000000000;2466678;1726137444059374932
18;850000;10;0;1;15000000000;2457163;1726137444069377770
19;850000;10;0;1;15000000000;2456038;1726137444079373806
20;850000;10;0;1;15000000000;2456895;1726137444089373979
21;850000;10;0;1;15000000000;2456641;1726137444099372332
22;850000;10;0;1;15000000000;2454313;1726137444109375207
23;850000;10;0;1;15000000000;2459774;1726137444119376169
24;850000;10;0;1;15000000000;2455441;1726137444129378050
25;850000;10;0;1;15000000000;2455903;1726137444139375666
26;850000;10;0;1;15000000000;2459512;1726137444149380863
27;850000;10;0;1;15000000000;2470621;1726137444159375921
28;850000;10;0;1;15000000000;2409363;1726137444169384421
29;850000;10;0;1;15000000000;2408704;1726137444179385198
30;850000;10;0;1;15000000000;2409074;1726137444189384106
31;850000;10;0;1;15000000000;2409959;1726137444199383829
32;850000;10;0;1;15000000000;2406349;1726137444209384387
33;850000;10;0;1;15000000000;2435035;1726137444219387832
34;850000;10;0;1;15000000000;2408574;1726137444229386769
35;850000;10;0;1;15000000000;2407862;1726137444239384023
36;850000;10;0;1;15000000000;2407553;1726137444249384731
37;850000;10;0;1;15000000000;2405571;1726137444259386289
38;850000;10;0;1;15000000000;2406068;1726137444269338887
39;850000;10;0;1;15000000000;2408306;1726137444279386087
40;850000;10;0;1;15000000000;2405430;1726137444289387307
41;850000;10;0;1;15000000000;2439017;1726137444299387114
42;850000;10;0;1;15000000000;2407200;1726137444309386791
43;850000;10;0;1;15000000000;2436274;1726137444319386190
44;850000;10;0;1;15000000000;2436925;1726137444329392251
45;850000;10;0;1;15000000000;2411239;1726137444339386340
46;850000;10;0;1;15000000000;2409698;1726137444349387190
47;850000;10;0;1;15000000000;2405693;1726137444359386765
48;850000;10;0;1;15000000000;2420823;1726137444369393441
49;850000;10;0;1;15000000000;2400023;1726137444379386856
