Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;15000000000;20498687;1726131247489305168
1;350000;10;0;4;15000000000;2025487;1726131247508792541
2;350000;10;0;4;15000000000;1774550;1726131247509949092
3;350000;10;0;4;15000000000;980445;1726131247519359527
4;350000;10;0;4;15000000000;884738;1726131247529359169
5;350000;10;0;4;15000000000;1184035;1726131247539396532
6;350000;10;0;4;15000000000;1183060;1726131247549395413
7;350000;10;0;4;15000000000;1221303;1726131247559407454
8;350000;10;0;4;15000000000;1042288;1726131247569365468
9;350000;10;0;4;15000000000;1009610;1726131247579352188
10;350000;10;0;4;15000000000;908078;1726131247589353279
11;350000;10;0;4;15000000000;910493;1726131247609786735
12;350000;10;0;4;15000000000;920211;1726131247619358411
13;350000;10;0;4;15000000000;913029;1726131247629355583
14;350000;10;0;4;15000000000;927518;1726131247639356224
15;350000;10;0;4;15000000000;890609;1726131247649363096
16;350000;10;0;4;15000000000;928046;1726131247659363058
17;350000;10;0;4;15000000000;892008;1726131247669359201
18;350000;10;0;4;15000000000;936343;1726131247679363314
19;350000;10;0;4;15000000000;896505;1726131247689365261
20;350000;10;0;4;15000000000;971494;1726131247699362216
21;350000;10;0;4;15000000000;893408;1726131247709362122
22;350000;10;0;4;15000000000;1019926;1726131247719360649
23;350000;10;0;4;15000000000;892174;1726131247729374691
24;350000;10;0;4;15000000000;901449;1726131247739368788
25;350000;10;0;4;15000000000;941430;1726131247749321728
26;350000;10;0;4;15000000000;981753;1726131247759357833
27;350000;10;0;4;15000000000;922293;1726131247769352914
28;350000;10;0;4;15000000000;931413;1726131247779357072
29;350000;10;0;4;15000000000;915095;1726131247789355598
30;350000;10;0;4;15000000000;936009;1726131247799377880
31;350000;10;0;4;15000000000;915549;1726131247809357461
32;350000;10;0;4;15000000000;934692;1726131247819358407
33;350000;10;0;4;15000000000;919138;1726131247829357026
34;350000;10;0;4;15000000000;917123;1726131247839359190
35;350000;10;0;4;15000000000;913617;1726131247849357651
36;350000;10;0;4;15000000000;917186;1726131247859357695
37;350000;10;0;4;15000000000;906578;1726131247869359634
38;350000;10;0;4;15000000000;916231;1726131247879365152
39;350000;10;0;4;15000000000;907943;1726131247889357185
40;350000;10;0;4;15000000000;927739;1726131247899359450
41;350000;10;0;4;15000000000;912824;1726131247909359557
42;350000;10;0;4;15000000000;920786;1726131247919357286
43;350000;10;0;4;15000000000;913404;1726131247929359217
44;350000;10;0;4;15000000000;920116;1726131247939364773
45;350000;10;0;4;15000000000;891689;1726131247949370804
46;350000;10;0;4;15000000000;893810;1726131247959369125
47;350000;10;0;4;15000000000;889159;1726131247969370658
48;350000;10;0;4;15000000000;896921;1726131247979368585
49;350000;10;0;4;15000000000;891406;1726131247989369096
