Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;15000000000;32100736;1725429349450775384
1;10000;10;0;6;15000000000;302471;1725429349482730188
2;10000;10;0;6;15000000000;105147;1725429349489408955
3;10000;10;0;6;15000000000;104696;1725429349499409923
4;10000;10;0;6;15000000000;105319;1725429349509405971
5;10000;10;0;6;15000000000;105657;1725429349519403531
6;10000;10;0;6;15000000000;220805;1725429349529417188
7;10000;10;0;6;15000000000;212667;1725429349539439785
8;10000;10;0;6;15000000000;236261;1725429349549437228
9;10000;10;0;6;15000000000;199277;1725429349559373830
10;10000;10;0;6;15000000000;124581;1725429349569387532
11;10000;10;0;6;15000000000;168852;1725429349579399965
12;10000;10;0;6;15000000000;113289;1725429349589277696
13;10000;10;0;6;15000000000;104512;1725429349599335136
14;10000;10;0;6;15000000000;139487;1725429349609394017
15;10000;10;0;6;15000000000;104980;1725429349619363341
16;10000;10;0;6;15000000000;102390;1725429349629370423
17;10000;10;0;6;15000000000;137657;1725429349639387002
18;10000;10;0;6;15000000000;103214;1725429349649370982
19;10000;10;0;6;15000000000;105761;1725429349659363991
20;10000;10;0;6;15000000000;139481;1725429349669385035
21;10000;10;0;6;15000000000;107966;1725429349679337433
22;10000;10;0;6;15000000000;105241;1725429349689363833
23;10000;10;0;6;15000000000;144879;1725429349699386817
24;10000;10;0;6;15000000000;106526;1725429349709365999
25;10000;10;0;6;15000000000;106014;1725429349719337892
26;10000;10;0;6;15000000000;143002;1725429349729336766
27;10000;10;0;6;15000000000;107049;1725429349739338157
28;10000;10;0;6;15000000000;123731;1725429349749369117
29;10000;10;0;6;15000000000;157176;1725429349759411260
30;10000;10;0;6;15000000000;107523;1725429349769405175
31;10000;10;0;6;15000000000;102730;1725429349779407356
32;10000;10;0;6;15000000000;116772;1725429349789367584
33;10000;10;0;6;15000000000;162070;1725429349799404112
34;10000;10;0;6;15000000000;104102;1725429349809409284
35;10000;10;0;6;15000000000;115333;1725429349819369180
36;10000;10;0;6;15000000000;138785;1725429349829388864
37;10000;10;0;6;15000000000;102983;1725429349839366000
38;10000;10;0;6;15000000000;101984;1725429349849363684
39;10000;10;0;6;15000000000;139010;1725429349859391240
40;10000;10;0;6;15000000000;104042;1725429349869364973
41;10000;10;0;6;15000000000;102354;1725429349879407862
42;10000;10;0;6;15000000000;138046;1725429349889388296
43;10000;10;0;6;15000000000;107779;1725429349899370508
44;10000;10;0;6;15000000000;102692;1725429349909366465
45;10000;10;0;6;15000000000;133776;1725429349919384928
46;10000;10;0;6;15000000000;103801;1725429349929375657
47;10000;10;0;6;15000000000;102919;1725429349939364671
48;10000;10;0;6;15000000000;136283;1725429349949385613
49;10000;10;0;6;15000000000;103548;1725429349959366107
