Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;2000000000;1201661;1726095651049501601
1;350000;10;0;1;2000000000;1203718;1726095651059497834
2;350000;10;0;1;2000000000;1240408;1726095651069574570
3;350000;10;0;1;2000000000;1131895;1726095651079520190
4;350000;10;0;1;2000000000;994708;1726095651089522395
5;350000;10;0;1;2000000000;1098830;1726095651099491122
6;350000;10;0;1;2000000000;997155;1726095651109498056
7;350000;10;0;1;2000000000;951298;1726095651119497595
8;350000;10;0;1;2000000000;1102737;1726095651129477424
9;350000;10;0;1;2000000000;971063;1726095651139494787
10;350000;10;0;1;2000000000;973836;1726095651149464789
11;350000;10;0;1;2000000000;1054953;1726095651159499338
12;350000;10;0;1;2000000000;992722;1726095651169493264
13;350000;10;0;1;2000000000;948234;1726095651179521463
14;350000;10;0;1;2000000000;1039211;1726095651189501153
15;350000;10;0;1;2000000000;922833;1726095651199490068
16;350000;10;0;1;2000000000;992947;1726095651209520821
17;350000;10;0;1;2000000000;915723;1726095651219520047
18;350000;10;0;1;2000000000;964908;1726095651229519520
19;350000;10;0;1;2000000000;1007892;1726095651239499750
20;350000;10;0;1;2000000000;1036357;1726095651249467255
21;350000;10;0;1;2000000000;924204;1726095651259521280
22;350000;10;0;1;2000000000;1001167;1726095651269517820
23;350000;10;0;1;2000000000;989808;1726095651279470284
24;350000;10;0;1;2000000000;989379;1726095651289525910
25;350000;10;0;1;2000000000;914764;1726095651299515737
26;350000;10;0;1;2000000000;1070560;1726095651309440988
27;350000;10;0;1;2000000000;938738;1726095651319489217
28;350000;10;0;1;2000000000;969331;1726095651329464433
29;350000;10;0;1;2000000000;1043895;1726095651339530514
30;350000;10;0;1;2000000000;1151617;1726095651349571186
31;350000;10;0;1;2000000000;1103849;1726095651359545217
32;350000;10;0;1;2000000000;1202429;1726095651369599111
33;350000;10;0;1;2000000000;1100699;1726095651379542280
34;350000;10;0;1;2000000000;1185178;1726095651389498478
35;350000;10;0;1;2000000000;1162796;1726095651399489912
36;350000;10;0;1;2000000000;1223267;1726095651409532707
37;350000;10;0;1;2000000000;1135373;1726095651419525739
38;350000;10;0;1;2000000000;1204374;1726095651429598732
39;350000;10;0;1;2000000000;1101261;1726095651439549702
40;350000;10;0;1;2000000000;1156404;1726095651449551080
41;350000;10;0;1;2000000000;1177959;1726095651459612137
42;350000;10;0;1;2000000000;1152381;1726095651469561796
43;350000;10;0;1;2000000000;1122877;1726095651479550962
44;350000;10;0;1;2000000000;1200689;1726095651489592552
45;350000;10;0;1;2000000000;1131225;1726095651499525533
46;350000;10;0;1;2000000000;1141346;1726095651509548046
47;350000;10;0;1;2000000000;1267339;1726095651519621950
48;350000;10;0;1;2000000000;1159000;1726095651529536368
49;350000;10;0;1;2000000000;1125446;1726095651539553277
