Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;13000000000;53365108;1725432872203061091
1;500000;10;0;6;13000000000;3203344;1725432872254711577
2;500000;10;0;6;13000000000;1496158;1725432872263034212
3;500000;10;0;6;13000000000;1324107;1725432872273100418
4;500000;10;0;6;13000000000;1558118;1725432872283154516
5;500000;10;0;6;13000000000;1352253;1725432872293102123
6;500000;10;0;6;13000000000;1288380;1725432872303099436
7;500000;10;0;6;13000000000;1280553;1725432872313098929
8;500000;10;0;6;13000000000;1347423;1725432872323052754
9;500000;10;0;6;13000000000;1461658;1725432872333071062
10;500000;10;0;6;13000000000;1535467;1725432872343093658
11;500000;10;0;6;13000000000;1320574;1725432872353054840
12;500000;10;0;6;13000000000;1352544;1725432872363068654
13;500000;10;0;6;13000000000;1733070;1725432872373072342
14;500000;10;0;6;13000000000;1393395;1725432872382971401
15;500000;10;0;6;13000000000;1283672;1725432872393051898
16;500000;10;0;6;13000000000;1479380;1725432872403109372
17;500000;10;0;6;13000000000;1314453;1725432872413100882
18;500000;10;0;6;13000000000;1355812;1725432872423064317
19;500000;10;0;6;13000000000;1485899;1725432872433145506
20;500000;10;0;6;13000000000;1398984;1725432872443031859
21;500000;10;0;6;13000000000;1288258;1725432872453101142
22;500000;10;0;6;13000000000;1502651;1725432872463075486
23;500000;10;0;6;13000000000;1383880;1725432872473040360
24;500000;10;0;6;13000000000;1350870;1725432872483098138
25;500000;10;0;6;13000000000;1485470;1725432872493065974
26;500000;10;0;6;13000000000;1463927;1725432872503008422
27;500000;10;0;6;13000000000;1303435;1725432872513107325
28;500000;10;0;6;13000000000;1303213;1725432872523054711
29;500000;10;0;6;13000000000;1278044;1725432872533103392
30;500000;10;0;6;13000000000;1306145;1725432872543055440
31;500000;10;0;6;13000000000;1422010;1725432872553060779
32;500000;10;0;6;13000000000;1315169;1725432872563060053
33;500000;10;0;6;13000000000;1278644;1725432872573058308
34;500000;10;0;6;13000000000;1467306;1725432872583097013
35;500000;10;0;6;13000000000;1326973;1725432872593067445
36;500000;10;0;6;13000000000;1319460;1725432872603060828
37;500000;10;0;6;13000000000;1418107;1725432872613089629
38;500000;10;0;6;13000000000;1364031;1725432872623060184
39;500000;10;0;6;13000000000;1278426;1725432872633061046
40;500000;10;0;6;13000000000;1454355;1725432872643093197
41;500000;10;0;6;13000000000;1318772;1725432872653033215
42;500000;10;0;6;13000000000;1305154;1725432872663112170
43;500000;10;0;6;13000000000;1416874;1725432872673062845
44;500000;10;0;6;13000000000;1364542;1725432872683008595
45;500000;10;0;6;13000000000;1285341;1725432872693078860
46;500000;10;0;6;13000000000;1460836;1725432872703067218
47;500000;10;0;6;13000000000;1321013;1725432872713114914
48;500000;10;0;6;13000000000;1275253;1725432872723118152
49;500000;10;0;6;13000000000;1401172;1725432872733095787
