Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;4000000000;1600431;1726131039449507499
1;350000;10;0;4;4000000000;1547953;1726131039459516019
2;350000;10;0;4;4000000000;1579028;1726131039469462861
3;350000;10;0;4;4000000000;1582998;1726131039479543771
4;350000;10;0;4;4000000000;1600634;1726131039489513649
5;350000;10;0;4;4000000000;1575466;1726131039499554991
6;350000;10;0;4;4000000000;1593717;1726131039509518208
7;350000;10;0;4;4000000000;1628263;1726131039519541149
8;350000;10;0;4;4000000000;1366031;1726131039529393142
9;350000;10;0;4;4000000000;1247881;1726131039539332671
10;350000;10;0;4;4000000000;1182949;1726131039549331730
11;350000;10;0;4;4000000000;1201157;1726131039559329450
12;350000;10;0;4;4000000000;1162224;1726131039569329556
13;350000;10;0;4;4000000000;1168577;1726131039579326204
14;350000;10;0;4;4000000000;1076684;1726131039589321832
15;350000;10;0;4;4000000000;1094010;1726131039599323258
16;350000;10;0;4;4000000000;1073453;1726131039609322385
17;350000;10;0;4;4000000000;1098489;1726131039619325771
18;350000;10;0;4;4000000000;1187615;1726131039629330030
19;350000;10;0;4;4000000000;1071531;1726131039639315308
20;350000;10;0;4;4000000000;1021032;1726131039649324341
21;350000;10;0;4;4000000000;1019495;1726131039659319053
22;350000;10;0;4;4000000000;1001224;1726131039669318725
23;350000;10;0;4;4000000000;1027904;1726131039679318403
24;350000;10;0;4;4000000000;1010517;1726131039689318754
25;350000;10;0;4;4000000000;1010766;1726131039699320550
26;350000;10;0;4;4000000000;1264637;1726131039709319292
27;350000;10;0;4;4000000000;1013051;1726131039719319335
28;350000;10;0;4;4000000000;996180;1726131039729318254
29;350000;10;0;4;4000000000;1010412;1726131039739320447
30;350000;10;0;4;4000000000;998342;1726131039749322025
31;350000;10;0;4;4000000000;1018341;1726131039759320526
32;350000;10;0;4;4000000000;994950;1726131039769318642
33;350000;10;0;4;4000000000;1013246;1726131039779321806
34;350000;10;0;4;4000000000;997269;1726131039789321387
35;350000;10;0;4;4000000000;1006155;1726131039799320947
36;350000;10;0;4;4000000000;1001202;1726131039809324723
37;350000;10;0;4;4000000000;1006859;1726131039819323659
38;350000;10;0;4;4000000000;994159;1726131039829321201
39;350000;10;0;4;4000000000;1000512;1726131039839320760
40;350000;10;0;4;4000000000;986552;1726131039849325353
41;350000;10;0;4;4000000000;1002139;1726131039859321577
42;350000;10;0;4;4000000000;996357;1726131039869323451
43;350000;10;0;4;4000000000;1000429;1726131039879327212
44;350000;10;0;4;4000000000;995901;1726131039889323717
45;350000;10;0;4;4000000000;1013744;1726131039899326355
46;350000;10;0;4;4000000000;996936;1726131039909324155
47;350000;10;0;4;4000000000;1012822;1726131039919322726
48;350000;10;0;4;4000000000;1000872;1726131039929324514
49;350000;10;0;4;4000000000;1001706;1726131039939324149
