Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;3000000000;251024;1725428099804025261
1;10000;10;0;1;3000000000;213691;1725428099813985099
2;10000;10;0;1;3000000000;319530;1725428099824089056
3;10000;10;0;1;3000000000;247730;1725428099834043366
4;10000;10;0;1;3000000000;170507;1725428099843969048
5;10000;10;0;1;3000000000;209028;1725428099854029535
6;10000;10;0;1;3000000000;166533;1725428099863919218
7;10000;10;0;1;3000000000;171555;1725428099873973434
8;10000;10;0;1;3000000000;168939;1725428099883963433
9;10000;10;0;1;3000000000;162830;1725428099893992636
10;10000;10;0;1;3000000000;168579;1725428099903961990
11;10000;10;0;1;3000000000;166817;1725428099914001729
12;10000;10;0;1;3000000000;157075;1725428099923996668
13;10000;10;0;1;3000000000;164411;1725428099933997335
14;10000;10;0;1;3000000000;227442;1725428099944017958
15;10000;10;0;1;3000000000;198710;1725428099953988432
16;10000;10;0;1;3000000000;164075;1725428099963959665
17;10000;10;0;1;3000000000;243379;1725428099974024251
18;10000;10;0;1;3000000000;201182;1725428099983994614
19;10000;10;0;1;3000000000;166598;1725428099993993521
20;10000;10;0;1;3000000000;321564;1725428100004064847
21;10000;10;0;1;3000000000;197700;1725428100013922180
22;10000;10;0;1;3000000000;180407;1725428100023959844
23;10000;10;0;1;3000000000;171652;1725428100033964517
24;10000;10;0;1;3000000000;204627;1725428100043985211
25;10000;10;0;1;3000000000;161233;1725428100053985334
26;10000;10;0;1;3000000000;160243;1725428100063964703
27;10000;10;0;1;3000000000;206804;1725428100073943238
28;10000;10;0;1;3000000000;176066;1725428100083953619
29;10000;10;0;1;3000000000;162315;1725428100093996392
30;10000;10;0;1;3000000000;205982;1725428100103944774
31;10000;10;0;1;3000000000;159705;1725428100113987113
32;10000;10;0;1;3000000000;170646;1725428100123982437
33;10000;10;0;1;3000000000;201071;1725428100133980223
34;10000;10;0;1;3000000000;170958;1725428100143967063
35;10000;10;0;1;3000000000;165495;1725428100153988695
36;10000;10;0;1;3000000000;350053;1725428100164066371
37;10000;10;0;1;3000000000;164604;1725428100173986310
38;10000;10;0;1;3000000000;162793;1725428100183962673
39;10000;10;0;1;3000000000;197403;1725428100194003495
40;10000;10;0;1;3000000000;174351;1725428100203970993
41;10000;10;0;1;3000000000;165331;1725428100213997161
42;10000;10;0;1;3000000000;208661;1725428100224003586
43;10000;10;0;1;3000000000;171318;1725428100233963551
44;10000;10;0;1;3000000000;165047;1725428100243963645
45;10000;10;0;1;3000000000;255639;1725428100254050984
46;10000;10;0;1;3000000000;270203;1725428100264045257
47;10000;10;0;1;3000000000;172370;1725428100274001822
48;10000;10;0;1;3000000000;190006;1725428100283991687
49;10000;10;0;1;3000000000;151057;1725428100293952286
