Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;2000000000;3097163;1726101055562005364
1;850000;10;0;5;2000000000;3597081;1726101055572062072
2;850000;10;0;5;2000000000;3114234;1726101055581984574
3;850000;10;0;5;2000000000;3064214;1726101055591968300
4;850000;10;0;5;2000000000;3766989;1726101055602075010
5;850000;10;0;5;2000000000;3188151;1726101055612008402
6;850000;10;0;5;2000000000;3433833;1726101055622009753
7;850000;10;0;5;2000000000;3218182;1726101055631958155
8;850000;10;0;5;2000000000;2926810;1726101055641964574
9;850000;10;0;5;2000000000;3090238;1726101055651907587
10;850000;10;0;5;2000000000;2877706;1726101055661990110
11;850000;10;0;5;2000000000;3035029;1726101055671935388
12;850000;10;0;5;2000000000;2813654;1726101055681926325
13;850000;10;0;5;2000000000;3059176;1726101055691911621
14;850000;10;0;5;2000000000;3005033;1726101055701929908
15;850000;10;0;5;2000000000;3022514;1726101055711935912
16;850000;10;0;5;2000000000;3035382;1726101055721941203
17;850000;10;0;5;2000000000;2890048;1726101055731922991
18;850000;10;0;5;2000000000;2882541;1726101055741974763
19;850000;10;0;5;2000000000;2891859;1726101055751903789
20;850000;10;0;5;2000000000;2912004;1726101055761887354
21;850000;10;0;5;2000000000;3219019;1726101055771952356
22;850000;10;0;5;2000000000;2994243;1726101055782007265
23;850000;10;0;5;2000000000;3089480;1726101055791990032
24;850000;10;0;5;2000000000;3187851;1726101055802016398
25;850000;10;0;5;2000000000;3088871;1726101055811993627
26;850000;10;0;5;2000000000;3073766;1726101055822025758
27;850000;10;0;5;2000000000;3458079;1726101055832063332
28;850000;10;0;5;2000000000;3475149;1726101055841990305
29;850000;10;0;5;2000000000;3160982;1726101055851995529
30;850000;10;0;5;2000000000;3254628;1726101055861980220
31;850000;10;0;5;2000000000;3000778;1726101055871932556
32;850000;10;0;5;2000000000;2980689;1726101055881984833
33;850000;10;0;5;2000000000;3119159;1726101055891996085
34;850000;10;0;5;2000000000;2927802;1726101055901967387
35;850000;10;0;5;2000000000;2962222;1726101055911939824
36;850000;10;0;5;2000000000;3136666;1726101055921977073
37;850000;10;0;5;2000000000;2902531;1726101055931920342
38;850000;10;0;5;2000000000;2907896;1726101055941915653
39;850000;10;0;5;2000000000;2930366;1726101055951902774
40;850000;10;0;5;2000000000;2957934;1726101055961964662
41;850000;10;0;5;2000000000;2984006;1726101055971916606
42;850000;10;0;5;2000000000;2983558;1726101055981929193
43;850000;10;0;5;2000000000;3003017;1726101055991962040
44;850000;10;0;5;2000000000;3010801;1726101056001991169
45;850000;10;0;5;2000000000;3038227;1726101056011966232
46;850000;10;0;5;2000000000;2921450;1726101056021978187
47;850000;10;0;5;2000000000;3086949;1726101056031967405
48;850000;10;0;5;2000000000;3031744;1726101056041998426
49;850000;10;0;5;2000000000;3896501;1726101056053035192
