Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;2;3000000000;338778;1725419398213322224
1;100;10;0;2;3000000000;320653;1725419398223266419
2;100;10;0;2;3000000000;335276;1725419398233327560
3;100;10;0;2;3000000000;301417;1725419398243234872
4;100;10;0;2;3000000000;304756;1725419398253311939
5;100;10;0;2;3000000000;337627;1725419398263310334
6;100;10;0;2;3000000000;222929;1725419398273203074
7;100;10;0;2;3000000000;191289;1725419398283178560
8;100;10;0;2;3000000000;357068;1725419398294163502
9;100;10;0;2;3000000000;198484;1725419398303214523
10;100;10;0;2;3000000000;195070;1725419398313236225
11;100;10;0;2;3000000000;224362;1725419398323280325
12;100;10;0;2;3000000000;232907;1725419398333213582
13;100;10;0;2;3000000000;218777;1725419398343192044
14;100;10;0;2;3000000000;368245;1725419398353309833
15;100;10;0;2;3000000000;243013;1725419398363252848
16;100;10;0;2;3000000000;208008;1725419398373256623
17;100;10;0;2;3000000000;198744;1725419398383231485
18;100;10;0;2;3000000000;233791;1725419398393195675
19;100;10;0;2;3000000000;197530;1725419398403216540
20;100;10;0;2;3000000000;187936;1725419398413234618
21;100;10;0;2;3000000000;225508;1725419398423248560
22;100;10;0;2;3000000000;194157;1725419398433213885
23;100;10;0;2;3000000000;188402;1725419398443243019
24;100;10;0;2;3000000000;226198;1725419398453201163
25;100;10;0;2;3000000000;198796;1725419398463206536
26;100;10;0;2;3000000000;188953;1725419398473260745
27;100;10;0;2;3000000000;228065;1725419398483266515
28;100;10;0;2;3000000000;97179;1725419398493076996
29;100;10;0;2;3000000000;88186;1725419398503139097
30;100;10;0;2;3000000000;192262;1725419398513177234
31;100;10;0;2;3000000000;100906;1725419398523175954
32;100;10;0;2;3000000000;89590;1725419398533168009
33;100;10;0;2;3000000000;166650;1725419398543228033
34;100;10;0;2;3000000000;97650;1725419398553147739
35;100;10;0;2;3000000000;86778;1725419398563169407
36;100;10;0;2;3000000000;244158;1725419398573248885
37;100;10;0;2;3000000000;111079;1725419398583152745
38;100;10;0;2;3000000000;90053;1725419398593167902
39;100;10;0;2;3000000000;153975;1725419398603218591
40;100;10;0;2;3000000000;179256;1725419398613149382
41;100;10;0;2;3000000000;94676;1725419398623141947
42;100;10;0;2;3000000000;95883;1725419398633151555
43;100;10;0;2;3000000000;165138;1725419398643219208
44;100;10;0;2;3000000000;89723;1725419398653159624
45;100;10;0;2;3000000000;100260;1725419398663183498
46;100;10;0;2;3000000000;177315;1725419398673135727
47;100;10;0;2;3000000000;90624;1725419398683164465
48;100;10;0;2;3000000000;83595;1725419398693168884
49;100;10;0;2;3000000000;228073;1725419398703208592
