Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;15000000000;99266227;1725424185813872716
1;600;10;0;6;15000000000;256483;1725424185913016791
2;600;10;0;6;15000000000;88002;1725424185916797841
3;600;10;0;6;15000000000;82381;1725424185926800793
4;600;10;0;6;15000000000;81447;1725424185936797808
5;600;10;0;6;15000000000;127123;1725424185946720599
6;600;10;0;6;15000000000;83915;1725424185956731025
7;600;10;0;6;15000000000;84530;1725424185966803158
8;600;10;0;6;15000000000;83871;1725424185976778668
9;600;10;0;6;15000000000;84599;1725424185986792430
10;600;10;0;6;15000000000;83819;1725424185996777342
11;600;10;0;6;15000000000;84809;1725424186006799487
12;600;10;0;6;15000000000;83671;1725424186016776898
13;600;10;0;6;15000000000;85191;1725424186026793041
14;600;10;0;6;15000000000;83479;1725424186036777442
15;600;10;0;6;15000000000;82835;1725424186046799279
16;600;10;0;6;15000000000;125940;1725424186056786816
17;600;10;0;6;15000000000;83551;1725424186066730531
18;600;10;0;6;15000000000;82956;1725424186076804904
19;600;10;0;6;15000000000;150503;1725424186086807936
20;600;10;0;6;15000000000;89051;1725424186096703004
21;600;10;0;6;15000000000;83287;1725424186106721446
22;600;10;0;6;15000000000;108554;1725424186116773977
23;600;10;0;6;15000000000;128279;1725424186126780615
24;600;10;0;6;15000000000;87264;1725424186136735308
25;600;10;0;6;15000000000;94784;1725424186146761394
26;600;10;0;6;15000000000;121588;1725424186156776315
27;600;10;0;6;15000000000;83130;1725424186166799636
28;600;10;0;6;15000000000;83715;1725424186176727863
29;600;10;0;6;15000000000;106284;1725424186186744750
30;600;10;0;6;15000000000;81421;1725424186196804874
31;600;10;0;6;15000000000;82554;1725424186206798469
32;600;10;0;6;15000000000;121414;1725424186216759059
33;600;10;0;6;15000000000;83150;1725424186226757447
34;600;10;0;6;15000000000;81319;1725424186236752455
35;600;10;0;6;15000000000;116042;1725424186246700140
36;600;10;0;6;15000000000;82005;1725424186256730567
37;600;10;0;6;15000000000;82813;1725424186266756568
38;600;10;0;6;15000000000;101919;1725424186298203936
39;600;10;0;6;15000000000;119953;1725424186306783681
40;600;10;0;6;15000000000;83655;1725424186316701841
41;600;10;0;6;15000000000;81292;1725424186326806211
42;600;10;0;6;15000000000;118483;1725424186336779169
43;600;10;0;6;15000000000;90030;1725424186346701043
44;600;10;0;6;15000000000;74963;1725424186356726340
45;600;10;0;6;15000000000;114188;1725424186366749782
46;600;10;0;6;15000000000;83127;1725424186376799431
47;600;10;0;6;15000000000;81144;1725424186386799225
48;600;10;0;6;15000000000;115623;1725424186396750862
49;600;10;0;6;15000000000;81841;1725424186406759269
