Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;15000000000;33549592;1725428441263969082
1;10000;10;0;2;15000000000;325345;1725428441297374883
2;10000;10;0;2;15000000000;100552;1725428441303953972
3;10000;10;0;2;15000000000;102447;1725428441314015740
4;10000;10;0;2;15000000000;101066;1725428441323993220
5;10000;10;0;2;15000000000;102515;1725428441334014058
6;10000;10;0;2;15000000000;215718;1725428441344013139
7;10000;10;0;2;15000000000;215407;1725428441354041988
8;10000;10;0;2;15000000000;224765;1725428441364035049
9;10000;10;0;2;15000000000;196972;1725428441374011683
10;10000;10;0;2;15000000000;194382;1725428441383958990
11;10000;10;0;2;15000000000;124817;1725428441393986149
12;10000;10;0;2;15000000000;113327;1725428441403894980
13;10000;10;0;2;15000000000;103253;1725428441413973371
14;10000;10;0;2;15000000000;136316;1725428441423957584
15;10000;10;0;2;15000000000;103836;1725428441433979849
16;10000;10;0;2;15000000000;107953;1725428441443911063
17;10000;10;0;2;15000000000;134972;1725428441453986717
18;10000;10;0;2;15000000000;106206;1725428441463910724
19;10000;10;0;2;15000000000;104880;1725428441473962179
20;10000;10;0;2;15000000000;134270;1725428441483890297
21;10000;10;0;2;15000000000;106882;1725428441493942076
22;10000;10;0;2;15000000000;105447;1725428441503940455
23;10000;10;0;2;15000000000;142474;1725428441513997743
24;10000;10;0;2;15000000000;112178;1725428441523896978
25;10000;10;0;2;15000000000;105644;1725428441533909856
26;10000;10;0;2;15000000000;144005;1725428441543962832
27;10000;10;0;2;15000000000;109655;1725428441553915094
28;10000;10;0;2;15000000000;118242;1725428441563946330
29;10000;10;0;2;15000000000;115033;1725428441573972779
30;10000;10;0;2;15000000000;124483;1725428441583949933
31;10000;10;0;2;15000000000;136699;1725428441594004874
32;10000;10;0;2;15000000000;103452;1725428441603942416
33;10000;10;0;2;15000000000;146327;1725428441648415607
34;10000;10;0;2;15000000000;102572;1725428441653970063
35;10000;10;0;2;15000000000;103498;1725428441663980504
36;10000;10;0;2;15000000000;145366;1725428441673939231
37;10000;10;0;2;15000000000;106806;1725428441683942561
38;10000;10;0;2;15000000000;102164;1725428441693968947
39;10000;10;0;2;15000000000;138312;1725428441703979098
40;10000;10;0;2;15000000000;103021;1725428441713975756
41;10000;10;0;2;15000000000;103423;1725428441723975198
42;10000;10;0;2;15000000000;134071;1725428441733990361
43;10000;10;0;2;15000000000;107084;1725428441743873096
44;10000;10;0;2;15000000000;102833;1725428441753941121
45;10000;10;0;2;15000000000;138045;1725428441763914302
46;10000;10;0;2;15000000000;105436;1725428441773946188
47;10000;10;0;2;15000000000;103362;1725428441783912043
48;10000;10;0;2;15000000000;134770;1725428441793910179
49;10000;10;0;2;15000000000;105138;1725428441803935761
