Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;2000000000;2670789;1726098558197031183
1;750000;10;0;1;2000000000;2994359;1726098558207168584
2;750000;10;0;1;2000000000;2774563;1726098558217053724
3;750000;10;0;1;2000000000;2697229;1726098558226927478
4;750000;10;0;1;2000000000;3050916;1726098558237385010
5;750000;10;0;1;2000000000;2602196;1726098558246979589
6;750000;10;0;1;2000000000;2629226;1726098558257008331
7;750000;10;0;1;2000000000;2655494;1726098558267018115
8;750000;10;0;1;2000000000;2627624;1726098558276988359
9;750000;10;0;1;2000000000;2613582;1726098558286952753
10;750000;10;0;1;2000000000;2745108;1726098558297006998
11;750000;10;0;1;2000000000;2596615;1726098558306976190
12;750000;10;0;1;2000000000;2624243;1726098558316952554
13;750000;10;0;1;2000000000;2631877;1726098558327005606
14;750000;10;0;1;2000000000;2524270;1726098558336912982
15;750000;10;0;1;2000000000;2371598;1726098558346875508
16;750000;10;0;1;2000000000;2319402;1726098558356937969
17;750000;10;0;1;2000000000;2317469;1726098558366926260
18;750000;10;0;1;2000000000;2247944;1726098558376933581
19;750000;10;0;1;2000000000;2198832;1726098558386929517
20;750000;10;0;1;2000000000;2199875;1726098558396926640
21;750000;10;0;1;2000000000;2191591;1726098558406929600
22;750000;10;0;1;2000000000;2471808;1726098558416927864
23;750000;10;0;1;2000000000;2372849;1726098558426885704
24;750000;10;0;1;2000000000;2268236;1726098558436871210
25;750000;10;0;1;2000000000;2513810;1726098558446910141
26;750000;10;0;1;2000000000;2329362;1726098558456874750
27;750000;10;0;1;2000000000;2260123;1726098558466908226
28;750000;10;0;1;2000000000;2437501;1726098558476942630
29;750000;10;0;1;2000000000;2339078;1726098558486931660
30;750000;10;0;1;2000000000;2241777;1726098558496929101
31;750000;10;0;1;2000000000;2367741;1726098558506951786
32;750000;10;0;1;2000000000;2344512;1726098558516901985
33;750000;10;0;1;2000000000;2269338;1726098558526929313
34;750000;10;0;1;2000000000;2402239;1726098558536966236
35;750000;10;0;1;2000000000;2338084;1726098558546873058
36;750000;10;0;1;2000000000;2344189;1726098558556933018
37;750000;10;0;1;2000000000;2443214;1726098558566944756
38;750000;10;0;1;2000000000;2320614;1726098558576903333
39;750000;10;0;1;2000000000;2216962;1726098558586928961
40;750000;10;0;1;2000000000;2371186;1726098558596929707
41;750000;10;0;1;2000000000;2482374;1726098558606898224
42;750000;10;0;1;2000000000;2338076;1726098558616937741
43;750000;10;0;1;2000000000;2459381;1726098558626924732
44;750000;10;0;1;2000000000;2363919;1726098558636913883
45;750000;10;0;1;2000000000;2330294;1726098558646873018
46;750000;10;0;1;2000000000;2353526;1726098558656933140
47;750000;10;0;1;2000000000;2331268;1726098558666909228
48;750000;10;0;1;2000000000;2336548;1726098558676930465
49;750000;10;0;1;2000000000;2254596;1726098558686934408
