Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;10000000000;24685965;1725431228400713213
1;100000;10;0;4;10000000000;852700;1725431228424981273
2;100000;10;0;4;10000000000;538195;1725431228430892524
3;100000;10;0;4;10000000000;674347;1725431228440803388
4;100000;10;0;4;10000000000;335365;1725431228450685372
5;100000;10;0;4;10000000000;324066;1725431228460762888
6;100000;10;0;4;10000000000;391798;1725431228470707156
7;100000;10;0;4;10000000000;332851;1725431228480653295
8;100000;10;0;4;10000000000;323993;1725431228490751639
9;100000;10;0;4;10000000000;377193;1725431228500708289
10;100000;10;0;4;10000000000;327893;1725431228510756411
11;100000;10;0;4;10000000000;327385;1725431228520749400
12;100000;10;0;4;10000000000;381404;1725431228530709584
13;100000;10;0;4;10000000000;328552;1725431228540749962
14;100000;10;0;4;10000000000;323220;1725431228550756845
15;100000;10;0;4;10000000000;390550;1725431228560717365
16;100000;10;0;4;10000000000;325396;1725431228570681337
17;100000;10;0;4;10000000000;321351;1725431228580682613
18;100000;10;0;4;10000000000;379672;1725431228590673451
19;100000;10;0;4;10000000000;328748;1725431228600655323
20;100000;10;0;4;10000000000;316891;1725431228610752208
21;100000;10;0;4;10000000000;417218;1725431228620681921
22;100000;10;0;4;10000000000;333391;1725431228630681358
23;100000;10;0;4;10000000000;313979;1725431228640729122
24;100000;10;0;4;10000000000;415086;1725431228650755734
25;100000;10;0;4;10000000000;365680;1725431228660648674
26;100000;10;0;4;10000000000;325070;1725431228670677375
27;100000;10;0;4;10000000000;334584;1725431228680681323
28;100000;10;0;4;10000000000;356144;1725431228690646106
29;100000;10;0;4;10000000000;320412;1725431228700714680
30;100000;10;0;4;10000000000;325990;1725431228710710743
31;100000;10;0;4;10000000000;350106;1725431228720642031
32;100000;10;0;4;10000000000;318764;1725431228730654345
33;100000;10;0;4;10000000000;318247;1725431228740732009
34;100000;10;0;4;10000000000;367642;1725431228750708709
35;100000;10;0;4;10000000000;319491;1725431228760749250
36;100000;10;0;4;10000000000;314463;1725431228770753955
37;100000;10;0;4;10000000000;371263;1725431228780710394
38;100000;10;0;4;10000000000;320199;1725431228790685079
39;100000;10;0;4;10000000000;316134;1725431228800749939
40;100000;10;0;4;10000000000;364428;1725431228810704265
41;100000;10;0;4;10000000000;318844;1725431228820681241
42;100000;10;0;4;10000000000;314407;1725431228830682150
43;100000;10;0;4;10000000000;367877;1725431228840655623
44;100000;10;0;4;10000000000;321014;1725431228850684642
45;100000;10;0;4;10000000000;313350;1725431228860701601
46;100000;10;0;4;10000000000;361337;1725431228870709032
47;100000;10;0;4;10000000000;317720;1725431228880683546
48;100000;10;0;4;10000000000;317300;1725431228890761502
49;100000;10;0;4;10000000000;360299;1725431228900702977
