Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;15000000000;75301593;1725418361597184873
1;10;10;0;2;15000000000;344100;1725418361672315207
2;10;10;0;2;15000000000;104372;1725418361677213940
3;10;10;0;2;15000000000;81388;1725418361687203614
4;10;10;0;2;15000000000;133462;1725418361697131222
5;10;10;0;2;15000000000;139792;1725418361707173076
6;10;10;0;2;15000000000;84861;1725418361717154943
7;10;10;0;2;15000000000;87621;1725418361727081446
8;10;10;0;2;15000000000;116172;1725418361737105592
9;10;10;0;2;15000000000;81404;1725418361747141272
10;10;10;0;2;15000000000;78998;1725418361757153122
11;10;10;0;2;15000000000;100013;1725418361773169726
12;10;10;0;2;15000000000;83601;1725418361777104016
13;10;10;0;2;15000000000;79167;1725418361787156175
14;10;10;0;2;15000000000;113870;1725418361797183160
15;10;10;0;2;15000000000;80302;1725418361807188653
16;10;10;0;2;15000000000;81125;1725418361817203751
17;10;10;0;2;15000000000;118108;1725418361827159008
18;10;10;0;2;15000000000;97196;1725418361837161147
19;10;10;0;2;15000000000;80032;1725418361847167314
20;10;10;0;2;15000000000;122399;1725418361857189400
21;10;10;0;2;15000000000;83703;1725418361867169337
22;10;10;0;2;15000000000;85675;1725418361877197178
23;10;10;0;2;15000000000;93684;1725418361887165527
24;10;10;0;2;15000000000;103933;1725418361897141932
25;10;10;0;2;15000000000;79922;1725418361907165742
26;10;10;0;2;15000000000;81106;1725418361917136294
27;10;10;0;2;15000000000;139119;1725418361927201704
28;10;10;0;2;15000000000;88597;1725418361937137307
29;10;10;0;2;15000000000;80049;1725418361947160113
30;10;10;0;2;15000000000;143452;1725418361957206900
31;10;10;0;2;15000000000;80793;1725418361967159911
32;10;10;0;2;15000000000;80509;1725418361977201263
33;10;10;0;2;15000000000;113836;1725418361987158542
34;10;10;0;2;15000000000;81222;1725418361997169214
35;10;10;0;2;15000000000;79336;1725418362007161353
36;10;10;0;2;15000000000;121685;1725418362017161014
37;10;10;0;2;15000000000;79290;1725418362027202255
38;10;10;0;2;15000000000;80486;1725418362037202020
39;10;10;0;2;15000000000;112309;1725418362047182202
40;10;10;0;2;15000000000;80726;1725418362057162768
41;10;10;0;2;15000000000;80594;1725418362067161131
42;10;10;0;2;15000000000;114225;1725418362077186065
43;10;10;0;2;15000000000;80934;1725418362087168950
44;10;10;0;2;15000000000;80520;1725418362097165438
45;10;10;0;2;15000000000;110489;1725418362107181359
46;10;10;0;2;15000000000;88777;1725418362117138160
47;10;10;0;2;15000000000;80581;1725418362127201472
48;10;10;0;2;15000000000;115447;1725418362137115055
49;10;10;0;2;15000000000;81650;1725418362147154305
