Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;2000000000;341665;1725430145032863373
1;50000;10;0;5;2000000000;367718;1725430145042828138
2;50000;10;0;5;2000000000;425400;1725430145052917117
3;50000;10;0;5;2000000000;377012;1725430145062824209
4;50000;10;0;5;2000000000;341459;1725430145072866299
5;50000;10;0;5;2000000000;463761;1725430145082923102
6;50000;10;0;5;2000000000;375606;1725430145092826282
7;50000;10;0;5;2000000000;339349;1725430145102871623
8;50000;10;0;5;2000000000;369570;1725430145112893695
9;50000;10;0;5;2000000000;373616;1725430145122833992
10;50000;10;0;5;2000000000;358717;1725430145132858269
11;50000;10;0;5;2000000000;651320;1725430145142919680
12;50000;10;0;5;2000000000;355281;1725430145152860384
13;50000;10;0;5;2000000000;358078;1725430145162910638
14;50000;10;0;5;2000000000;355553;1725430145172901341
15;50000;10;0;5;2000000000;360864;1725430145182874506
16;50000;10;0;5;2000000000;351865;1725430145192853568
17;50000;10;0;5;2000000000;357015;1725430145202907645
18;50000;10;0;5;2000000000;362767;1725430145212876092
19;50000;10;0;5;2000000000;348662;1725430145222860044
20;50000;10;0;5;2000000000;356585;1725430145232907305
21;50000;10;0;5;2000000000;348473;1725430145242824597
22;50000;10;0;5;2000000000;358673;1725430145252866052
23;50000;10;0;5;2000000000;365584;1725430145262874876
24;50000;10;0;5;2000000000;354106;1725430145272866029
25;50000;10;0;5;2000000000;342462;1725430145282857301
26;50000;10;0;5;2000000000;346786;1725430145292853770
27;50000;10;0;5;2000000000;343329;1725430145302804999
28;50000;10;0;5;2000000000;351776;1725430145312796087
29;50000;10;0;5;2000000000;361906;1725430145322913265
30;50000;10;0;5;2000000000;344160;1725430145332864070
31;50000;10;0;5;2000000000;348800;1725430145342856849
32;50000;10;0;5;2000000000;345194;1725430145352855295
33;50000;10;0;5;2000000000;485321;1725430145362933324
34;50000;10;0;5;2000000000;345578;1725430145372860221
35;50000;10;0;5;2000000000;338990;1725430145382849761
36;50000;10;0;5;2000000000;348423;1725430145394229395
37;50000;10;0;5;2000000000;353506;1725430145402899382
38;50000;10;0;5;2000000000;353483;1725430145412900214
39;50000;10;0;5;2000000000;357915;1725430145422872452
40;50000;10;0;5;2000000000;361417;1725430145432904555
41;50000;10;0;5;2000000000;354575;1725430145442906129
42;50000;10;0;5;2000000000;355927;1725430145452867338
43;50000;10;0;5;2000000000;352925;1725430145462900802
44;50000;10;0;5;2000000000;353228;1725430145472903984
45;50000;10;0;5;2000000000;349377;1725430145482902426
46;50000;10;0;5;2000000000;337006;1725430145492888065
47;50000;10;0;5;2000000000;341342;1725430145502896733
48;50000;10;0;5;2000000000;346632;1725430145512898152
49;50000;10;0;5;2000000000;335714;1725430145522889692
