Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;5000000000;1990681;1725432151396140371
1;500000;10;0;3;5000000000;5418981;1725432151406206977
2;500000;10;0;3;5000000000;1773868;1725432151416065788
3;500000;10;0;3;5000000000;2012456;1725432151426058232
4;500000;10;0;3;5000000000;1953277;1725432151436130344
5;500000;10;0;3;5000000000;1815085;1725432151446144384
6;500000;10;0;3;5000000000;1733186;1725432151456115415
7;500000;10;0;3;5000000000;1752851;1725432151466139946
8;500000;10;0;3;5000000000;1716430;1725432151476138894
9;500000;10;0;3;5000000000;2285909;1725432151486248535
10;500000;10;0;3;5000000000;1734354;1725432151496075873
11;500000;10;0;3;5000000000;1800049;1725432151506101843
12;500000;10;0;3;5000000000;1749843;1725432151516106020
13;500000;10;0;3;5000000000;1771090;1725432151526090188
14;500000;10;0;3;5000000000;1720297;1725432151536109152
15;500000;10;0;3;5000000000;1792374;1725432151546180959
16;500000;10;0;3;5000000000;2339079;1725432151556194477
17;500000;10;0;3;5000000000;1813606;1725432151566137581
18;500000;10;0;3;5000000000;1690545;1725432151576104143
19;500000;10;0;3;5000000000;2002870;1725432151586143756
20;500000;10;0;3;5000000000;1783558;1725432151598253942
21;500000;10;0;3;5000000000;1757912;1725432151606134822
22;500000;10;0;3;5000000000;1705725;1725432151616104762
23;500000;10;0;3;5000000000;5013963;1725432151628204800
24;500000;10;0;3;5000000000;1635508;1725432151636047899
25;500000;10;0;3;5000000000;1765044;1725432151646140895
26;500000;10;0;3;5000000000;8242484;1725432151658108610
27;500000;10;0;3;5000000000;1595164;1725432151666567845
28;500000;10;0;3;5000000000;1682917;1725432151676106137
29;500000;10;0;3;5000000000;11442014;1725432151688115477
30;500000;10;0;3;5000000000;1577558;1725432151699851571
31;500000;10;0;3;5000000000;1705137;1725432151706123699
32;500000;10;0;3;5000000000;14813810;1725432151717989555
33;500000;10;0;3;5000000000;1574640;1725432151733082879
34;500000;10;0;3;5000000000;1535072;1725432151736030500
35;500000;10;0;3;5000000000;1738973;1725432151746158950
36;500000;10;0;3;5000000000;1699673;1725432151756109465
37;500000;10;0;3;5000000000;1804750;1725432151766140768
38;500000;10;0;3;5000000000;1731245;1725432151777037193
39;500000;10;0;3;5000000000;1782907;1725432151786137833
40;500000;10;0;3;5000000000;1698646;1725432151796109034
41;500000;10;0;3;5000000000;1712932;1725432151807978358
42;500000;10;0;3;5000000000;1680504;1725432151816130903
43;500000;10;0;3;5000000000;1776682;1725432151826142471
44;500000;10;0;3;5000000000;2033246;1725432151836225747
45;500000;10;0;3;5000000000;1831720;1725432151848092547
46;500000;10;0;3;5000000000;1691353;1725432151856108827
47;500000;10;0;3;5000000000;2331219;1725432151866639514
48;500000;10;0;3;5000000000;5011330;1725432151878046288
49;500000;10;0;3;5000000000;1645386;1725432151886086643
