Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;1000000000;2923511;1726101038669425738
1;850000;10;0;5;1000000000;3475784;1726101038680782623
2;850000;10;0;5;1000000000;3050894;1726101038689412241
3;850000;10;0;5;1000000000;2906135;1726101038699404575
4;850000;10;0;5;1000000000;2982768;1726101038709453482
5;850000;10;0;5;1000000000;3119159;1726101038719389980
6;850000;10;0;5;1000000000;3191915;1726101038729405227
7;850000;10;0;5;1000000000;5620349;1726101038739461276
8;850000;10;0;5;1000000000;3070699;1726101038749449399
9;850000;10;0;5;1000000000;3172278;1726101038759459627
10;850000;10;0;5;1000000000;5737847;1726101038769487206
11;850000;10;0;5;1000000000;3173798;1726101038779422278
12;850000;10;0;5;1000000000;3251395;1726101038789423519
13;850000;10;0;5;1000000000;3299163;1726101038799413290
14;850000;10;0;5;1000000000;3036475;1726101038809403166
15;850000;10;0;5;1000000000;3207433;1726101038819429323
16;850000;10;0;5;1000000000;3215915;1726101038829426829
17;850000;10;0;5;1000000000;3168294;1726101038839406476
18;850000;10;0;5;1000000000;3252549;1726101038849509284
19;850000;10;0;5;1000000000;3243963;1726101038859479674
20;850000;10;0;5;1000000000;3198675;1726101038869458906
21;850000;10;0;5;1000000000;3238496;1726101038879486092
22;850000;10;0;5;1000000000;3239964;1726101038889484428
23;850000;10;0;5;1000000000;3035181;1726101038902073804
24;850000;10;0;5;1000000000;2988337;1726101038909364201
25;850000;10;0;5;1000000000;3015031;1726101038919394788
26;850000;10;0;5;1000000000;3034146;1726101038929411582
27;850000;10;0;5;1000000000;3045585;1726101038939379799
28;850000;10;0;5;1000000000;2928227;1726101038949369466
29;850000;10;0;5;1000000000;3146429;1726101038959343049
30;850000;10;0;5;1000000000;2679280;1726101038969355157
31;850000;10;0;5;1000000000;2684663;1726101038979354491
32;850000;10;0;5;1000000000;2856950;1726101038990638205
33;850000;10;0;5;1000000000;2717819;1726101038999353609
34;850000;10;0;5;1000000000;2769583;1726101039009355216
35;850000;10;0;5;1000000000;3052840;1726101039021597490
36;850000;10;0;5;1000000000;2840200;1726101039029356877
37;850000;10;0;5;1000000000;2683895;1726101039039356505
38;850000;10;0;5;1000000000;2893117;1726101039052833934
39;850000;10;0;5;1000000000;2767185;1726101039059362306
40;850000;10;0;5;1000000000;3073704;1726101039069483654
41;850000;10;0;5;1000000000;7272894;1726101039079438487
42;850000;10;0;5;1000000000;3096802;1726101039089366608
43;850000;10;0;5;1000000000;2985986;1726101039099425904
44;850000;10;0;5;1000000000;5141435;1726101039109429494
45;850000;10;0;5;1000000000;2869875;1726101039119402228
46;850000;10;0;5;1000000000;2969746;1726101039129428525
47;850000;10;0;5;1000000000;5054450;1726101039139406505
48;850000;10;0;5;1000000000;3013402;1726101039149395691
49;850000;10;0;5;1000000000;3216597;1726101039159473725
