Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;5000000000;269118;1725424861579916579
1;800;10;0;4;5000000000;261010;1725424861589350171
2;800;10;0;4;5000000000;423724;1725424861599421417
3;800;10;0;4;5000000000;268346;1725424861609337319
4;800;10;0;4;5000000000;217266;1725424861619341603
5;800;10;0;4;5000000000;284715;1725424861629325416
6;800;10;0;4;5000000000;105592;1725424861639222626
7;800;10;0;4;5000000000;82247;1725424861649247672
8;800;10;0;4;5000000000;168901;1725424861659293180
9;800;10;0;4;5000000000;101492;1725424861669168426
10;800;10;0;4;5000000000;94326;1725424861679216949
11;800;10;0;4;5000000000;190506;1725424861689258735
12;800;10;0;4;5000000000;132897;1725424861699222059
13;800;10;0;4;5000000000;85561;1725424861709242709
14;800;10;0;4;5000000000;137274;1725424861719238273
15;800;10;0;4;5000000000;198210;1725424861729292080
16;800;10;0;4;5000000000;97649;1725424861739218869
17;800;10;0;4;5000000000;82998;1725424861749239152
18;800;10;0;4;5000000000;180834;1725424861759318530
19;800;10;0;4;5000000000;77989;1725424861769238681
20;800;10;0;4;5000000000;90433;1725424861779247276
21;800;10;0;4;5000000000;129155;1725424861789271463
22;800;10;0;4;5000000000;90682;1725424861799246796
23;800;10;0;4;5000000000;83625;1725424861809265681
24;800;10;0;4;5000000000;118681;1725424861819190703
25;800;10;0;4;5000000000;88949;1725424861829216596
26;800;10;0;4;5000000000;86353;1725424861839239667
27;800;10;0;4;5000000000;125296;1725424861849239711
28;800;10;0;4;5000000000;82796;1725424861859211972
29;800;10;0;4;5000000000;84660;1725424861869250528
30;800;10;0;4;5000000000;117148;1725424861879185875
31;800;10;0;4;5000000000;87726;1725424861889215699
32;800;10;0;4;5000000000;74830;1725424861899238984
33;800;10;0;4;5000000000;122974;1725424861909237405
34;800;10;0;4;5000000000;108412;1725424861919229047
35;800;10;0;4;5000000000;107411;1725424861929279397
36;800;10;0;4;5000000000;228327;1725424861939989820
37;800;10;0;4;5000000000;118903;1725424861949256573
38;800;10;0;4;5000000000;123977;1725424861959294235
39;800;10;0;4;5000000000;204854;1725424861969316377
40;800;10;0;4;5000000000;247190;1725424861979272887
41;800;10;0;4;5000000000;117561;1725424861989291062
42;800;10;0;4;5000000000;141974;1725424861999275802
43;800;10;0;4;5000000000;283317;1725424862009376895
44;800;10;0;4;5000000000;123904;1725424862019263882
45;800;10;0;4;5000000000;137592;1725424862029236071
46;800;10;0;4;5000000000;292842;1725424862039392139
47;800;10;0;4;5000000000;126162;1725424862049265998
48;800;10;0;4;5000000000;102490;1725424862059258705
49;800;10;0;4;5000000000;282948;1725424862069314086
