Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;2;10000000000;99747081;1725429640051346791
1;50000;10;0;2;10000000000;606104;1725429640150803358
2;50000;10;0;2;10000000000;368095;1725429640151249279
3;50000;10;0;2;10000000000;288384;1725429640161010391
4;50000;10;0;2;10000000000;208471;1725429640170962350
5;50000;10;0;2;10000000000;240438;1725429640181008923
6;50000;10;0;2;10000000000;197755;1725429640190956552
7;50000;10;0;2;10000000000;196721;1725429640201034323
8;50000;10;0;2;10000000000;282116;1725429640211011953
9;50000;10;0;2;10000000000;206060;1725429640220921651
10;50000;10;0;2;10000000000;198482;1725429640230957562
11;50000;10;0;2;10000000000;209603;1725429640240982875
12;50000;10;0;2;10000000000;206047;1725429640250960349
13;50000;10;0;2;10000000000;201509;1725429640260955235
14;50000;10;0;2;10000000000;202616;1725429640270955520
15;50000;10;0;2;10000000000;231042;1725429640281020297
16;50000;10;0;2;10000000000;200174;1725429640290983706
17;50000;10;0;2;10000000000;197216;1725429640301010616
18;50000;10;0;2;10000000000;241295;1725429640310954281
19;50000;10;0;2;10000000000;199848;1725429640321005859
20;50000;10;0;2;10000000000;201464;1725429640330985667
21;50000;10;0;2;10000000000;267496;1725429640341000192
22;50000;10;0;2;10000000000;205415;1725429640351031153
23;50000;10;0;2;10000000000;198875;1725429640361027463
24;50000;10;0;2;10000000000;284994;1725429640370962461
25;50000;10;0;2;10000000000;203619;1725429640380980170
26;50000;10;0;2;10000000000;196778;1725429640391027792
27;50000;10;0;2;10000000000;252205;1725429640400988900
28;50000;10;0;2;10000000000;198722;1725429640411008827
29;50000;10;0;2;10000000000;196800;1725429640420980756
30;50000;10;0;2;10000000000;235083;1725429640431007522
31;50000;10;0;2;10000000000;200983;1725429640440992650
32;50000;10;0;2;10000000000;196569;1725429640450985089
33;50000;10;0;2;10000000000;234047;1725429640461003521
34;50000;10;0;2;10000000000;198013;1725429640470993479
35;50000;10;0;2;10000000000;197113;1725429640480984867
36;50000;10;0;2;10000000000;230260;1725429640491002797
37;50000;10;0;2;10000000000;200351;1725429640500995385
38;50000;10;0;2;10000000000;196414;1725429640510991740
39;50000;10;0;2;10000000000;241758;1725429640521009957
40;50000;10;0;2;10000000000;198189;1725429640530988757
41;50000;10;0;2;10000000000;198387;1725429640540985868
42;50000;10;0;2;10000000000;204968;1725429640550990437
43;50000;10;0;2;10000000000;209793;1725429640560992615
44;50000;10;0;2;10000000000;198172;1725429640570985935
45;50000;10;0;2;10000000000;200946;1725429640580986953
46;50000;10;0;2;10000000000;223272;1725429640590969291
47;50000;10;0;2;10000000000;201290;1725429640601028896
48;50000;10;0;2;10000000000;195500;1725429640611032370
49;50000;10;0;2;10000000000;231603;1725429640621003100
