Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;15000000000;25612009;1726139726125456750
1;1000000;10;0;3;15000000000;6166756;1726139726147909560
2;1000000;10;0;3;15000000000;3073484;1726139726155411934
3;1000000;10;0;3;15000000000;3169826;1726139726165503071
4;1000000;10;0;3;15000000000;3074089;1726139726175439071
5;1000000;10;0;3;15000000000;2861728;1726139726185439839
6;1000000;10;0;3;15000000000;2835327;1726139726195439947
7;1000000;10;0;3;15000000000;2800727;1726139726205442684
8;1000000;10;0;3;15000000000;2856730;1726139726215432201
9;1000000;10;0;3;15000000000;2846435;1726139726225433529
10;1000000;10;0;3;15000000000;2850363;1726139726235434065
11;1000000;10;0;3;15000000000;2851206;1726139726245433941
12;1000000;10;0;3;15000000000;2851952;1726139726255437438
13;1000000;10;0;3;15000000000;2851188;1726139726265434415
14;1000000;10;0;3;15000000000;2865827;1726139726275433280
15;1000000;10;0;3;15000000000;2879546;1726139726285390366
16;1000000;10;0;3;15000000000;2884875;1726139726295434157
17;1000000;10;0;3;15000000000;2917118;1726139726305435197
18;1000000;10;0;3;15000000000;2926339;1726139726315440517
19;1000000;10;0;3;15000000000;2853280;1726139726325455521
20;1000000;10;0;3;15000000000;2821623;1726139726335443767
21;1000000;10;0;3;15000000000;2924269;1726139726345395416
22;1000000;10;0;3;15000000000;3053886;1726139726355444536
23;1000000;10;0;3;15000000000;2924634;1726139726365409831
24;1000000;10;0;3;15000000000;2858356;1726139726375444377
25;1000000;10;0;3;15000000000;2885155;1726139726385448211
26;1000000;10;0;3;15000000000;2890650;1726139726395444703
27;1000000;10;0;3;15000000000;2858635;1726139726405443180
28;1000000;10;0;3;15000000000;2912534;1726139726415436688
29;1000000;10;0;3;15000000000;2928772;1726139726425437397
30;1000000;10;0;3;15000000000;2933107;1726139726435436358
31;1000000;10;0;3;15000000000;2900616;1726139726445438077
32;1000000;10;0;3;15000000000;2870356;1726139726455440091
33;1000000;10;0;3;15000000000;2857890;1726139726465443151
34;1000000;10;0;3;15000000000;2851883;1726139726475438703
35;1000000;10;0;3;15000000000;2855381;1726139726485438920
36;1000000;10;0;3;15000000000;2855421;1726139726495441120
37;1000000;10;0;3;15000000000;2852999;1726139726505439335
38;1000000;10;0;3;15000000000;2801531;1726139726515445473
39;1000000;10;0;3;15000000000;2823919;1726139726525450183
40;1000000;10;0;3;15000000000;2818474;1726139726535463467
41;1000000;10;0;3;15000000000;2800693;1726139726545445004
42;1000000;10;0;3;15000000000;2825582;1726139726555447187
43;1000000;10;0;3;15000000000;2830474;1726139726565446775
44;1000000;10;0;3;15000000000;2802078;1726139726575448283
45;1000000;10;0;3;15000000000;2795378;1726139726585447732
46;1000000;10;0;3;15000000000;2828496;1726139726595449114
47;1000000;10;0;3;15000000000;2826832;1726139726605447933
48;1000000;10;0;3;15000000000;2799105;1726139726615448740
49;1000000;10;0;3;15000000000;2796159;1726139726625449520
