Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;15000000000;3224930;1725433058155035120
1;1000000;10;0;1;15000000000;3702430;1725433058165103456
2;1000000;10;0;1;15000000000;3312214;1725433058175054881
3;1000000;10;0;1;15000000000;3155236;1725433058184981000
4;1000000;10;0;1;15000000000;3278896;1725433058194973693
5;1000000;10;0;1;15000000000;3050602;1725433058204947045
6;1000000;10;0;1;15000000000;3011054;1725433058215009705
7;1000000;10;0;1;15000000000;3019304;1725433058224972492
8;1000000;10;0;1;15000000000;3048423;1725433058234948386
9;1000000;10;0;1;15000000000;3033669;1725433058245009910
10;1000000;10;0;1;15000000000;2984664;1725433058255008337
11;1000000;10;0;1;15000000000;3071516;1725433058264973348
12;1000000;10;0;1;15000000000;2975806;1725433058274974027
13;1000000;10;0;1;15000000000;3042579;1725433058284972068
14;1000000;10;0;1;15000000000;3069309;1725433058294923038
15;1000000;10;0;1;15000000000;3045612;1725433058304942491
16;1000000;10;0;1;15000000000;3018526;1725433058315013761
17;1000000;10;0;1;15000000000;3037492;1725433058324981052
18;1000000;10;0;1;15000000000;3014550;1725433058334970843
19;1000000;10;0;1;15000000000;2878122;1725433058345011833
20;1000000;10;0;1;15000000000;3028319;1725433058354994899
21;1000000;10;0;1;15000000000;3019041;1725433058364920373
22;1000000;10;0;1;15000000000;2952204;1725433058374971524
23;1000000;10;0;1;15000000000;3051931;1725433058384987112
24;1000000;10;0;1;15000000000;2979776;1725433058394972465
25;1000000;10;0;1;15000000000;2904934;1725433058404971100
26;1000000;10;0;1;15000000000;3078693;1725433058414988570
27;1000000;10;0;1;15000000000;2979496;1725433058425010385
28;1000000;10;0;1;15000000000;2871506;1725433058435008778
29;1000000;10;0;1;15000000000;3023643;1725433058444990202
30;1000000;10;0;1;15000000000;2978627;1725433058454980394
31;1000000;10;0;1;15000000000;2914819;1725433058465012609
32;1000000;10;0;1;15000000000;3032673;1725433058475028404
33;1000000;10;0;1;15000000000;3005902;1725433058484971526
34;1000000;10;0;1;15000000000;2877904;1725433058495013920
35;1000000;10;0;1;15000000000;3035970;1725433058504975870
36;1000000;10;0;1;15000000000;3017622;1725433058514974947
37;1000000;10;0;1;15000000000;2999195;1725433058524974095
38;1000000;10;0;1;15000000000;2982549;1725433058534972775
39;1000000;10;0;1;15000000000;2983889;1725433058544974831
40;1000000;10;0;1;15000000000;2979642;1725433058554975338
41;1000000;10;0;1;15000000000;2953640;1725433058565014493
42;1000000;10;0;1;15000000000;3022302;1725433058574984628
43;1000000;10;0;1;15000000000;3000818;1725433058584974877
44;1000000;10;0;1;15000000000;2948624;1725433058594973290
45;1000000;10;0;1;15000000000;3031661;1725433058604978929
46;1000000;10;0;1;15000000000;2992177;1725433058614974496
47;1000000;10;0;1;15000000000;3069722;1725433058624972707
48;1000000;10;0;1;15000000000;3024380;1725433058634994155
49;1000000;10;0;1;15000000000;2971384;1725433058645016064
