Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;8000000000;98076098;1725430636725409277
1;100000;10;0;1;8000000000;903616;1725430636823006412
2;100000;10;0;1;8000000000;317529;1725430636825297333
3;100000;10;0;1;8000000000;337511;1725430636835328908
4;100000;10;0;1;8000000000;317858;1725430636845403063
5;100000;10;0;1;8000000000;392508;1725430636855318505
6;100000;10;0;1;8000000000;328992;1725430636865390296
7;100000;10;0;1;8000000000;332203;1725430636875400635
8;100000;10;0;1;8000000000;386699;1725430636885360927
9;100000;10;0;1;8000000000;331196;1725430636895353692
10;100000;10;0;1;8000000000;320375;1725430636905391363
11;100000;10;0;1;8000000000;384671;1725430636915353691
12;100000;10;0;1;8000000000;386243;1725430636925327975
13;100000;10;0;1;8000000000;336622;1725430636935283233
14;100000;10;0;1;8000000000;388074;1725430636945311700
15;100000;10;0;1;8000000000;369210;1725430636955300249
16;100000;10;0;1;8000000000;320167;1725430636965331531
17;100000;10;0;1;8000000000;465657;1725430636975376309
18;100000;10;0;1;8000000000;362160;1725430636985297352
19;100000;10;0;1;8000000000;355526;1725430636995331476
20;100000;10;0;1;8000000000;328144;1725430637005303642
21;100000;10;0;1;8000000000;362201;1725430637015346392
22;100000;10;0;1;8000000000;318034;1725430637025343643
23;100000;10;0;1;8000000000;322510;1725430637035410107
24;100000;10;0;1;8000000000;368773;1725430637045352552
25;100000;10;0;1;8000000000;534119;1725430637055456607
26;100000;10;0;1;8000000000;427255;1725430637065468178
27;100000;10;0;1;8000000000;400554;1725430637075361768
28;100000;10;0;1;8000000000;325679;1725430637085402370
29;100000;10;0;1;8000000000;319346;1725430637095401051
30;100000;10;0;1;8000000000;410672;1725430637105406320
31;100000;10;0;1;8000000000;473335;1725430637115427720
32;100000;10;0;1;8000000000;388831;1725430637125419225
33;100000;10;0;1;8000000000;479950;1725430637135424644
34;100000;10;0;1;8000000000;324162;1725430637145333545
35;100000;10;0;1;8000000000;318018;1725430637155406689
36;100000;10;0;1;8000000000;369541;1725430637165357736
37;100000;10;0;1;8000000000;321141;1725430637175331475
38;100000;10;0;1;8000000000;315712;1725430637185403220
39;100000;10;0;1;8000000000;369646;1725430637195358836
40;100000;10;0;1;8000000000;318984;1725430637205347446
41;100000;10;0;1;8000000000;319122;1725430637215359298
42;100000;10;0;1;8000000000;365389;1725430637225398506
43;100000;10;0;1;8000000000;320790;1725430637235359602
44;100000;10;0;1;8000000000;316528;1725430637245333660
45;100000;10;0;1;8000000000;513950;1725430637255402905
46;100000;10;0;1;8000000000;320663;1725430637265333599
47;100000;10;0;1;8000000000;316639;1725430637275402800
48;100000;10;0;1;8000000000;330698;1725430637285357972
49;100000;10;0;1;8000000000;353533;1725430637295342168
