Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;1000000000;1235699;1726095133363891296
1;250000;10;0;5;1000000000;1105339;1726095133373848416
2;250000;10;0;5;1000000000;1190239;1726095133383940400
3;250000;10;0;5;1000000000;1104593;1726095133393866549
4;250000;10;0;5;1000000000;1328717;1726095133403934580
5;250000;10;0;5;1000000000;1274589;1726095133414216506
6;250000;10;0;5;1000000000;1216209;1726095133423893656
7;250000;10;0;5;1000000000;1225590;1726095133433970501
8;250000;10;0;5;1000000000;1176658;1726095133446133646
9;250000;10;0;5;1000000000;1416177;1726095133453951575
10;250000;10;0;5;1000000000;1315639;1726095133463951169
11;250000;10;0;5;1000000000;1488300;1726095133474031920
12;250000;10;0;5;1000000000;1319959;1726095133483919308
13;250000;10;0;5;1000000000;1308259;1726095133493977032
14;250000;10;0;5;1000000000;1503458;1726095133504938359
15;250000;10;0;5;1000000000;1393024;1726095133513890878
16;250000;10;0;5;1000000000;1331800;1726095133523903005
17;250000;10;0;5;1000000000;1467017;1726095133534001085
18;250000;10;0;5;1000000000;1062049;1726095133543819643
19;250000;10;0;5;1000000000;1279843;1726095133553984595
20;250000;10;0;5;1000000000;1455495;1726095133563944903
21;250000;10;0;5;1000000000;1217981;1726095133573846462
22;250000;10;0;5;1000000000;935526;1726095133583702104
23;250000;10;0;5;1000000000;1082131;1726095133593727126
24;250000;10;0;5;1000000000;1315024;1726095133603870779
25;250000;10;0;5;1000000000;1076986;1726095133613710231
26;250000;10;0;5;1000000000;1029538;1726095133623825371
27;250000;10;0;5;1000000000;1070164;1726095133633865017
28;250000;10;0;5;1000000000;954055;1726095133643770883
29;250000;10;0;5;1000000000;932735;1726095133653775686
30;250000;10;0;5;1000000000;1093045;1726095133663858973
31;250000;10;0;5;1000000000;1135557;1726095133673885704
32;250000;10;0;5;1000000000;1157353;1726095133683909808
33;250000;10;0;5;1000000000;1130110;1726095133693885538
34;250000;10;0;5;1000000000;1149478;1726095133703896804
35;250000;10;0;5;1000000000;1144776;1726095133713936694
36;250000;10;0;5;1000000000;1020964;1726095133723917677
37;250000;10;0;5;1000000000;1029413;1726095133733827629
38;250000;10;0;5;1000000000;1083653;1726095133743874701
39;250000;10;0;5;1000000000;1236084;1726095133753984308
40;250000;10;0;5;1000000000;843389;1726095133763772815
41;250000;10;0;5;1000000000;1040454;1726095133773862204
42;250000;10;0;5;1000000000;1250135;1726095133783927912
43;250000;10;0;5;1000000000;986581;1726095133793823221
44;250000;10;0;5;1000000000;969327;1726095133803812733
45;250000;10;0;5;1000000000;1175594;1726095133813868612
46;250000;10;0;5;1000000000;916837;1726095133823779665
47;250000;10;0;5;1000000000;971587;1726095133833785011
48;250000;10;0;5;1000000000;1118571;1726095133843965215
49;250000;10;0;5;1000000000;959650;1726095133853799573
